segmentnr	original	folio	analyzed
PA_pvr_13:0.1	Parivāra	0	
PA_pvr_13:0.2	13. Codanākaṇḍa	0	
PA_pvr_13:0.3	1. Anuvijjakaanuyoga	0	
PA_pvr_13:1.1	Anuvijjakena codako pucchitabbo—	1	
PA_pvr_13:1.2	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ codesi, kimhi naṁ codesi, sīlavipattiyā vā codesi, ācāravipattiyā vā codesi, diṭṭhivipattiyā vā codesī”ti?	1	
PA_pvr_13:1.3	So ce evaṁ vadeyya—	1	
PA_pvr_13:1.4	“sīlavipattiyā vā codemi, ācāravipattiyā vā codemi, diṭṭhivipattiyā vā codemī”ti, so evamassa vacanīyo—	1	
PA_pvr_13:1.5	“jānāsi panāyasmā sīlavipattiṁ, jānāsi ācāravipattiṁ, jānāsi diṭṭhivipattin”ti?	1	
PA_pvr_13:1.6	So ce evaṁ vadeyya—	1	
PA_pvr_13:1.7	“jānāmi kho ahaṁ, āvuso, sīlavipattiṁ, jānāmi ācāravipattiṁ, jānāmi diṭṭhivipattin”ti, so evamassa vacanīyo—	1	
PA_pvr_13:1.8	“katamā panāvuso, sīlavipatti?	1	
PA_pvr_13:1.9	Katamā ācāravipatti?	1	
PA_pvr_13:1.10	Katamā diṭṭhivipattī”ti?	1	
PA_pvr_13:1.11	So ce evaṁ vadeyya—	1	
PA_pvr_13:1.12	“cattāri ca pārājikāni, terasa ca saṅghādisesā, ayaṁ sīlavipatti.	1	
PA_pvr_13:1.13	Thullaccayaṁ, pācittiyaṁ, pāṭidesanīyaṁ, dukkaṭaṁ, dubbhāsitaṁ, ayaṁ ācāravipatti.	1	
PA_pvr_13:1.14	Micchādiṭṭhi, antaggāhikā diṭṭhi, ayaṁ diṭṭhivipattī”ti, so evamassa vacanīyo—	1	
PA_pvr_13:1.15	“yaṁ kho tvaṁ, āvuso, imaṁ bhikkhuṁ codesi, diṭṭhena vā codesi sutena vā codesi parisaṅkāya vā codesī”ti?	1	
PA_pvr_13:1.16	So ce evaṁ vadeyya—	1	
