segmentnr	original	analyzed
PA_mil_3.7.14:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.14:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.14:0.3	14. Sukhumapañha	▁sukhum a pañh a
PA_mil_3.7.14:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.14:1.2	“bhante nāgasena, sakkā sabbaṁ sukhumaṁ chinditun”ti?	▁bhante ▁nāgasena ▁sakkā ▁sabbaṃ ▁sukhum aṃ ▁chind itunti
PA_mil_3.7.14:1.3	“Āma, mahārāja, sakkā sabbaṁ sukhumaṁ chinditun”ti.	▁āma ▁mahārāja ▁sakkā ▁sabbaṃ ▁sukhum aṃ ▁chind itunti
PA_mil_3.7.14:1.4	“Kiṁ pana, bhante, sabbaṁ sukhuman”ti?	▁kiṃ ▁pana ▁bhante ▁sabbaṃ ▁sukhum anti
PA_mil_3.7.14:1.5	“Dhammo kho, mahārāja, sabbasukhumo, na kho, mahārāja, dhammā sabbe sukhumā, ‘sukhuman’ti vā ‘thūlan’ti vā dhammānametamadhivacanaṁ.	▁dhammo ▁kho ▁mahārāja ▁sabba sukhum o ▁na ▁kho ▁mahārāja ▁dhammā ▁sabbe ▁sukhum ā ▁sukhum anti ▁vā ▁thūl anti ▁vā ▁dhammā n amet ama dhi vacan aṃ
PA_mil_3.7.14:1.6	Yaṁ kiñci chinditabbaṁ, sabbaṁ taṁ paññāya chindati, natthi dutiyaṁ paññāya chedanan”ti.	▁yaṃ ▁kiñci ▁chind itabbaṃ ▁sabbaṃ ▁taṃ ▁paññāya ▁chind ati ▁natthi ▁dutiy aṃ ▁paññāya ▁ ched an anti
PA_mil_3.7.14:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.14:3.1	Sukhumapañho cuddasamo.	▁sukhum a pañh o ▁cuddasa mo
