segmentnr	original	analyzed
PA_bu-vb_sk57:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk57:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk57:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk57:0.4	Surusuruvagga	▁su ru su ru vagga
PA_bu-vb_sk57:0.5	57. Chattapāṇisikkhāpada	▁chatt apā ṇi sikkhāpada
PA_bu-vb_sk57:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk57:1.2	Tena kho pana samayena chabbaggiyā bhikkhū chattapāṇissa dhammaṁ desenti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁chatt a pāṇ issa ▁dhammaṃ ▁des enti
PA_bu-vb_sk57:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_sk57:1.4	“kathañhi nāma chabbaggiyā bhikkhū chattapāṇissa dhammaṁ desessantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁chatt a pāṇ issa ▁dhammaṃ ▁des e s s antīti ▁pe
PA_bu-vb_sk57:1.5	“saccaṁ kira tumhe, bhikkhave, chattapāṇissa dhammaṁ desethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁chatt a pāṇ issa ▁dhammaṃ ▁des e thāti
PA_bu-vb_sk57:1.6	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_sk57:1.7	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_sk57:1.8	kathañhi nāma tumhe, moghapurisā, chattapāṇissa dhammaṁ desessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁chatt a pāṇ issa ▁dhammaṃ ▁des e ssa tha
PA_bu-vb_sk57:1.9	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_sk57:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_sk57:1.11.1	“Na chattapāṇissa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	▁na ▁chatt a pāṇ issa ▁dhammaṃ ▁des essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk57:1.12	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_sk57:2.1	Tena kho pana samayena bhikkhū chattapāṇissa gilānassa dhammaṁ desetuṁ kukkuccāyanti.	▁tena ▁kho ▁pana ▁samayena ▁bhikkhū ▁chatt a pāṇ issa ▁gilān assa ▁dhammaṃ ▁des etuṃ ▁ kukku cc ā yanti
PA_bu-vb_sk57:2.2.1	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_sk57:2.3	“kathañhi nāma samaṇā sakyaputtiyā chattapāṇissa gilānassa dhammaṁ na desessantī”ti.	▁kathañhi ▁nāma ▁samaṇ ā ▁sakyaputt iyā ▁chatt a pāṇ issa ▁gilān assa ▁dhammaṃ ▁na ▁des e s s antīti
PA_bu-vb_sk57:2.4	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bu-vb_sk57:2.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_sk57:2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_sk57:2.7	“anujānāmi, bhikkhave, chattapāṇissa gilānassa dhammaṁ desetuṁ.	▁anujānāmi ▁bhikkhave ▁chatt a pāṇ issa ▁gilān assa ▁dhammaṃ ▁des etuṃ
PA_bu-vb_sk57:2.8	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_sk57:2.9.1	“Na chattapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	▁na ▁chatt a pāṇ issa ▁a gilān assa ▁dhammaṃ ▁des essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk57:2.10.1	Chattaṁ nāma	▁chatt aṃ ▁nāma
PA_bu-vb_sk57:2.11	tīṇi chattāni— setacchattaṁ, kilañjacchattaṁ, paṇṇacchattaṁ maṇḍalabaddhaṁ salākabaddhaṁ.	▁tīṇi ▁chatt āni ▁set a cch attaṃ ▁ki la ñja cch attaṃ ▁paṇṇ a cch attaṃ ▁ maṇḍal a baddh aṃ ▁ salāk a baddh aṃ
PA_bu-vb_sk57:2.12	Dhammo nāma	▁dhammo ▁nāma
PA_bu-vb_sk57:2.13	buddhabhāsito sāvakabhāsito isibhāsito devatābhāsito atthūpasañhito dhammūpasañhito.	▁buddha bhās ito ▁sāvaka bhās ito ▁isi bhās ito ▁devatā bhās ito ▁atth ūpa s añhi to ▁dhamm ūpa s añhi to
PA_bu-vb_sk57:2.14	Deseyyāti	▁des eyyāti
PA_bu-vb_sk57:2.15	padena deseti, pade pade āpatti dukkaṭassa.	▁pad ena ▁des eti ▁pad e ▁pad e ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk57:2.16	Akkharāya deseti, akkharakkharāya āpatti dukkaṭassa.	▁a kkhar āya ▁des eti ▁a kkhar a kkhar āya ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk57:2.17	Na chattapāṇissa agilānassa dhammo desetabbo.	▁na ▁chatt a pāṇ issa ▁a gilān assa ▁dhammo ▁des etabbo
PA_bu-vb_sk57:2.18	Yo anādariyaṁ paṭicca chattapāṇissa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁chatt a pāṇ issa ▁a gilān assa ▁dhammaṃ ▁des eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk57:2.19.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk57:2.20.1	asañcicca …pe…	▁as a ñc icc a ▁pe
PA_bu-vb_sk57:2.21	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk57:2.22	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
