segmentnr	original	analyzed
PA_bu-vb_sk57:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk57:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk57:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk57:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk57:0.5	57. Chattapāṇisikkhāpada	chatta pāṇi sikkhāpada 
PA_bu-vb_sk57:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk57:1.2	Tena kho pana samayena chabbaggiyā bhikkhū chattapāṇissa dhammaṁ desenti.	tena kho pana samayena chabbaggiyāḥ bhikkhū chatta pāṇissa dhammam desenti 
PA_bu-vb_sk57:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk57:1.4	“kathañhi nāma chabbaggiyā bhikkhū chattapāṇissa dhammaṁ desessantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū chatta pāṇissa dhammaṃ desessanti iti pe 
PA_bu-vb_sk57:1.5	“saccaṁ kira tumhe, bhikkhave, chattapāṇissa dhammaṁ desethā”ti?	saccam kira tumhe bhikkhave chattapāṇissa dhammam desetha ati 
PA_bu-vb_sk57:1.6	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_sk57:1.7	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_sk57:1.8	kathañhi nāma tumhe, moghapurisā, chattapāṇissa dhammaṁ desessatha.	katham hi nāma tumhe mogha purisā chattapāṇissa dhammam desessatha 
PA_bu-vb_sk57:1.9	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_sk57:1.10	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk57:1.11.1	“Na chattapāṇissa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na chatta pāṇissa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk57:1.12	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_sk57:2.1	Tena kho pana samayena bhikkhū chattapāṇissa gilānassa dhammaṁ desetuṁ kukkuccāyanti.	tena kho pana samayena bhikkhū chatta pāṇissa gilānassa dhammam desetum kukkuccāyanti 
PA_bu-vb_sk57:2.2.1	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_sk57:2.3	“kathañhi nāma samaṇā sakyaputtiyā chattapāṇissa gilānassa dhammaṁ na desessantī”ti.	katham hi nāma samaṇā sakyaputtiyā chatta pāṇissa gilānassa dhammam na desessanti iti 
PA_bu-vb_sk57:2.4	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_sk57:2.5	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_sk57:2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_sk57:2.7	“anujānāmi, bhikkhave, chattapāṇissa gilānassa dhammaṁ desetuṁ.	anujānāmi bhikkhave chatta pāṇissa gilānassa dhammam desetu 
PA_bu-vb_sk57:2.8	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk57:2.9.1	“Na chattapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na chatta pāṇissa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk57:2.10.1	Chattaṁ nāma	chattam nāma 
PA_bu-vb_sk57:2.11	tīṇi chattāni— setacchattaṁ, kilañjacchattaṁ, paṇṇacchattaṁ maṇḍalabaddhaṁ salākabaddhaṁ.	tīṇi chattāni setacchatta kilañjacchatta paṇṇacchattam maṇḍalabaddham salākabaddha 
PA_bu-vb_sk57:2.12	Dhammo nāma	dhammaḥ nāma 
PA_bu-vb_sk57:2.13	buddhabhāsito sāvakabhāsito isibhāsito devatābhāsito atthūpasañhito dhammūpasañhito.	buddha bhāsitaḥ sāvaka bhāsitaḥ isi bhāsitaḥ devatā bhāsitaḥ atthu upasañhitaḥ dhammu upasañhitaḥ 
PA_bu-vb_sk57:2.14	Deseyyāti	deseyya ati 
PA_bu-vb_sk57:2.15	padena deseti, pade pade āpatti dukkaṭassa.	padena deseti pade pade āpatti dukkaṭassa 
PA_bu-vb_sk57:2.16	Akkharāya deseti, akkharakkharāya āpatti dukkaṭassa.	akkharāya deseti akkharakkharāya āpatti dukkaṭassa 
PA_bu-vb_sk57:2.17	Na chattapāṇissa agilānassa dhammo desetabbo.	na chatta pāṇissa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk57:2.18	Yo anādariyaṁ paṭicca chattapāṇissa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca chatta pāṇissa a gilānassa dhammam deseti āpatti dukkaṭassa 
