segmentnr	original	analyzed
PA_iti_83:0.1	Itivuttaka 83	▁iti vutt aka
PA_iti_83:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_83:0.3	Catutthavagga	▁catutth avagga
PA_iti_83:0.4	Pañcapubbanimittasutta	▁pañca pubb animitt asutta
PA_iti_83:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_83:2.1	“Yadā, bhikkhave, devo devakāyā cavanadhammo hoti, pañcassa pubbanimittāni pātubhavanti—	▁yadā ▁bhikkhave ▁dev o ▁dev akāy ā ▁ca van adhammo ▁hoti ▁pañca ssa ▁pubb animitt āni ▁pātu bhav anti
PA_iti_83:2.2	mālā milāyanti, vatthāni kilissanti, kacchehi sedā muccanti, kāye dubbaṇṇiyaṁ okkamati, sake devo devāsane nābhiramatīti.	▁mā lā ▁mi lā yanti ▁vatth āni ▁ki l issanti ▁ kacch ehi ▁ se dā ▁mucc anti ▁kāy e ▁du bb a ṇ ṇ iyaṃ ▁okkam ati ▁sak e ▁dev o ▁dev ā san e ▁nā bhi ram atīti
PA_iti_83:2.3	Tamenaṁ, bhikkhave, devā ‘cavanadhammo ayaṁ devaputto’ti iti viditvā tīhi vācāhi anumodenti:	▁tamen aṃ ▁bhikkhave ▁dev ā ▁ca van adhammo ▁ayaṃ ▁devaputt oti ▁iti ▁viditvā ▁tīhi ▁vāc āhi ▁anu mod enti
PA_iti_83:2.4	‘ito, bho, sugatiṁ gaccha.	▁ito ▁bho ▁sugat iṃ ▁gacch a
PA_iti_83:3.1	Sugatiṁ gantvā suladdhalābhaṁ labha.	▁sugat iṃ ▁gantvā ▁su laddh alābh aṃ ▁labh a
PA_iti_83:4.1	Suladdhalābhaṁ labhitvā suppatiṭṭhito bhavāhī’”ti.	▁su laddh alābh aṃ ▁labhitvā ▁su p patiṭṭh ito ▁bhav ā hīti
PA_iti_83:5.1	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁aññatar o ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_iti_83:5.2	“kiṁ nu kho, bhante, devānaṁ sugatigamanasaṅkhātaṁ.	▁kiṃ ▁nu ▁kho ▁bhante ▁dev ānaṃ ▁sugat i gaman asaṃkhāt aṃ
