segmentnr	original	analyzed
PA_iti_83:0.1	Itivuttaka 83	itivuttaka 
PA_iti_83:0.2	Tikanipāta	tika nipāta 
PA_iti_83:0.3	Catutthavagga	catuttha vagga 
PA_iti_83:0.4	Pañcapubbanimittasutta	pañca pubba nimitta sutta 
PA_iti_83:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_83:2.1	“Yadā, bhikkhave, devo devakāyā cavanadhammo hoti, pañcassa pubbanimittāni pātubhavanti—	yadā bhikkhave devaḥ deva kāyā cavana dhammaḥ hoti pañcassa pubba nimittāni pātubhavanti 
PA_iti_83:2.2	mālā milāyanti, vatthāni kilissanti, kacchehi sedā muccanti, kāye dubbaṇṇiyaṁ okkamati, sake devo devāsane nābhiramatīti.	mālāḥ milāyanti vatthāni kilissanti kacchehi sedāḥ muccanti kāye dubbaṇṇiyam okkamati sake devaḥ devāsane na abhiramati iti 
PA_iti_83:2.3	Tamenaṁ, bhikkhave, devā ‘cavanadhammo ayaṁ devaputto’ti iti viditvā tīhi vācāhi anumodenti:	tam ena bhikkhave devā cavana dhammo ayam deva putto ti iti viditvā tīhi vācāhi anumodenti 
PA_iti_83:2.4	‘ito, bho, sugatiṁ gaccha.	itas bho sugatim gaccha 
PA_iti_83:3.1	Sugatiṁ gantvā suladdhalābhaṁ labha.	sugatim gantvā su laddha lābham labha 
PA_iti_83:4.1	Suladdhalābhaṁ labhitvā suppatiṭṭhito bhavāhī’”ti.	su laddha lābham labhitvā su patiṭṭhitaḥ bhavāhi iti 
PA_iti_83:5.1	Evaṁ vutte, aññataro bhikkhu bhagavantaṁ etadavoca:	evam vutte aññataraḥ bhikkhu bhagavantam etat avoca 
PA_iti_83:5.2	“kiṁ nu kho, bhante, devānaṁ sugatigamanasaṅkhātaṁ.	kim nu khalu bhante sugati gamana saṅkhāta 
PA_iti_83:6.1	Kiñca, bhante, devānaṁ suladdhalābhasaṅkhātaṁ.	kiñca bhante su laddha lābha saṅkhāta 
PA_iti_83:7.1	Kiṁ pana, bhante, devānaṁ suppatiṭṭhitasaṅkhātan”ti?	kim pana bhante devānam suppatiṭṭhita saṅkhātanti 
