segmentnr	original	analyzed
PA_mil_3.4.1:0.1	Milindapañha	milindapañha 
PA_mil_3.4.1:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.1:0.3	1. Phassādivinibbhujanapañha	      
PA_mil_3.4.1:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.1:1.2_0	“bhante nāgasena, sakkā imesaṁ dhammānaṁ ekatobhāvagatānaṁ vinibbhujitvā vinibbhujitvā	bhante nāgasena sakkā imesam dhammānam ekatobhāva gatānam vinibbhujitvā vinibbhujitvā 
PA_mil_3.4.1:1.2_1	nānākaraṇaṁ paññāpetuṁ ‘ayaṁ phasso, ayaṁ vedanā, ayaṁ saññā, ayaṁ cetanā, idaṁ viññāṇaṁ,	nānākaraṇam paññāpetum ayam phassaḥ ayam vedanā ayam saññā ayam cetanā idam viññāṇa 
PA_mil_3.4.1:1.2_2	ayaṁ vitakko, ayaṁ vicāro’”ti?	ayam vitakkaḥ ayam vicāraḥ ti 
PA_mil_3.4.1:1.3_0	“Na sakkā, mahārāja, imesaṁ dhammānaṁ ekatobhāvagatānaṁ vinibbhujitvā vinibbhujitvā	na sakkā mahā rāja imesam dhammānam ekatobhāva gatānam vinibbhujitvā vinibbhujitvā 
PA_mil_3.4.1:1.3_1	nānākaraṇaṁ paññāpetuṁ ‘ayaṁ phasso, ayaṁ vedanā, ayaṁ saññā, ayaṁ cetanā, idaṁ viññāṇaṁ,	nānākaraṇam paññāpetum ayam phassaḥ ayam vedanā ayam saññā ayam cetanā idam viññāṇa 
PA_mil_3.4.1:1.3_2	ayaṁ vitakko, ayaṁ vicāro’”ti.	ayam vitakkaḥ ayam vicāraḥ ti 
PA_mil_3.4.1:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.4.1:2.2_0	“Yathā, mahārāja, rañño sūdo arasaṁ vā rasaṁ vā kareyya, so tattha dadhimpi pakkhipeyya,	yathā mahā rāja raññaḥ sūdaḥ arasam vā rasam vā kareyya saḥ tattha dadhim pi pakkhipeyya 
PA_mil_3.4.1:2.2_1	loṇampi pakkhipeyya, siṅgiverampi pakkhipeyya, jīrakampi pakkhipeyya, maricampi pakkhipeyya,	loṇam pi pakkhipeyya siṅgiveram pi pakkhipeyya jīrakam pi pakkhipeyya maricam pi pakkhipeyya 
PA_mil_3.4.1:2.2_2	aññānipi pakārāni pakkhipeyya, tamenaṁ rājā evaṁ vadeyya, ‘dadhissa me rasaṁ āhara,	aññāni api pakārāni pakkhipeyya tam enam rājā evam vadeyya dadhissa me rasam āhara 
PA_mil_3.4.1:2.2_3	loṇassa me rasaṁ āhara, siṅgiverassa me rasaṁ āhara, jīrakassa me rasaṁ āhara, maricassa	loṇassa me rasam āhara siṅgiverassa me rasam āhara jīrakassa me rasam āhara maricassa 
PA_mil_3.4.1:2.2_4	me rasaṁ āhara, sabbesaṁ me pakkhittānaṁ rasaṁ āharā’ti.	me rasam āhara sabbesam me pakkhittānam rasam āhara ati 
PA_mil_3.4.1:2.3_0	Sakkā nu kho, mahārāja, tesaṁ rasānaṁ ekatobhāvagatānaṁ vinibbhujitvā vinibbhujitvā	sakkā nu kho mahā rāja tesam rasānam ekatobhāva gatānam vinibbhujitvā vinibbhujitvā 
PA_mil_3.4.1:2.3_1	rasaṁ āharituṁ ambilattaṁ vā lavaṇattaṁ vā tittakattaṁ vā kaṭukattaṁ vā kasāyattaṁ	rasam āharitum ambilattam vā lavaṇattam vā tittakattam vā kaṭukattam vā 
PA_mil_3.4.1:2.3_2	vā madhurattaṁ vā”ti?	vā madhurattam vāti 
PA_mil_3.4.1:2.4_0	“Na hi, bhante, sakkā tesaṁ rasānaṁ ekatobhāvagatānaṁ vinibbhujitvā vinibbhujitvā	na hi bhante sakkā tesam rasānam ekatobhāva gatānam vinibbhujitvā vinibbhujitvā 
PA_mil_3.4.1:2.4_1	rasaṁ āharituṁ ambilattaṁ vā lavaṇattaṁ vā tittakattaṁ vā kaṭukattaṁ vā kasāyattaṁ	rasam āharitum ambilattam vā lavaṇattam vā tittakattam vā kaṭukattam vā 
PA_mil_3.4.1:2.4_2	vā madhurattaṁ vā, api ca kho pana sakena sakena lakkhaṇena upaṭṭhahantī”ti.	vā madhurattam vā api ca kho pana sakena sakena lakkhaṇena upaṭṭhahanti iti 
PA_mil_3.4.1:2.5_0	“Evameva kho, mahārāja, na sakkā imesaṁ dhammānaṁ ekatobhāvagatānaṁ vinibbhujitvā	evam eva kho mahā rāja na sakkā imesam dhammānam ekatobhāva gatānam vinibbhujitvā 
PA_mil_3.4.1:2.5_1	vinibbhujitvā nānākaraṇaṁ paññāpetuṁ ‘ayaṁ phasso, ayaṁ vedanā, ayaṁ saññā, ayaṁ	vinibbhujitvā nānākaraṇam paññāpetum ayam phassaḥ ayam vedanā ayam saññā 
PA_mil_3.4.1:2.5_2	cetanā, idaṁ viññāṇaṁ, ayaṁ vitakko, ayaṁ vicāro’ti, api ca kho pana sakena sakena	cetanā idam viññāṇa ayam vitakko ayam vicāraḥ ti api ca kho pana sakena sakena 
PA_mil_3.4.1:2.5_3	lakkhaṇena upaṭṭhahantī”ti.	lakkhaṇena upaṭṭhahanti iti 
PA_mil_3.4.1:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.1:4.1	Phassādivinibbhujanapañho paṭhamo.	phassa ādi vinibbhujana pañhaḥ paṭhamaḥ 
