segmentnr	original	analyzed
PA_mil_3.4.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.1:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.1:0.3	1. Phassādivinibbhujanapañha	▁phass ādi vi nibb hu jan a pañh a
PA_mil_3.4.1:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.1:1.2_0	“bhante nāgasena, sakkā imesaṁ dhammānaṁ ekatobhāvagatānaṁ vinibbhujitvā vinibbhujitvā	▁bhante ▁nāgasena ▁sakkā ▁imesaṃ ▁dhammānaṃ ▁ekato bhāv a gat ānaṃ ▁vi nibb hu j itvā ▁vi nibb hu j itvā
PA_mil_3.4.1:1.2_1	nānākaraṇaṁ paññāpetuṁ ‘ayaṁ phasso, ayaṁ vedanā, ayaṁ saññā, ayaṁ cetanā, idaṁ viññāṇaṁ,	▁nānā karaṇ aṃ ▁paññāp etuṃ ▁ayaṃ ▁phass o ▁ayaṃ ▁vedanā ▁ayaṃ ▁saññā ▁ayaṃ ▁cetanā ▁idaṃ ▁viññāṇaṃ
PA_mil_3.4.1:1.2_2	ayaṁ vitakko, ayaṁ vicāro’”ti?	▁ayaṃ ▁vitakk o ▁ayaṃ ▁vicār oti
PA_mil_3.4.1:1.3_0	“Na sakkā, mahārāja, imesaṁ dhammānaṁ ekatobhāvagatānaṁ vinibbhujitvā vinibbhujitvā	▁na ▁sakkā ▁mahārāja ▁imesaṃ ▁dhammānaṃ ▁ekato bhāv a gat ānaṃ ▁vi nibb hu j itvā ▁vi nibb hu j itvā
PA_mil_3.4.1:1.3_1	nānākaraṇaṁ paññāpetuṁ ‘ayaṁ phasso, ayaṁ vedanā, ayaṁ saññā, ayaṁ cetanā, idaṁ viññāṇaṁ,	▁nānā karaṇ aṃ ▁paññāp etuṃ ▁ayaṃ ▁phass o ▁ayaṃ ▁vedanā ▁ayaṃ ▁saññā ▁ayaṃ ▁cetanā ▁idaṃ ▁viññāṇaṃ
PA_mil_3.4.1:1.3_2	ayaṁ vitakko, ayaṁ vicāro’”ti.	▁ayaṃ ▁vitakk o ▁ayaṃ ▁vicār oti
PA_mil_3.4.1:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.4.1:2.2_0	“Yathā, mahārāja, rañño sūdo arasaṁ vā rasaṁ vā kareyya, so tattha dadhimpi pakkhipeyya,	▁yathā ▁mahārāja ▁rañño ▁sū d o ▁ aras aṃ ▁vā ▁ras aṃ ▁vā ▁kareyya ▁so ▁tattha ▁dad hi mpi ▁pa kkhip eyya
PA_mil_3.4.1:2.2_1	loṇampi pakkhipeyya, siṅgiverampi pakkhipeyya, jīrakampi pakkhipeyya, maricampi pakkhipeyya,	▁ lo ṇ ampi ▁pa kkhip eyya ▁siṃg i ve r ampi ▁pa kkhip eyya ▁ j ī ra kampi ▁pa kkhip eyya ▁ma ri c ampi ▁pa kkhip eyya
