segmentnr	original	analyzed
PA_ds_2.1.8:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_2.1.8:0.2	2 Niddesa	niddesa 
PA_ds_2.1.8:0.3	2.1 Cittuppādakaṇḍa	     
PA_ds_2.1.8:0.4	2.1.8. Lokuttaravipāka-paṭhamamaggavipāka	lokuttara vipāka paṭhama magga vipāka 
PA_ds_2.1.8:1.0	2.1.8.1. Suddhikapaṭipadā	suddhika paṭipadā 
PA_ds_2.1.8:1.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:1.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:1.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:1.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandhābhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:1.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:1.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:1.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam suññata 
PA_ds_2.1.8:1.4_2	tasmiṁ samaye phasso hoti …pe… aññindriyaṁ hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe aññindriyam hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:1.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:2.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:2.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:2.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:2.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandhābhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:2.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:2.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:2.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ animittaṁ,	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam a nimitta 
PA_ds_2.1.8:2.4_2	tasmiṁ samaye phasso hoti …pe… aññindriyaṁ hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe aññindriyam hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:2.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:3.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:3.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:3.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:3.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandhābhiñña tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:3.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:3.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:3.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ appaṇihitaṁ,	pe paṭhamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññam appaṇihita 
PA_ds_2.1.8:3.4_2	tasmiṁ samaye phasso hoti …pe… aññindriyaṁ hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe aññindriyam hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:3.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:4.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:4.2	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya paṭhamāya bhūmiyā pattiyā vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya paṭhamāya bhūmiyā pattiyā vitakka vicārānam vūpasamā pe dutiyam jhānam pe 
PA_ds_2.1.8:4.3	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_ds_2.1.8:4.4	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_ds_2.1.8:4.5	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 
PA_ds_2.1.8:4.6	pañcamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññanti kusalaṁ …pe…	pañcamam jhānam upasampajja viharati dukkha paṭipadam dandha abhiññanti kusalam pe 
PA_ds_2.1.8:4.7	dukkhapaṭipadaṁ dandhābhiññaṁ suññatanti vipāko …pe…	dukkha paṭipadam dandha abhiññam suññatanti vipāko pe 
PA_ds_2.1.8:4.8	dukkhapaṭipadaṁ dandhābhiññanti kusalaṁ …pe…	dukkha paṭipadam dandha abhiññanti kusalam pe 
PA_ds_2.1.8:4.9	dukkhapaṭipadaṁ dandhābhiññaṁ animittanti vipāko …pe…	dukkha paṭipadam dandha abhiññam animittanti vipāko pe 
PA_ds_2.1.8:4.10	dukkhapaṭipadaṁ dandhābhiññanti kusalaṁ …pe…	dukkha paṭipadam dandha abhiññanti kusalam pe 
PA_ds_2.1.8:4.11	dukkhapaṭipadaṁ dandhābhiññaṁ appaṇihitanti vipāko, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dukkha paṭipadam dandha abhiññam appaṇihitanti vipāko tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:4.12	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:5.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:5.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:5.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:5.2_2	dukkhapaṭipadaṁ khippābhiññaṁ …pe…	dukkha paṭipadam khippābhiññam pe 
PA_ds_2.1.8:5.3	sukhapaṭipadaṁ dandhābhiññaṁ …pe…	sukha paṭipadam dandha abhiññam pe 
PA_ds_2.1.8:5.4	sukhapaṭipadaṁ khippābhiññaṁ …pe…	sukha paṭipadam khippa abhiññam pe 
PA_ds_2.1.8:5.5	dutiyaṁ jhānaṁ …pe…	dutiyam jhānam 
PA_ds_2.1.8:5.6	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_ds_2.1.8:5.7	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_ds_2.1.8:5.8	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 
PA_ds_2.1.8:5.9	pañcamaṁ jhānaṁ upasampajja viharati sukhapaṭipadaṁ khippābhiññanti kusalaṁ …pe…	pañcamam jhānam upasampajja viharati sukha paṭipadam khippa abhiññanti kusalam pe 
PA_ds_2.1.8:5.10	sukhapaṭipadaṁ khippābhiññaṁ suññatanti vipāko …pe…	sukha paṭipadam khippa abhiññam vipāko pe 
PA_ds_2.1.8:5.11	sukhapaṭipadaṁ khippābhiññanti kusalaṁ …pe…	sukha paṭipadam khippa abhiññanti kusalam pe 
PA_ds_2.1.8:5.12	sukhapaṭipadaṁ khippābhiññaṁ animittanti vipāko …pe…	sukha paṭipadam khippa abhiññam animittanti vipāko pe 
PA_ds_2.1.8:5.13	sukhapaṭipadaṁ khippābhiññanti kusalaṁ …pe…	sukha paṭipadam khippa abhiññanti kusalam pe 
PA_ds_2.1.8:5.14	sukhapaṭipadaṁ khippābhiññaṁ appaṇihitanti vipāko, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	sukha paṭipadam khippa abhiññam appaṇihitam ti vipāko tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:5.15	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:5.16	Suddhikapaṭipadā.	suddhika paṭipadā 
PA_ds_2.1.8:6.0	2.1.8.2. Suddhikasuññata	suddhika suññata 
PA_ds_2.1.8:6.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:6.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:6.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:6.2_2	suññataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:6.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:6.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:6.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati suññataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	pe paṭhamam jhānam upasampajja viharati suññata tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:6.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:7.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.8:7.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatānam pahānāya 
PA_ds_2.1.8:7.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.8:7.2_2	suññataṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:7.3	ime dhammā kusalā.	ime dhammā kusalā 
PA_ds_2.1.8:7.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	tassa iva lokuttarassa kusalassa jhānassa kata ttā bhāvita ttā vipākam vivicca iva kāmehi 
PA_ds_2.1.8:7.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati animittaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	pe paṭhamam jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.8:7.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.8:8.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
