segmentnr	original	analyzed
PA_ds_2.1.8:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_2.1.8:0.2	2 Niddesa	▁ niddes a
PA_ds_2.1.8:0.3	2.1 Cittuppādakaṇḍa	▁citt uppād akaṇḍ a
PA_ds_2.1.8:0.4	2.1.8. Lokuttaravipāka-paṭhamamaggavipāka	▁lokuttar avipāk a paṭham amagga vipāk a
PA_ds_2.1.8:1.0	2.1.8.1. Suddhikapaṭipadā	▁suddh ika paṭipad ā
PA_ds_2.1.8:1.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.8:1.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	▁yasmiṃ ▁samaye ▁lokuttar aṃ ▁jhānaṃ ▁bhāveti ▁ niyyānik aṃ ▁apa ca ya gāmi ṃ ▁diṭṭhigat ānaṃ ▁pahān āya
PA_ds_2.1.8:1.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	▁paṭham āya ▁bhūmi yā ▁ pattiyā ▁vivicceva ▁kām ehi ▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_ds_2.1.8:1.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	▁dukkh a paṭipad aṃ ▁dandh ābhi ññaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.8:1.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.8:1.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	▁tasseva ▁lokuttar assa ▁kusal assa ▁jhān assa ▁kat attā ▁bhāvit attā ▁vipāk aṃ ▁vivicceva ▁kām ehi
PA_ds_2.1.8:1.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ suññataṁ,	▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati ▁dukkh a paṭipad aṃ ▁dandh ābhi ññaṃ ▁suññat aṃ
PA_ds_2.1.8:1.4_2	tasmiṁ samaye phasso hoti …pe… aññindriyaṁ hoti …pe… avikkhepo hoti …pe…	▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁aññ indriy aṃ ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.8:1.5	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.8:2.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.8:2.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	▁yasmiṃ ▁samaye ▁lokuttar aṃ ▁jhānaṃ ▁bhāveti ▁ niyyānik aṃ ▁apa ca ya gāmi ṃ ▁diṭṭhigat ānaṃ ▁pahān āya
PA_ds_2.1.8:2.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	▁paṭham āya ▁bhūmi yā ▁ pattiyā ▁vivicceva ▁kām ehi ▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_ds_2.1.8:2.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	▁dukkh a paṭipad aṃ ▁dandh ābhi ññaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.8:2.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.8:2.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	▁tasseva ▁lokuttar assa ▁kusal assa ▁jhān assa ▁kat attā ▁bhāvit attā ▁vipāk aṃ ▁vivicceva ▁kām ehi
PA_ds_2.1.8:2.4_1	…pe… paṭhamaṁ jhānaṁ upasampajja viharati dukkhapaṭipadaṁ dandhābhiññaṁ animittaṁ,	▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati ▁dukkh a paṭipad aṃ ▁dandh ābhi ññaṃ ▁ animitt aṃ
PA_ds_2.1.8:2.4_2	tasmiṁ samaye phasso hoti …pe… aññindriyaṁ hoti …pe… avikkhepo hoti …pe…	▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁aññ indriy aṃ ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.8:2.5	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.8:3.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.8:3.2_0	Yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ pahānāya	▁yasmiṃ ▁samaye ▁lokuttar aṃ ▁jhānaṃ ▁bhāveti ▁ niyyānik aṃ ▁apa ca ya gāmi ṃ ▁diṭṭhigat ānaṃ ▁pahān āya
PA_ds_2.1.8:3.2_1	paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	▁paṭham āya ▁bhūmi yā ▁ pattiyā ▁vivicceva ▁kām ehi ▁pe ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_ds_2.1.8:3.2_2	dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	▁dukkh a paṭipad aṃ ▁dandh ābhi ññaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁pe ▁avikkhep o ▁hoti ▁pe
PA_ds_2.1.8:3.3	ime dhammā kusalā.	▁ime ▁dhammā ▁kusalā
PA_ds_2.1.8:3.4_0	Tasseva lokuttarassa kusalassa jhānassa katattā bhāvitattā vipākaṁ vivicceva kāmehi	▁tasseva ▁lokuttar assa ▁kusal assa ▁jhān assa ▁kat attā ▁bhāvit attā ▁vipāk aṃ ▁vivicceva ▁kām ehi
