segmentnr	original	analyzed
PA_thag_6.3:0.1	Theragāthā 6.3	theragāthā 
PA_thag_6.3:0.2	Chakkanipāta	chakka nipāta 
PA_thag_6.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_6.3:0.4	Mahānāgattheragāthā	mahānāgattheragāthā 
PA_thag_6.3:1.1	“Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_6.3:1.2	gāravo nūpalabbhati;	gāravaḥ nu upalabbhati 
PA_thag_6.3:1.3	Parihāyati saddhammā,	parihāyati saddhammā 
PA_thag_6.3:1.4	maccho appodake yathā.	macchaḥ appodake yathā 
PA_thag_6.3:2.1	Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_6.3:2.2	gāravo nūpalabbhati;	gāravaḥ nu upalabbhati 
PA_thag_6.3:2.3	Na virūhati saddhamme,	na virūhati saddhamme 
PA_thag_6.3:2.4	khette bījaṁva pūtikaṁ.	khette bījava pūtika 
PA_thag_6.3:3.1	Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_6.3:3.2	gāravo nūpalabbhati;	gāravaḥ nu upalabbhati 
PA_thag_6.3:3.3	Ārakā hoti nibbānā,	ārakā hoti nibbānā 
PA_thag_6.3:3.4	dhammarājassa sāsane.	dhammarājassa sāsane 
PA_thag_6.3:4.1	Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_6.3:4.2	gāravo upalabbhati;	gāravaḥ upalabbhati 
PA_thag_6.3:4.3	Na vihāyati saddhammā,	na vihāyati saddhammā 
PA_thag_6.3:4.4	maccho bavhodake yathā.	macchaḥ bavha udake yathā 
PA_thag_6.3:5.1	Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_6.3:5.2	gāravo upalabbhati;	gāravaḥ upalabbhati 
PA_thag_6.3:5.3	So virūhati saddhamme,	saḥ virūhati saddhamme 
PA_thag_6.3:5.4	khette bījaṁva bhaddakaṁ.	khette bījava bhaddaka 
PA_thag_6.3:6.1	Yassa sabrahmacārīsu,	yassa sabrahmacārīsu 
PA_thag_6.3:6.2	gāravo upalabbhati;	gāravaḥ upalabbhati 
PA_thag_6.3:6.3	Santike hoti nibbānaṁ,	santike hoti nibbāna 
PA_thag_6.3:6.4	dhammarājassa sāsane”ti.	dhammarājassa sāsanā iti 
PA_thag_6.3:6.5	… Mahānāgo thero ….	mahānāgaḥ theraḥ 
