segmentnr	original	analyzed
PA_thag_6.3:0.1	Theragāthā 6.3	▁ther agāthā
PA_thag_6.3:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thag_6.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_6.3:0.4	Mahānāgattheragāthā	▁mahā nāg attheragāthā
PA_thag_6.3:1.1	“Yassa sabrahmacārīsu,	▁yassa ▁sabrahmacārī su
PA_thag_6.3:1.2	gāravo nūpalabbhati;	▁ gārav o ▁n ūpa la bbh ati
PA_thag_6.3:1.3	Parihāyati saddhammā,	▁parihāy ati ▁ saddhamm ā
PA_thag_6.3:1.4	maccho appodake yathā.	▁macch o ▁app odak e ▁yathā
PA_thag_6.3:2.1	Yassa sabrahmacārīsu,	▁yassa ▁sabrahmacārī su
PA_thag_6.3:2.2	gāravo nūpalabbhati;	▁ gārav o ▁n ūpa la bbh ati
PA_thag_6.3:2.3	Na virūhati saddhamme,	▁na ▁vi rū ha ti ▁ saddhamm e
PA_thag_6.3:2.4	khette bījaṁva pūtikaṁ.	▁khett e ▁bīj aṃ va ▁p ūti kaṃ
PA_thag_6.3:3.1	Yassa sabrahmacārīsu,	▁yassa ▁sabrahmacārī su
PA_thag_6.3:3.2	gāravo nūpalabbhati;	▁ gārav o ▁n ūpa la bbh ati
PA_thag_6.3:3.3	Ārakā hoti nibbānā,	▁ār akā ▁hoti ▁nibbān ā
PA_thag_6.3:3.4	dhammarājassa sāsane.	▁dhamma rāj assa ▁sāsane
PA_thag_6.3:4.1	Yassa sabrahmacārīsu,	▁yassa ▁sabrahmacārī su
PA_thag_6.3:4.2	gāravo upalabbhati;	▁ gārav o ▁upalabbhati
PA_thag_6.3:4.3	Na vihāyati saddhammā,	▁na ▁vi hāya ti ▁ saddhamm ā
PA_thag_6.3:4.4	maccho bavhodake yathā.	▁macch o ▁b a v h odak e ▁yathā
PA_thag_6.3:5.1	Yassa sabrahmacārīsu,	▁yassa ▁sabrahmacārī su
PA_thag_6.3:5.2	gāravo upalabbhati;	▁ gārav o ▁upalabbhati
PA_thag_6.3:5.3	So virūhati saddhamme,	▁so ▁vi rū ha ti ▁ saddhamm e
PA_thag_6.3:5.4	khette bījaṁva bhaddakaṁ.	▁khett e ▁bīj aṃ va ▁bhadda kaṃ
PA_thag_6.3:6.1	Yassa sabrahmacārīsu,	▁yassa ▁sabrahmacārī su
PA_thag_6.3:6.2	gāravo upalabbhati;	▁ gārav o ▁upalabbhati
PA_thag_6.3:6.3	Santike hoti nibbānaṁ,	▁santike ▁hoti ▁nibbānaṃ
PA_thag_6.3:6.4	dhammarājassa sāsane”ti.	▁dhamma rāj assa ▁sāsane ti
PA_thag_6.3:6.5	… Mahānāgo thero ….	▁mahā nāg o ▁thero
