segmentnr	original	analyzed
PA_kp_1:0.1	Khuddakapāṭha 1	khuddaka pāṭha 
PA_kp_1:0.2	Saraṇattaya	saraṇattaye 
PA_kp_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_kp_1:2.1	Buddhaṁ saraṇaṁ gacchāmi,	buddham saraṇam gacchāmi 
PA_kp_1:2.2	Dhammaṁ saraṇaṁ gacchāmi,	dhammam saraṇam gacchāmi 
PA_kp_1:2.3	Saṅghaṁ saraṇaṁ gacchāmi.	saṅgham saraṇam gacchāmi 
PA_kp_1:3.1	Dutiyampi buddhaṁ saraṇaṁ gacchāmi,	dutiyam pi buddham saraṇam gacchāmi 
PA_kp_1:3.2	Dutiyampi dhammaṁ saraṇaṁ gacchāmi,	dutiyam pi dhammam saraṇam gacchāmi 
PA_kp_1:3.3	Dutiyampi saṅghaṁ saraṇaṁ gacchāmi.	dutiyam pi saṅgham saraṇam gacchāmi 
PA_kp_1:4.1	Tatiyampi buddhaṁ saraṇaṁ gacchāmi,	tatiyam pi buddham saraṇam gacchāmi 
PA_kp_1:4.2	Tatiyampi dhammaṁ saraṇaṁ gacchāmi,	tatiyam pi dhammam saraṇam gacchāmi 
PA_kp_1:4.3	Tatiyampi saṅghaṁ saraṇaṁ gacchāmi.	saṅgham saraṇam gacchāmi 
PA_kp_1:5.1	Saraṇattayaṁ.	saraṇattaye 
