segmentnr	original	analyzed
PA_kp_1:0.1	Khuddakapāṭha 1	▁khuddak a pāṭh a
PA_kp_1:0.2	Saraṇattaya	▁saraṇ attaya
PA_kp_1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_kp_1:2.1	Buddhaṁ saraṇaṁ gacchāmi,	▁buddh aṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:2.2	Dhammaṁ saraṇaṁ gacchāmi,	▁dhammaṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:2.3	Saṅghaṁ saraṇaṁ gacchāmi.	▁saṃgh aṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:3.1	Dutiyampi buddhaṁ saraṇaṁ gacchāmi,	▁dutiy ampi ▁buddh aṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:3.2	Dutiyampi dhammaṁ saraṇaṁ gacchāmi,	▁dutiy ampi ▁dhammaṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:3.3	Dutiyampi saṅghaṁ saraṇaṁ gacchāmi.	▁dutiy ampi ▁saṃgh aṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:4.1	Tatiyampi buddhaṁ saraṇaṁ gacchāmi,	▁tatiy ampi ▁buddh aṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:4.2	Tatiyampi dhammaṁ saraṇaṁ gacchāmi,	▁tatiy ampi ▁dhammaṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:4.3	Tatiyampi saṅghaṁ saraṇaṁ gacchāmi.	▁tatiy ampi ▁saṃgh aṃ ▁saraṇ aṃ ▁gacch āmi
PA_kp_1:5.1	Saraṇattayaṁ.	▁saraṇ attaya ṃ
