segmentnr	original	analyzed
PA_patthana_18.29:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.29:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.29:0.3	18.29. Saraṇaduka, Dassanenapahātabbadukādi	saraṇa duka dassanena apahātabba duka ādi 
PA_patthana_18.29:1.1	Saraṇaṁ dassanena pahātabbaṁ dhammaṁ paṭicca nasaraṇo nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	saraṇam dassanena pahātabbam dhammam paṭicca na saraṇaḥ na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā eka adhipatiyā ekaṃ pe avigate eka 
PA_patthana_18.29:2.1	Araṇaṁ nadassanena pahātabbaṁ dhammaṁ paccayā naaraṇo nanadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	araṇam na dassanena pahātabbam dhammam paccayā na araṇaḥ na na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekaṃ pe avigate eka 
PA_patthana_18.29:3.1	Araṇaṁ sauttaraṁ dhammaṁ paccayā nasaraṇo nasauttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	araṇam sauttaram dhammam paccayā na saraṇaḥ na sauttaraḥ dhammo uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_18.29:4.1	Araṇaṁ anuttaraṁ dhammaṁ paṭicca nasaraṇo naanuttaro dhammo uppajjati hetupaccayā. Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	araṇam anuttaram dhammam paṭicca na saraṇaḥ na anuttaraḥ dhammaḥ uppajjati hetu paccayā hetuyā eka adhipatiyā ekam pe avigate eka 
PA_patthana_18.29:5.1	(Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	sahajāta vāram pi pe pañhā vāram pi 
PA_patthana_18.29:6.1	Dhammānulomapaccanīye dukadukapaṭṭhānaṁ niṭṭhitaṁ.	dhamma anuloma paccanīye duka duka paṭṭhānam niṭṭhita 
PA_patthana_18.29:7.1	Anulomapaccanīyapaṭṭhānaṁ niṭṭhitaṁ.	anuloma paccanīya paṭṭhānam niṭṭhita 
