segmentnr	original	analyzed
PA_patthana_18.29:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.29:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.29:0.3	18.29. Saraṇaduka, Dassanenapahātabbadukādi	▁saraṇ aduk a ▁dassanena pa hā tabb aduk ādi
PA_patthana_18.29:1.1	Saraṇaṁ dassanena pahātabbaṁ dhammaṁ paṭicca nasaraṇo nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁saraṇ aṃ ▁dassanena ▁pahātabb aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na dassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.29:2.1	Araṇaṁ nadassanena pahātabbaṁ dhammaṁ paccayā naaraṇo nanadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁araṇ aṃ ▁na dassan ena ▁pahātabb aṃ ▁dhammaṃ ▁paccayā ▁na a ra ṇ o ▁nan adassan ena ▁pahātabb o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_18.29:3.1	Araṇaṁ sauttaraṁ dhammaṁ paccayā nasaraṇo nasauttaro dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁araṇ aṃ ▁sa uttar aṃ ▁dhammaṃ ▁paccayā ▁n asaraṇ o ▁na sa uttar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.29:4.1	Araṇaṁ anuttaraṁ dhammaṁ paṭicca nasaraṇo naanuttaro dhammo uppajjati hetupaccayā. Hetuyā ekaṁ, adhipatiyā ekaṁ …pe… avigate ekaṁ.	▁araṇ aṃ ▁anuttar aṃ ▁dhammaṃ ▁paṭicca ▁n asaraṇ o ▁na an uttar o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁ adhipatiyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_18.29:5.1	(Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	▁sahajātavār ampi ▁pe ▁pañhāvār ampi ▁vitthār etabbaṃ
PA_patthana_18.29:6.1	Dhammānulomapaccanīye dukadukapaṭṭhānaṁ niṭṭhitaṁ.	▁dhamm ānulom a pacc anīy e ▁duk aduk ap aṭṭhānaṃ ▁niṭṭhitaṃ
PA_patthana_18.29:7.1	Anulomapaccanīyapaṭṭhānaṁ niṭṭhitaṁ.	▁a nulomapaccanīya p aṭṭhānaṃ ▁niṭṭhitaṃ
