segmentnr	original	analyzed
PA_ud_5.5:0.1	Udāna 5.5	▁udān a
PA_ud_5.5:0.2	Uposathasutta	▁uposath asutta
PA_ud_5.5:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_ud_5.5:1.3	Tena kho pana samayena bhagavā tadahuposathe bhikkhusaṅghaparivuto nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁tada h uposath e ▁bhikkhusaṃgh apari vut o ▁nisinno ▁hoti
PA_ud_5.5:2.1	Atha kho āyasmā ānando abhikkantāya rattiyā, nikkhante paṭhame yāme, uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ānand o ▁abhikkant āya ▁ratti yā ▁nikkhant e ▁paṭham e ▁yā me ▁uṭṭhāyāsanā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁bhagavantaṃ ▁etadavoca
PA_ud_5.5:2.2	“abhikkantā, bhante, ratti; nikkhanto paṭhamo yāmo; ciranisinno bhikkhusaṅgho;	▁abhikkant ā ▁bhante ▁ratti ▁nikkhant o ▁paṭham o ▁yā mo ▁cir ani si n no ▁bhikkhusaṃgh o
PA_ud_5.5:2.3	uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	▁uddis atu ▁bhante ▁bhagavā ▁bhikkhūnaṃ ▁pātimokkh anti
PA_ud_5.5:2.4	Evaṁ vutte, bhagavā tuṇhī ahosi.	▁evaṃ ▁vutte ▁bhagavā ▁tuṇhī ▁ahosi
PA_ud_5.5:3.1	Dutiyampi kho āyasmā ānando abhikkantāya rattiyā, nikkhante majjhime yāme, uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	▁dutiy ampi ▁kho ▁āyasmā ▁ānand o ▁abhikkant āya ▁ratti yā ▁nikkhant e ▁majjhim e ▁yā me ▁uṭṭhāyāsanā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁yena ▁bhagavā ▁tena ñja li ṃ ▁pa ṇā m etvā ▁bhagavantaṃ ▁etadavoca
PA_ud_5.5:3.2	“abhikkantā, bhante, ratti; nikkhanto majjhimo yāmo; ciranisinno bhikkhusaṅgho;	▁abhikkant ā ▁bhante ▁ratti ▁nikkhant o ▁majjhim o ▁yā mo ▁cir ani si n no ▁bhikkhusaṃgh o
PA_ud_5.5:3.3	uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	▁uddis atu ▁bhante ▁bhagavā ▁bhikkhūnaṃ ▁pātimokkh anti
PA_ud_5.5:3.4	Dutiyampi kho bhagavā tuṇhī ahosi.	▁dutiy ampi ▁kho ▁bhagavā ▁tuṇhī ▁ahosi
PA_ud_5.5:4.1_0	Tatiyampi kho āyasmā ānando abhikkantāya rattiyā, nikkhante pacchime yāme, uddhaste	▁tatiy ampi ▁kho ▁āyasmā ▁ānand o ▁abhikkant āya ▁ratti yā ▁nikkhant e ▁pacchim e ▁yā me ▁ uddh as te
