segmentnr	original	analyzed
PA_ud_5.5:0.1	Udāna 5.5	udāna 
PA_ud_5.5:0.2	Uposathasutta	uposatha sutta 
PA_ud_5.5:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.5:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_ud_5.5:1.3	Tena kho pana samayena bhagavā tadahuposathe bhikkhusaṅghaparivuto nisinno hoti.	tena kho pana samayena bhagavā tadahuposathe bhikkhu saṅgha parivutaḥ nisinnaḥ hoti 
PA_ud_5.5:2.1	Atha kho āyasmā ānando abhikkantāya rattiyā, nikkhante paṭhame yāme, uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	atha kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante paṭhame yāme uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_ud_5.5:2.2	“abhikkantā, bhante, ratti; nikkhanto paṭhamo yāmo; ciranisinno bhikkhusaṅgho;	abhikkantā bhante ratti nikkhantaḥ paṭhhamaḥ yāmaḥ cira nisinnaḥ bhikkhu saṅgho 
PA_ud_5.5:2.3	uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_ud_5.5:2.4	Evaṁ vutte, bhagavā tuṇhī ahosi.	evam vutte bhagavā tuṇhī ahosi 
PA_ud_5.5:3.1	Dutiyampi kho āyasmā ānando abhikkantāya rattiyā, nikkhante majjhime yāme, uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	dutiyam pi kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante majjhime yāme uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_ud_5.5:3.2	“abhikkantā, bhante, ratti; nikkhanto majjhimo yāmo; ciranisinno bhikkhusaṅgho;	abhikkantā bhante ratti nikkhantaḥ majjhimaḥ yāmaḥ cira nisinnaḥ bhikkhu saṅgho 
PA_ud_5.5:3.3	uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_ud_5.5:3.4	Dutiyampi kho bhagavā tuṇhī ahosi.	dutiyam pi kho bhagavā tuṇhī ahosi 
PA_ud_5.5:4.1_0	Tatiyampi kho āyasmā ānando abhikkantāya rattiyā, nikkhante pacchime yāme, uddhaste	tatiyam pi kho āyasmai ānandaḥ abhikkantāya rattiyā nikkhante pacchime yāme uddhaste 
PA_ud_5.5:4.1_1	aruṇe, nandimukhiyā rattiyā uṭṭhāyāsanā ekaṁsaṁ uttarāsaṅgaṁ karitvā yena bhagavā	aruṇe nandimukhiyā rattiyā uṭṭhāya āsanā ekasam uttarāsaṅgam karitvā yena bhagavā 
PA_ud_5.5:4.1_2	tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca:	tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_ud_5.5:4.2	“abhikkantā, bhante, ratti; nikkhanto pacchimo yāmo; uddhasto aruṇo; nandimukhī ratti; ciranisinno bhikkhusaṅgho;	abhikkantā bhante ratti nikkhantaḥ pacchimaḥ yāmaḥ uddhastaḥ aruṇaḥ nandimukhī ratti cira nisinnaḥ bhikkhu saṅgho 
