segmentnr	original	analyzed
PA_cp_22:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_22:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_22:0.3	Nekkhammapāramī 2	▁nekkhamm a pāramī
PA_cp_22:0.4	Somanassacariya	▁somanass a ca riy a
PA_cp_22:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_22:1.2	indapatthe puruttame;	▁ ind ap atthe ▁ pur ut tam e
PA_cp_22:1.3	Kāmito dayito putto,	▁kām ito ▁ day ito ▁putt o
PA_cp_22:1.4	somanassoti vissuto.	▁somanass oti ▁vi ssu to
PA_cp_22:2.1	Sīlavā guṇasampanno,	▁sīl avā ▁guṇ asampanno
PA_cp_22:2.2	kalyāṇapaṭibhānavā;	▁kalyāṇ a paṭibhān avā
PA_cp_22:2.3	Vuḍḍhāpacāyī hirīmā,	▁ vuḍḍh āpa c ā y ī ▁hi rī mā
PA_cp_22:2.4	saṅgahesu ca kovido.	▁saṃgah esu ▁ca ▁ko vi d o
PA_cp_22:3.1	Tassa rañño patikaro,	▁tassa ▁rañño ▁pati karo
PA_cp_22:3.2	ahosi kuhakatāpaso;	▁ahosi ▁ku hak a tāpas o
PA_cp_22:3.3	Ārāmaṁ mālāvacchañca,	▁ārām aṃ ▁mā lā va cch añca
PA_cp_22:3.4	ropayitvāna jīvati.	▁ rop ayitvā na ▁jīv ati
PA_cp_22:4.1	Tamahaṁ disvāna kuhakaṁ,	▁tam a haṃ ▁disvā na ▁ku hak aṃ
PA_cp_22:4.2	thusarāsiṁva ataṇḍulaṁ;	▁ thu s arāsi ṃ va ▁a taṇḍul aṃ
PA_cp_22:4.3	Dumaṁva anto susiraṁ,	▁dum aṃ va ▁anto ▁su sir aṃ
PA_cp_22:4.4	kadaliṁva asārakaṁ.	▁ka da li ṃ va ▁a sār akaṃ
PA_cp_22:5.1	Natthimassa sataṁ dhammo,	▁natthi m assa ▁sat aṃ ▁dhammo
PA_cp_22:5.2	sāmaññāpagato ayaṁ;	▁sāmaññ āpa gat o ▁ayaṃ
PA_cp_22:5.3	Hirīsukkadhammajahito,	▁hi rī su kk adhamm a ja hi to
PA_cp_22:5.4	jīvitavuttikāraṇā.	▁jīvit avutti kāraṇ ā
PA_cp_22:6.1	Kupito ahu paccanto,	▁kupit o ▁ahu ▁pacc anto
PA_cp_22:6.2	aṭavīhi parantihi;	▁a ṭ a vī hi ▁par anti hi
PA_cp_22:6.3	Taṁ nisedhetuṁ gacchanto,	▁taṃ ▁ni se dh etuṃ ▁gacchant o
PA_cp_22:6.4	anusāsi pitā mamaṁ.	▁anusās i ▁pitā ▁mam aṃ
PA_cp_22:7.1	‘Mā pamajji tuvaṁ tāta,	▁mā ▁pa majj i ▁tuvaṃ ▁tāta
PA_cp_22:7.2	jaṭilaṁ uggatāpanaṁ;	▁ jaṭ i laṃ ▁u ggat āpan aṃ
PA_cp_22:7.3	Yadicchakaṁ pavattehi,	▁yadi cch akaṃ ▁pavatt ehi
PA_cp_22:7.4	sabbakāmadado hi so’.	▁sabba kām a da d o ▁hi ▁so
PA_cp_22:8.1	Tamahaṁ gantvānupaṭṭhānaṁ,	▁tam a haṃ ▁gantvā n upaṭṭh ānaṃ
PA_cp_22:8.2	Idaṁ vacanamabraviṁ;	▁idaṃ ▁vacan am ab rav iṃ
PA_cp_22:8.3	‘Kacci te gahapati kusalaṁ,	▁kacci ▁te ▁gahapati ▁kusalaṃ
PA_cp_22:8.4	Kiṁ vā te āharīyatu’.	▁kiṃ ▁vā ▁te ▁āhar ī ya tu
PA_cp_22:9.1	Tena so kupito āsi,	▁tena ▁so ▁kupit o ▁ āsi
PA_cp_22:9.2	kuhako mānanissito;	▁ku hak o ▁mān anissit o
PA_cp_22:9.3	‘Ghātāpemi tuvaṁ ajja,	▁ ghāt ā pe mi ▁tuvaṃ ▁ajja
PA_cp_22:9.4	raṭṭhā pabbājayāmi vā’.	▁ raṭṭh ā ▁pabbāj a yā mi ▁vā
PA_cp_22:10.1	Nisedhayitvā paccantaṁ,	▁ni se dh ayitvā ▁pacc antaṃ
PA_cp_22:10.2	rājā kuhakamabravi;	▁rājā ▁ku hak am ab ra vi
PA_cp_22:10.3	‘Kacci te bhante khamanīyaṁ,	▁kacci ▁te ▁bhante ▁kham anīy aṃ
PA_cp_22:10.4	sammāno te pavattito’.	▁sammā no ▁te ▁pavatt ito
PA_cp_22:11.1	Tassa ācikkhatī pāpo,	▁tassa ▁āc ikkh atī ▁pāp o
PA_cp_22:11.2	kumāro yathā nāsiyo;	▁ kumār o ▁yathā ▁nās iyo
PA_cp_22:11.3	Tassa taṁ vacanaṁ sutvā,	▁tassa ▁taṃ ▁vacanaṃ ▁sutvā
PA_cp_22:11.4	āṇāpesi mahīpati.	▁āṇāp esi ▁mah ī pati
PA_cp_22:12.1	‘Sīsaṁ tattheva chinditvā,	▁sīs aṃ ▁tattheva ▁chind itvā
PA_cp_22:12.2	katvāna catukhaṇḍikaṁ;	▁katvā na ▁catu khaṇḍ ikaṃ
PA_cp_22:12.3	Rathiyā rathiyaṁ dassetha,	▁rath iyā ▁rath iyaṃ ▁dass etha
PA_cp_22:12.4	sā gati jaṭilahīḷitā’.	▁sā ▁gati ▁ jaṭ i la hī ḷ itā
PA_cp_22:13.1	Tattha kāraṇikā gantvā,	▁tattha ▁kāraṇ ikā ▁gantvā
PA_cp_22:13.2	caṇḍā luddā akāruṇā;	▁ca ṇḍ ā ▁ ludd ā ▁ akā ruṇ ā
PA_cp_22:13.3	Mātu aṅke nisinnassa,	▁mātu ▁ aṃ ke ▁nisinn assa
PA_cp_22:13.4	ākaḍḍhitvā nayanti maṁ.	▁ ā kaḍḍh itvā ▁na yanti ▁maṃ
PA_cp_22:14.1	Tesāhaṁ evamavacaṁ,	▁te sā haṃ ▁evam a va c aṃ
PA_cp_22:14.2	bandhataṁ gāḷhabandhanaṁ;	▁bandh ataṃ ▁ gā ḷ ha bandhan aṃ
PA_cp_22:14.3	‘Rañño dassetha maṁ khippaṁ,	▁rañño ▁dass etha ▁maṃ ▁khipp aṃ
PA_cp_22:14.4	rājakiriyāni atthi me’.	▁rāj akiriy āni ▁atthi ▁me
PA_cp_22:15.1	Te maṁ rañño dassayiṁsu,	▁te ▁maṃ ▁rañño ▁dass ayiṃsu
PA_cp_22:15.2	pāpassa pāpasevino;	▁pāp assa ▁pāp as e vi no
PA_cp_22:15.3	Disvāna taṁ saññāpesiṁ,	▁disvā na ▁taṃ ▁saññ āpesi ṃ
PA_cp_22:15.4	mamañca vasamānayiṁ.	▁mam añca ▁vas amān ayiṃ
PA_cp_22:16.1	So maṁ tattha khamāpesi,	▁so ▁maṃ ▁tattha ▁kham āpesi
PA_cp_22:16.2	mahārajjamadāsi me;	▁mahā rajj amad āsi ▁me
PA_cp_22:16.3	Sohaṁ tamaṁ dālayitvā,	▁so haṃ ▁tam aṃ ▁d ā lay itvā
PA_cp_22:16.4	pabbajiṁ anagāriyaṁ.	▁pabbaj iṃ ▁anagāriyaṃ
PA_cp_22:17.1	Na me dessaṁ mahārajjaṁ,	▁na ▁me ▁des saṃ ▁mahā rajj aṃ
PA_cp_22:17.2	kāmabhogo na dessiyo;	▁kām a bhog o ▁na ▁des si yo
