segmentnr	original	analyzed
PA_cp_22:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_22:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_22:0.3	Nekkhammapāramī 2	nekkhamma pāramī 
PA_cp_22:0.4	Somanassacariya	somanassa cariya 
PA_cp_22:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_22:1.2	indapatthe puruttame;	indapatthe puruttame 
PA_cp_22:1.3	Kāmito dayito putto,	kāmito dayito putto 
PA_cp_22:1.4	somanassoti vissuto.	somanassaḥ ti vissutaḥ 
PA_cp_22:2.1	Sīlavā guṇasampanno,	sīlavā guṇa sampannaḥ 
PA_cp_22:2.2	kalyāṇapaṭibhānavā;	kalyāṇa paṭibhānavā 
PA_cp_22:2.3	Vuḍḍhāpacāyī hirīmā,	vuḍḍha apacāyī hirīmā 
PA_cp_22:2.4	saṅgahesu ca kovido.	saṅgahesu ca kovidaḥ 
PA_cp_22:3.1	Tassa rañño patikaro,	tassa rañño patikaro 
PA_cp_22:3.2	ahosi kuhakatāpaso;	ahosi kuhaka tāpasaḥ 
PA_cp_22:3.3	Ārāmaṁ mālāvacchañca,	ārāmam mālāvacchan ca 
PA_cp_22:3.4	ropayitvāna jīvati.	ropayitvāna jīvati 
PA_cp_22:4.1	Tamahaṁ disvāna kuhakaṁ,	tam aham disvāna kuhaka 
PA_cp_22:4.2	thusarāsiṁva ataṇḍulaṁ;	ataṇḍula 
PA_cp_22:4.3	Dumaṁva anto susiraṁ,	dumava anto susira 
PA_cp_22:4.4	kadaliṁva asārakaṁ.	kadaliva asāraka 
PA_cp_22:5.1	Natthimassa sataṁ dhammo,	natthimassa satam dhammaḥ 
PA_cp_22:5.2	sāmaññāpagato ayaṁ;	sāmañña apagataḥ 
PA_cp_22:5.3	Hirīsukkadhammajahito,	hirī sukka dhamma ja hitaḥ 
PA_cp_22:5.4	jīvitavuttikāraṇā.	jīvita vutti kāraṇā 
PA_cp_22:6.1	Kupito ahu paccanto,	kupitaḥ ahu paccantaḥ 
PA_cp_22:6.2	aṭavīhi parantihi;	aṭavīhi parantihi 
PA_cp_22:6.3	Taṁ nisedhetuṁ gacchanto,	tam nisedhetum gacchantaḥ 
PA_cp_22:6.4	anusāsi pitā mamaṁ.	anusāsi pitā mama 
PA_cp_22:7.1	‘Mā pamajji tuvaṁ tāta,	mā pamajji tuvam tāta 
PA_cp_22:7.2	jaṭilaṁ uggatāpanaṁ;	jaṭilam 
PA_cp_22:7.3	Yadicchakaṁ pavattehi,	yad icchakam 
PA_cp_22:7.4	sabbakāmadado hi so’.	sabba kāma dadaḥ hi saḥ 
PA_cp_22:8.1	Tamahaṁ gantvānupaṭṭhānaṁ,	tam aham gantvā an upaṭṭhāna 
PA_cp_22:8.2	Idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_cp_22:8.3	‘Kacci te gahapati kusalaṁ,	kacci te gahapati kusala 
PA_cp_22:8.4	Kiṁ vā te āharīyatu’.	kim vā te āharīyatu 
PA_cp_22:9.1	Tena so kupito āsi,	tena saḥ kupitaḥ āsi 
PA_cp_22:9.2	kuhako mānanissito;	kuhakaḥ māna nissito 
PA_cp_22:9.3	‘Ghātāpemi tuvaṁ ajja,	tuvam ajja 
PA_cp_22:9.4	raṭṭhā pabbājayāmi vā’.	raṭṭhā pabbājayāmi vā 
PA_cp_22:10.1	Nisedhayitvā paccantaṁ,	nisedhayitvā 
PA_cp_22:10.2	rājā kuhakamabravi;	rājā kuhakam abravi 
PA_cp_22:10.3	‘Kacci te bhante khamanīyaṁ,	kacci te bhante khamanīya 
PA_cp_22:10.4	sammāno te pavattito’.	sammānaḥ te pavattitaḥ 
PA_cp_22:11.1	Tassa ācikkhatī pāpo,	tassa ācikkhatī pāpo 
PA_cp_22:11.2	kumāro yathā nāsiyo;	kumāraḥ yathā 
PA_cp_22:11.3	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 
PA_cp_22:11.4	āṇāpesi mahīpati.	mahīpati 
PA_cp_22:12.1	‘Sīsaṁ tattheva chinditvā,	sīsam tatthā iva chinditvā 
PA_cp_22:12.2	katvāna catukhaṇḍikaṁ;	katvāna catukhaṇḍika 
PA_cp_22:12.3	Rathiyā rathiyaṁ dassetha,	rathiyāḥ rathiyam dassetha 
PA_cp_22:12.4	sā gati jaṭilahīḷitā’.	sā gati jaṭila hīḍitā 
PA_cp_22:13.1	Tattha kāraṇikā gantvā,	tattha kāraṇikāḥ gantvā 
PA_cp_22:13.2	caṇḍā luddā akāruṇā;	caṇḍā luddā akāruṇā 
PA_cp_22:13.3	Mātu aṅke nisinnassa,	mātu aṅke nisinnassa 
PA_cp_22:13.4	ākaḍḍhitvā nayanti maṁ.	ākaḍḍhitvā nayanti ma 
PA_cp_22:14.1	Tesāhaṁ evamavacaṁ,	evam avaca 
PA_cp_22:14.2	bandhataṁ gāḷhabandhanaṁ;	bandhatam gāḍha bandhana 
PA_cp_22:14.3	‘Rañño dassetha maṁ khippaṁ,	raññaḥ dassetha mama khippa 
PA_cp_22:14.4	rājakiriyāni atthi me’.	rājakiriyāni atthi me 
PA_cp_22:15.1	Te maṁ rañño dassayiṁsu,	te mam raññaḥ dassayisu 
PA_cp_22:15.2	pāpassa pāpasevino;	pāpassa pāpa sevino 
PA_cp_22:15.3	Disvāna taṁ saññāpesiṁ,	disvāna tam saññāpesi 
PA_cp_22:15.4	mamañca vasamānayiṁ.	mamañca vasamānayi 
PA_cp_22:16.1	So maṁ tattha khamāpesi,	saḥ mam tattha khamāpesi 
PA_cp_22:16.2	mahārajjamadāsi me;	mahā rajjam adāsi me 
PA_cp_22:16.3	Sohaṁ tamaṁ dālayitvā,	saḥ ūham tamam dālayitvā 
PA_cp_22:16.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_cp_22:17.1	Na me dessaṁ mahārajjaṁ,	na me dessam mahā rajja 
PA_cp_22:17.2	kāmabhogo na dessiyo;	kāma bhogaḥ na dessiyaḥ 
PA_cp_22:17.3	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 
PA_cp_22:17.4	tasmā rajjaṁ pariccajin”ti.	tasmai rajjam pariccajinti 
PA_cp_22:18.1	Somanassacariyaṁ dutiyaṁ.	somanassacariyam 
