segmentnr	original	folio	analyzed
PA_tika-s02_02t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s02_02t:1	Majjhimanikāye	0	
PA_tika-s02_02t:2	Majjhimapaṇṇāsaṭīkā	0	
PA_tika-s02_02t:3	1. Gahapativaggo	0	
PA_tika-s02_02t:4	1. Kandarakasuttavaṇṇanā	0	
PA_tika-s02_02t:5_0	1. Ārāmapokkharaṇīādīsūti ārāmapokkharaṇīuyyānacetiyaṭṭhānādīsu. Ussannāti bahulā.	5	
PA_tika-s02_02t:5_1	Asokakaṇikārakoviḷārakumbhīrājarukkhehi sammissatāya taṃ campakavanaṃ nīlādipañcavaṇṇakusumapaṭimaṇḍitanti	5	
PA_tika-s02_02t:5_2	daṭṭhabbaṃ, na campakarukkhānaṃyeva nīlādipañcavaṇṇakusumatāyāti vadanti. Bhagavā	5	
PA_tika-s02_02t:5_3	kusumagandhasugandhe campakavane viharatīti iminā na māpanakāle eva tasmiṃ nagare	5	
PA_tika-s02_02t:5_4	campakarukkhā ussannā, atha kho aparabhāgepīti dasseti. “Pañcasatamattehi aḍḍhateḷasehī”ti	5	
PA_tika-s02_02t:5_5	evaṃ adassitaparicchedena. Hatthino cāreti sikkhāpetīti hatthācariyo hatthīnaṃ sikkhāpako,	5	
PA_tika-s02_02t:5_6	tassa puttoti āha “hatthācariyassa putto”ti. Tadā bhagavā tesaṃ pasādajananatthaṃ	5	
PA_tika-s02_02t:5_7	attano buddhānubhāvaṃ aniguhitvāva nisinnoti dassento “chabbaṇṇānaṃ ghanabuddharasmīna”ntiādimāha.	5	
PA_tika-s02_02t:5_8	Bhagavato ceva gāravenāti bhagavato garubhāvena, bhagavati gāravenāti vā pāṭho.	5	
PA_tika-s02_02t:6_0	Niccaṃ na hotīti abhiṇhaṃ na hoti, kadācideva hotīti attho. Abhiṇhaniccatā hi idha	6	
PA_tika-s02_02t:6_1	adhippetā, na kūṭaṭṭhaniccatā. Loke kiñci vimhayāvahaṃ disvā hatthavikārampi karonti,	6	
PA_tika-s02_02t:6_2	aṅguliṃ vā phoṭayanti, taṃ sandhāya vuttaṃ “accharaṃ paharituṃ yutta”nti. Abhūtapubbaṃ	6	
