segmentnr	original	analyzed
PA_tika-s02_02t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s02_02t:1	Majjhimanikāye	▁majjhim a nikāy e
PA_tika-s02_02t:2	Majjhimapaṇṇāsaṭīkā	▁majjhim a paṇṇāsa ṭīkā
PA_tika-s02_02t:3	1. Gahapativaggo	▁gahapati vagg o
PA_tika-s02_02t:4	1. Kandarakasuttavaṇṇanā	▁ka nd a ra k asuttavaṇṇanā
PA_tika-s02_02t:5_0	1. Ārāmapokkharaṇīādīsūti ārāmapokkharaṇīuyyānacetiyaṭṭhānādīsu. Ussannāti bahulā.	▁ārām ap o kk haraṇ ī ā d ī sūti ▁ārām ap o kk haraṇ ī u yy āna cet iy aṭṭhān ādīsu ▁uss an nā ti ▁bahu lā
PA_tika-s02_02t:5_1	Asokakaṇikārakoviḷārakumbhīrājarukkhehi sammissatāya taṃ campakavanaṃ nīlādipañcavaṇṇakusumapaṭimaṇḍitanti	▁as o k aka ṇi kārak o vi ḷār a kumbh ī rāj a rukkh ehi ▁sam miss atāya ▁taṃ ▁ca m pak a van aṃ ▁nīl ādi pañc avaṇṇ a ku su ma paṭimaṇḍit anti
PA_tika-s02_02t:5_2	daṭṭhabbaṃ, na campakarukkhānaṃyeva nīlādipañcavaṇṇakusumatāyāti vadanti. Bhagavā	▁daṭṭhabbaṃ ▁na ▁ca m pak a rukkh ānaṃ yeva ▁nīl ādi pañc avaṇṇ a ku su mat āyāti ▁vadanti ▁bhagavā
PA_tika-s02_02t:5_3	kusumagandhasugandhe campakavane viharatīti iminā na māpanakāle eva tasmiṃ nagare	▁ku su m agandh a su gandh e ▁ca m pak a vane ▁viharat īti ▁iminā ▁na ▁mā pan akāle ▁eva ▁tasmiṃ ▁nagar e
PA_tika-s02_02t:5_4	campakarukkhā ussannā, atha kho aparabhāgepīti dasseti. “Pañcasatamattehi aḍḍhateḷasehī”ti	▁ca m pak a rukkh ā ▁uss an nā ▁atha ▁kho ▁aparabhāge pīti ▁dasseti ▁pañca sat amatt ehi ▁aḍḍha te ḷ as ehīti
PA_tika-s02_02t:5_5	evaṃ adassitaparicchedena. Hatthino cāreti sikkhāpetīti hatthācariyo hatthīnaṃ sikkhāpako,	▁evaṃ ▁ad ass it aparicched ena ▁hatth ino ▁ cār eti ▁sikkhā p etīti ▁hatth ācariy o ▁hatth īnaṃ ▁sikkhā pak o
PA_tika-s02_02t:5_6	tassa puttoti āha “hatthācariyassa putto”ti. Tadā bhagavā tesaṃ pasādajananatthaṃ	▁tassa ▁putt oti ▁āha ▁hatth ācariy assa ▁putt oti ▁tadā ▁bhagavā ▁tesaṃ ▁pasād ajan anatthaṃ
PA_tika-s02_02t:5_7	attano buddhānubhāvaṃ aniguhitvāva nisinnoti dassento “chabbaṇṇānaṃ ghanabuddharasmīna”ntiādimāha.	▁attano ▁buddh ānubhāv aṃ ▁ ani gu h itvā va ▁nisinno ti ▁dassento ▁ch abba ṇ ṇ ānaṃ ▁gha na buddh aras m ī nanti ādimāha
PA_tika-s02_02t:5_8	Bhagavato ceva gāravenāti bhagavato garubhāvena, bhagavati gāravenāti vā pāṭho.	▁bhagavato ▁ceva ▁ gārav enāti ▁bhagavato ▁garu bhāvena ▁bhagavati ▁ gārav enāti ▁vā ▁pāṭho
PA_tika-s02_02t:6_0	Niccaṃ na hotīti abhiṇhaṃ na hoti, kadācideva hotīti attho. Abhiṇhaniccatā hi idha	▁nicc aṃ ▁na ▁hotīti ▁abhi ṇ haṃ ▁na ▁hoti ▁kadāci deva ▁hotīti ▁attho ▁abhi ṇ han icc atā ▁hi ▁idha
PA_tika-s02_02t:6_1	adhippetā, na kūṭaṭṭhaniccatā. Loke kiñci vimhayāvahaṃ disvā hatthavikārampi karonti,	▁adhippetā ▁na ▁ kūṭ aṭṭh ani cc atā ▁loke ▁kiñci ▁vi mha y āvah aṃ ▁disvā ▁hatth avi kār ampi ▁karonti
PA_tika-s02_02t:6_2	aṅguliṃ vā phoṭayanti, taṃ sandhāya vuttaṃ “accharaṃ paharituṃ yutta”nti. Abhūtapubbaṃ	▁aṃguli ṃ ▁vā ▁p ho ṭ a yanti ▁taṃ ▁sandhāya ▁vuttaṃ ▁a cchar aṃ ▁pa har ituṃ ▁yutt anti ▁a bhūt a pubb aṃ
PA_tika-s02_02t:6_3	bhūtanti ayaṃ niruttinayo yebhuyyena upādāya ruḷhīvasena vuttoti veditabbo. Tathā	▁bhūt anti ▁ayaṃ ▁nirutti na yo ▁yebhuyy ena ▁upādāya ▁ ruḷh ī vasena ▁vutt oti ▁veditabbo ▁tathā
PA_tika-s02_02t:6_4	hi pāḷiyaṃ “yepi te, bho gotama, ahesuṃ atītamaddhāna”ntiādi vuttaṃ, kiñci akattabbampi	▁hi ▁pāḷiyaṃ ▁ye pi ▁te ▁bho ▁gotama ▁ahesuṃ ▁atīt amad dhān anti ādi ▁vuttaṃ ▁kiñci ▁akat tabb ampi
PA_tika-s02_02t:6_5	kariyamānaṃ dukkarabhāvena vimhayāvahaṃ hoti, tathā kiñci kattabbaṃ, purimaṃ garahacchariyaṃ,	▁kar iyamāna ṃ ▁dukkar abhāvena ▁vi mha y āvah aṃ ▁hoti ▁tathā ▁kiñci ▁kattabb aṃ ▁purim aṃ ▁garah a cchar iyaṃ
PA_tika-s02_02t:6_6	pacchimaṃ pasaṃsacchariyaṃ, tadubhayaṃ suttapadaso dassetuṃ “tatthā”tiādi vuttaṃ.	▁pacchim aṃ ▁pasaṃs a cchar iyaṃ ▁tadubhay aṃ ▁sutt apad as o ▁dassetuṃ ▁tatthāti ādi ▁vuttaṃ
PA_tika-s02_02t:7_0	Sammā paṭipāditoti sammāpaṭipadāyaṃ ṭhapito. Esā paṭipadā paramāti etaparamaṃ, bhāvanapuṃsakaniddesoyaṃ	▁sammā ▁paṭi pād itoti ▁sammā paṭipad āyaṃ ▁ṭhapit o ▁esā ▁paṭipadā ▁param āti ▁et a param aṃ ▁bhāv ana pu ṃ sak aniddeso yaṃ
PA_tika-s02_02t:7_1	yathā “visamaṃ candimasūriyā parivattantī”ti. Ayañhettha attho – bhagavā bhikkhusaṅgho	▁yathā ▁vi sam aṃ ▁cand i ma sū riy ā ▁parivatt antīti ▁a ya ñ h ettha ▁attho ▁bhagavā ▁bhikkhusaṃgh o
