segmentnr	original	analyzed
PA_iti_75:0.1	Itivuttaka 75	itivuttaka 
PA_iti_75:0.2	Tikanipāta	tika nipāta 
PA_iti_75:0.3	Tatiyavagga	tatiya vagga 
PA_iti_75:0.4	Avuṭṭhikasutta	avuṭṭhika sutta 
PA_iti_75:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_75:2.1	“Tayome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	tayo me bhikkhave puggalā santaḥ savijjamānāḥ lokasmi 
PA_iti_75:2.2	Katame tayo?	katame tayaḥ 
PA_iti_75:2.3	Avuṭṭhikasamo, padesavassī, sabbatthābhivassī.	avuṭṭhika samaḥ padesa vassī sabbattha abhivassī 
PA_iti_75:3.1	Kathañca, bhikkhave, puggalo avuṭṭhikasamo hoti?	katham ca bhikkhave puggalaḥ avuṭṭhika samaḥ hoti 
PA_iti_75:3.2	Idha, bhikkhave, ekacco puggalo sabbesaññeva na dātā hoti, samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānaṁ annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ.	idha bhikkhave ekaccaḥ puggalo sabbesam eva na dātā hoti samaṇa brāhmaṇaka paṇaddhika vanibbaka yācakānam annam pānam vattham yānam mālā gandha vilepanam seyyā āvasatha padīpeyya 
PA_iti_75:3.3	Evaṁ kho, bhikkhave, puggalo avuṭṭhikasamo hoti.	evam kho bhikkhave puggalaḥ avuṭṭhika samaḥ hoti 
PA_iti_75:4.1	Kathañca, bhikkhave, puggalo padesavassī hoti?	katham ca bhikkhave puggalaḥ padesa vassī hoti 
PA_iti_75:4.2_0	Idha, bhikkhave, ekacco puggalo ekaccānaṁ dātā hoti, ekaccānaṁ na dātā hoti samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānaṁ	idha bhikkhave ekaccaḥ puggalaḥ ekaccānam dātā hoti ekaccānam na dātā hoti 
PA_iti_75:4.2_1	annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ.	annam pānam vattham yānam mālā gandha vilepanam seyya āvasatha padīpeyya 
PA_iti_75:4.3	Evaṁ kho, bhikkhave, puggalo padesavassī hoti.	evam kho bhikkhave puggalaḥ padesa vassī hoti 
PA_iti_75:5.1	Kathañca, bhikkhave, puggalo sabbatthābhivassī hoti?	katham ca bhikkhave puggalaḥ sabbattha abhivassī hoti 
PA_iti_75:5.2	Idha, bhikkhave, ekacco puggalo sabbesaṁva deti, samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānaṁ annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ.	idha bhikkhave ekaccaḥ puggalaḥ deti samaṇa brāhmaṇaka paṇaddhika vanibbaka yācakānam annam pānam vattham yānam mālā gandha vilepanam seyyā āvasatha padīpeyya 
PA_iti_75:5.3	Evaṁ kho, bhikkhave, puggalo sabbatthābhivassī hoti.	evam kho bhikkhave puggalaḥ sabbattha abhivassī hoti 
PA_iti_75:5.4	Ime kho, bhikkhave, tayo puggalā santo saṁvijjamānā lokasmin”ti.	ime kho bhikkhave tayo puggalā santaḥ sa vijjamānāḥ lokasmin ti 
PA_iti_75:5.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_75:5.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_75:6.1	“Na samaṇe na brāhmaṇe,	na samaṇe na brāhmaṇe 
PA_iti_75:6.2	Na kapaṇaddhikavanibbake;	na kapaṇaddhika vanibbake 
PA_iti_75:6.3	Laddhāna saṁvibhājeti,	savibhājā iti 
PA_iti_75:6.4	Annaṁ pānañca bhojanaṁ;	annam pānañca bhojana 
PA_iti_75:6.5	Taṁ ve avuṭṭhikasamoti,	tam ve avuṭṭhika samaḥ ti 
PA_iti_75:6.6	Āhu naṁ purisādhamaṁ.	āhuḥ nam purisa adhama 
PA_iti_75:7.1	Ekaccānaṁ na dadāti,	ekaccānam na dadāti 
PA_iti_75:7.2	ekaccānaṁ pavecchati;	ekaccānam pavā icchati 
PA_iti_75:7.3	Taṁ ve padesavassīti,	tam ve padesavassī iti 
PA_iti_75:7.4	āhu medhāvino janā.	āhu medhāvinaḥ janā 
PA_iti_75:8.1	Subhikkhavāco puriso,	subhikkha vācaḥ puriso 
PA_iti_75:8.2	sabbabhūtānukampako;	sabba bhūta anukampakaḥ 
PA_iti_75:8.3	Āmodamāno pakireti,	āmodamānaḥ pakira iti 
PA_iti_75:8.4	detha dethāti bhāsati.	detha detha iti bhāsati 
PA_iti_75:9.1	Yathāpi megho thanayitvā,	yathā api meghaḥ thanayitvā 
PA_iti_75:9.2	gajjayitvā pavassati;	gajjayitvā pavassati 
PA_iti_75:9.3	Thalaṁ ninnañca pūreti,	thalam ninnañca pūra iti 
PA_iti_75:9.4	abhisandantova vārinā.	abhisandantaḥ uva vārinā 
PA_iti_75:10.1	Evamevaṁ idhekacco,	evam evam idha ikacco 
PA_iti_75:10.2	puggalo hoti tādiso;	puggalaḥ hoti tādisaḥ 
PA_iti_75:10.3	Dhammena saṁharitvāna,	dhammena saharitvāna 
PA_iti_75:10.4	uṭṭhānādhigataṁ dhanaṁ;	uṭṭhāna adhigatam 
PA_iti_75:10.5	Tappeti annapānena,	anna pānena 
PA_iti_75:10.6	sammā patte vanibbake”ti.	sammā patte vanibbaketi 
PA_iti_75:11.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_75:11.2	Chaṭṭhaṁ.	chaṭṭha 
