segmentnr	original	analyzed
PA_iti_75:0.1	Itivuttaka 75	▁iti vutt aka
PA_iti_75:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_75:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_75:0.4	Avuṭṭhikasutta	▁a vu ṭṭhik asutta
PA_iti_75:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_75:2.1	“Tayome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	▁tayo me ▁bhikkhave ▁puggal ā ▁sant o ▁saṃ vijj amānā ▁lok asmiṃ
PA_iti_75:2.2	Katame tayo?	▁katame ▁tayo
PA_iti_75:2.3	Avuṭṭhikasamo, padesavassī, sabbatthābhivassī.	▁a vuṭṭh ika sam o ▁ pades avas sī ▁sabb atth ābhi vass ī
PA_iti_75:3.1	Kathañca, bhikkhave, puggalo avuṭṭhikasamo hoti?	▁kathañca ▁bhikkhave ▁puggalo ▁a vuṭṭh ika sam o ▁hoti
PA_iti_75:3.2	Idha, bhikkhave, ekacco puggalo sabbesaññeva na dātā hoti, samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānaṁ annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ.	▁idha ▁bhikkhave ▁ekacc o ▁puggalo ▁sabbe s aññeva ▁na ▁d ā tā ▁hoti ▁samaṇabrāhmaṇ aka pa ṇa ddh ika va nibb aka yā c akānaṃ ▁a nnaṃ ▁p ānaṃ ▁vatth aṃ ▁y ānaṃ ▁mā lā gandh avi lep anaṃ ▁seyy āva s atha pa dīp eyyaṃ
PA_iti_75:3.3	Evaṁ kho, bhikkhave, puggalo avuṭṭhikasamo hoti.	▁evaṃ ▁kho ▁bhikkhave ▁puggalo ▁a vuṭṭh ika sam o ▁hoti
PA_iti_75:4.1	Kathañca, bhikkhave, puggalo padesavassī hoti?	▁kathañca ▁bhikkhave ▁puggalo ▁ pades avas sī ▁hoti
PA_iti_75:4.2_0	Idha, bhikkhave, ekacco puggalo ekaccānaṁ dātā hoti, ekaccānaṁ na dātā hoti samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānaṁ	▁idha ▁bhikkhave ▁ekacc o ▁puggalo ▁ekacc ānaṃ ▁d ā tā ▁hoti ▁ekacc ānaṃ ▁na ▁d ā tā ▁hoti ▁samaṇabrāhmaṇ aka pa ṇa ddh ika va nibb aka yā c akānaṃ
PA_iti_75:4.2_1	annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ.	▁a nnaṃ ▁p ānaṃ ▁vatth aṃ ▁y ānaṃ ▁mā lā gandh avi lep anaṃ ▁seyy āva s atha pa dīp eyyaṃ
PA_iti_75:4.3	Evaṁ kho, bhikkhave, puggalo padesavassī hoti.	▁evaṃ ▁kho ▁bhikkhave ▁puggalo ▁ pades avas sī ▁hoti
PA_iti_75:5.1	Kathañca, bhikkhave, puggalo sabbatthābhivassī hoti?	▁kathañca ▁bhikkhave ▁puggalo ▁sabb atth ābhi vass ī ▁hoti
PA_iti_75:5.2	Idha, bhikkhave, ekacco puggalo sabbesaṁva deti, samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānaṁ annaṁ pānaṁ vatthaṁ yānaṁ mālāgandhavilepanaṁ seyyāvasathapadīpeyyaṁ.	▁idha ▁bhikkhave ▁ekacc o ▁puggalo ▁sabbesaṃ va ▁deti ▁samaṇabrāhmaṇ aka pa ṇa ddh ika va nibb aka yā c akānaṃ ▁a nnaṃ ▁p ānaṃ ▁vatth aṃ ▁y ānaṃ ▁mā lā gandh avi lep anaṃ ▁seyy āva s atha pa dīp eyyaṃ
PA_iti_75:5.3	Evaṁ kho, bhikkhave, puggalo sabbatthābhivassī hoti.	▁evaṃ ▁kho ▁bhikkhave ▁puggalo ▁sabb atth ābhi vass ī ▁hoti
PA_iti_75:5.4	Ime kho, bhikkhave, tayo puggalā santo saṁvijjamānā lokasmin”ti.	▁ime ▁kho ▁bhikkhave ▁tayo ▁puggal ā ▁sant o ▁saṃ vijj amānā ▁lok asminti
PA_iti_75:5.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_75:5.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_75:6.1	“Na samaṇe na brāhmaṇe,	▁na ▁samaṇ e ▁na ▁ brāhmaṇ e
PA_iti_75:6.2	Na kapaṇaddhikavanibbake;	▁na ▁ka pa ṇa ddh ika va nibb ake
PA_iti_75:6.3	Laddhāna saṁvibhājeti,	▁laddh āna ▁saṃ vi bhā j eti
PA_iti_75:6.4	Annaṁ pānañca bhojanaṁ;	▁a nnaṃ ▁p ānañca ▁bhojan aṃ
PA_iti_75:6.5	Taṁ ve avuṭṭhikasamoti,	▁taṃ ▁ve ▁a vuṭṭh ika sam oti
PA_iti_75:6.6	Āhu naṁ purisādhamaṁ.	▁ ā hu ▁naṃ ▁puris ā dha maṃ
PA_iti_75:7.1	Ekaccānaṁ na dadāti,	▁ekacc ānaṃ ▁na ▁dad āti
PA_iti_75:7.2	ekaccānaṁ pavecchati;	▁ekacc ānaṃ ▁pa ve cch ati
PA_iti_75:7.3	Taṁ ve padesavassīti,	▁taṃ ▁ve ▁ pades avas sīti
PA_iti_75:7.4	āhu medhāvino janā.	▁ ā hu ▁me dhāv ino ▁jan ā
PA_iti_75:8.1	Subhikkhavāco puriso,	▁su bhikkh a vāc o ▁puriso
PA_iti_75:8.2	sabbabhūtānukampako;	▁sabba bhūt ānu kamp ako
PA_iti_75:8.3	Āmodamāno pakireti,	▁ ā mod amāno ▁pa ki re ti
PA_iti_75:8.4	detha dethāti bhāsati.	▁d etha ▁d e thāti ▁bhāsa ti
PA_iti_75:9.1	Yathāpi megho thanayitvā,	▁yathā pi ▁ megh o ▁t han ayitvā
PA_iti_75:9.2	gajjayitvā pavassati;	▁ga jj ayitvā ▁pa vass ati
PA_iti_75:9.3	Thalaṁ ninnañca pūreti,	▁ tha laṃ ▁ ninn añca ▁pūr eti
PA_iti_75:9.4	abhisandantova vārinā.	▁abhi san dant ova ▁vā ri nā
PA_iti_75:10.1	Evamevaṁ idhekacco,	▁evameva ṃ ▁idhekacco
PA_iti_75:10.2	puggalo hoti tādiso;	▁puggalo ▁hoti ▁tādis o
PA_iti_75:10.3	Dhammena saṁharitvāna,	▁dhamm ena ▁saṃ haritvā na
PA_iti_75:10.4	uṭṭhānādhigataṁ dhanaṁ;	▁u ṭṭhān ā dhi gat aṃ ▁dhan aṃ
PA_iti_75:10.5	Tappeti annapānena,	▁ tapp eti ▁an na pān ena
