segmentnr	original	analyzed
PA_ja_382:0.1	Jātaka	jātaka 
PA_ja_382:0.2	Chakkanipāta	chakka nipāta 
PA_ja_382:0.3	Avāriyavagga	a vāriya vagga 
PA_ja_382:0.4	7. Sirikāḷakaṇṇijātaka	     
PA_ja_382:1.1	“Kā nu kāḷena vaṇṇena,	kā nu kāḷena vaṇṇena 
PA_ja_382:1.2	na cāpi piyadassanā;	na ca api piya dassanā 
PA_ja_382:1.3	Kā vā tvaṁ kassa vā dhītā,	kā vā tvam kassa vā dhītā 
PA_ja_382:1.4	kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 
PA_ja_382:2.1	“Mahārājassahaṁ dhītā,	mahā rājaḥ saham dhītā 
PA_ja_382:2.2	virūpakkhassa caṇḍiyā;	virūpakkhassa caṇḍiyā 
PA_ja_382:2.3	Ahaṁ kāḷī alakkhikā,	aham kāḷī alakkhikā 
PA_ja_382:2.4	kāḷakaṇṇīti maṁ vidū;	kāḷakaṇṇī iti mamam vidū 
PA_ja_382:2.5	Okāsaṁ yācito dehi,	okāsam yācitaḥ dehi 
PA_ja_382:2.6	vasemu tava santike”.	vasemu tava santike 
PA_ja_382:3.1	“Kiṁsīle kiṁsamācāre,	kisīle kisamācāre 
PA_ja_382:3.2	Purise nivisase tuvaṁ;	purise nivisase tuva 
PA_ja_382:3.3	Puṭṭhā me kāḷi akkhāhi,	puṭṭhā me kāḷi akkhāhi 
PA_ja_382:3.4	Kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 
PA_ja_382:4.1	“Makkhī paḷāsī sārambhī,	makkhī paḷāsī sārambhī 
PA_ja_382:4.2	issukī maccharī saṭho;	issukī maccharī saṭho 
PA_ja_382:4.3	So mayhaṁ puriso kanto,	saḥ mayham purisaḥ kanto 
PA_ja_382:4.4	laddhaṁ yassa vinassati.	laddham yassa vinassati 
PA_ja_382:5.1	Kodhano upanāhī ca,	kodhanaḥ upanāhī ca 
PA_ja_382:5.2	pisuṇo ca vibhedako;	pisuṇaḥ ca vibhedakaḥ 
PA_ja_382:5.3	Kaṇḍakavāco pharuso,	kaṇḍaka vācaḥ pharusaḥ 
PA_ja_382:5.4	so me kantataro tato.	saḥ me kantataraḥ tato 
PA_ja_382:6.1	Ajja suveti puriso,	ajja suva iti purisaḥ 
PA_ja_382:6.2	sadatthaṁ nāvabujjhati;	sat attham na avabujjhati 
PA_ja_382:6.3	Ovajjamāno kuppati,	ovajjamānaḥ kuppati 
PA_ja_382:6.4	seyyaṁ so atimaññati.	seyyam saḥ atimaññati 
PA_ja_382:7.1	Davappaluddho puriso,	dava ppaluddhaḥ purisaḥ 
PA_ja_382:7.2	sabbamittehi dhaṁsati;	sabba mittehi dhasati 
PA_ja_382:7.3	So mayhaṁ puriso kanto,	saḥ mayham purisaḥ kanto 
PA_ja_382:7.4	tasmiṁ homi anāmayā”.	tasmin homi anāmayā 
PA_ja_382:8.1	“Apehi etto tvaṁ kāḷi,	apehi ettas tvam kāḷi 
PA_ja_382:8.2	netaṁ amhesu vijjati;	na itam amhesu vijjati 
PA_ja_382:8.3	Aññaṁ janapadaṁ gaccha,	aññam janapadam gaccha 
PA_ja_382:8.4	nigame rājadhāniyo”.	nigame rājadhāniyaḥ 
PA_ja_382:9.1	“Ahampi kho taṁ jānāmi,	aham api khalu tam jānāmi 
PA_ja_382:9.2	netaṁ tumhesu vijjati;	na itam tumhesu vijjati 
PA_ja_382:9.3	Santi loke alakkhikā,	santi loke alakkhikā 
PA_ja_382:9.4	saṅgharanti bahuṁ dhanaṁ;	saṅgharanti bahum 
PA_ja_382:9.5	Ahaṁ devo ca me bhātā,	aham ca me bhātā 
PA_ja_382:9.6	ubho naṁ vidhamāmase”.	ubhau nam vidhamāmase 
PA_ja_382:10.1	“Kā nu dibbena vaṇṇena,	kā nu dibbena vaṇṇena 
PA_ja_382:10.2	pathabyā supatiṭṭhitā;	pathabyā su patiṭṭhitā 
