segmentnr	original	analyzed
PA_ja_382:0.1	Jātaka	▁jāt aka
PA_ja_382:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_ja_382:0.3	Avāriyavagga	▁ avā riy avagga
PA_ja_382:0.4	7. Sirikāḷakaṇṇijātaka	▁siri kā ḷ a kaṇṇ i jātak a
PA_ja_382:1.1	“Kā nu kāḷena vaṇṇena,	▁kā ▁nu ▁kāḷ ena ▁vaṇṇ ena
PA_ja_382:1.2	na cāpi piyadassanā;	▁na ▁cā pi ▁piy adassan ā
PA_ja_382:1.3	Kā vā tvaṁ kassa vā dhītā,	▁kā ▁vā ▁tvaṃ ▁kassa ▁vā ▁ dhītā
PA_ja_382:1.4	kathaṁ jānemu taṁ mayaṁ”.	▁kathaṃ ▁jān e mu ▁taṃ ▁mayaṃ
PA_ja_382:2.1	“Mahārājassahaṁ dhītā,	▁mahārāja ssa haṃ ▁ dhītā
PA_ja_382:2.2	virūpakkhassa caṇḍiyā;	▁vi rū pakkh assa ▁ca ṇḍ iyā
PA_ja_382:2.3	Ahaṁ kāḷī alakkhikā,	▁ahaṃ ▁kāḷ ī ▁a lakkh ikā
PA_ja_382:2.4	kāḷakaṇṇīti maṁ vidū;	▁kāḷ a kaṇṇ īti ▁maṃ ▁ vidū
PA_ja_382:2.5	Okāsaṁ yācito dehi,	▁okās aṃ ▁yāc ito ▁d ehi
PA_ja_382:2.6	vasemu tava santike”.	▁vas e mu ▁tava ▁santike
PA_ja_382:3.1	“Kiṁsīle kiṁsamācāre,	▁kiṃ sīl e ▁kiṃ samācār e
PA_ja_382:3.2	Purise nivisase tuvaṁ;	▁puris e ▁ni vis as e ▁tuvaṃ
PA_ja_382:3.3	Puṭṭhā me kāḷi akkhāhi,	▁ pu ṭṭh ā ▁me ▁kāḷ i ▁akkh āhi
PA_ja_382:3.4	Kathaṁ jānemu taṁ mayaṁ”.	▁kathaṃ ▁jān e mu ▁taṃ ▁mayaṃ
PA_ja_382:4.1	“Makkhī paḷāsī sārambhī,	▁ makkh ī ▁pa ḷ ā sī ▁s ārambh ī
PA_ja_382:4.2	issukī maccharī saṭho;	▁i ssu k ī ▁macch a rī ▁sa ṭ ho
PA_ja_382:4.3	So mayhaṁ puriso kanto,	▁so ▁mayhaṃ ▁puriso ▁kant o
PA_ja_382:4.4	laddhaṁ yassa vinassati.	▁laddh aṃ ▁yassa ▁vinass ati
PA_ja_382:5.1	Kodhano upanāhī ca,	▁kodh an o ▁upa nā hī ▁ca
PA_ja_382:5.2	pisuṇo ca vibhedako;	▁ pi su ṇ o ▁ca ▁vi bhed ako
PA_ja_382:5.3	Kaṇḍakavāco pharuso,	▁ka ṇḍ aka vāc o ▁p har u so
PA_ja_382:5.4	so me kantataro tato.	▁so ▁me ▁kant atar o ▁tato
PA_ja_382:6.1	Ajja suveti puriso,	▁ajja ▁su ve ti ▁puriso
PA_ja_382:6.2	sadatthaṁ nāvabujjhati;	▁sa d atthaṃ ▁nā va bujjh ati
PA_ja_382:6.3	Ovajjamāno kuppati,	▁ ova jj amāno ▁ku ppa ti
PA_ja_382:6.4	seyyaṁ so atimaññati.	▁seyy aṃ ▁so ▁ati m añña ti
PA_ja_382:7.1	Davappaluddho puriso,	▁d a va ppa ludd ho ▁puriso
PA_ja_382:7.2	sabbamittehi dhaṁsati;	▁sabba mi tt ehi ▁dha ṃ sati
PA_ja_382:7.3	So mayhaṁ puriso kanto,	▁so ▁mayhaṃ ▁puriso ▁kant o
PA_ja_382:7.4	tasmiṁ homi anāmayā”.	▁tasmiṃ ▁ ho mi ▁anā may ā
PA_ja_382:8.1	“Apehi etto tvaṁ kāḷi,	▁ap ehi ▁et to ▁tvaṃ ▁kāḷ i
PA_ja_382:8.2	netaṁ amhesu vijjati;	▁netaṃ ▁amh esu ▁vijjati
PA_ja_382:8.3	Aññaṁ janapadaṁ gaccha,	▁aññaṃ ▁janapad aṃ ▁gacch a
PA_ja_382:8.4	nigame rājadhāniyo”.	▁ni gam e ▁rāja dhān iyo
