segmentnr	original	analyzed
PA_tha-ap_252:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_252:0.2	Tuvaradāyakavagga	▁tu var adāyak avagga
PA_tha-ap_252:0.3	10 Uddālakadāyakattheraapadāna	▁ud dā l ak adāyak attheraapadāna
PA_tha-ap_252:1.1	“Kakudho nāma nāmena,	▁ka ku dho ▁nāma ▁nām ena
PA_tha-ap_252:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_252:1.3	Pavanā nikkhamitvāna,	▁pa van ā ▁nikkhamitvā na
PA_tha-ap_252:1.4	anuppatto mahānadiṁ.	▁anuppatt o ▁mahā na d iṃ
PA_tha-ap_252:2.1	Uddālakaṁ gahetvāna,	▁ud dā l akaṃ ▁gahetvā na
PA_tha-ap_252:2.2	sayambhussa adāsahaṁ;	▁sa yam bhu ssa ▁a dās a haṃ
PA_tha-ap_252:2.3	Saṁyatassujubhūtassa,	▁saṃ ya ta ssu j u bhūt assa
PA_tha-ap_252:2.4	pasannamānaso ahaṁ.	▁pasann amānaso ▁ahaṃ
PA_tha-ap_252:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_252:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_252:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_252:3.4	pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_252:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_252:4.2	…pe…	▁pe
PA_tha-ap_252:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_252:5.1	Itthaṁ sudaṁ āyasmā uddālakadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ud dā l ak adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_252:6.1	Uddālakadāyakattherassāpadānaṁ dasamaṁ.	▁ud dā l ak adāyak a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_252:7.1	Tuvaradāyakavaggo pañcavīsatimo.	▁tu var adāyak avaggo ▁pañca vīsati mo
PA_tha-ap_252:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_252:9.1	Tuvaranāganaḷinā,	▁tu var a nāg ana ḷ inā
PA_tha-ap_252:9.2	viravī kuṭidhūpako;	▁vi ra vī ▁kuṭi dh ūpa ko
PA_tha-ap_252:9.3	Patto dhātusattaliyo,	▁patt o ▁dhātu sat tal iyo
PA_tha-ap_252:9.4	bimbi uddālakena ca;	▁b i mb i ▁ud dā l akena ▁ca
PA_tha-ap_252:9.5	Sattatiṁsati gāthāyo,	▁satta ti ṃ sati ▁gāthā yo
PA_tha-ap_252:9.6	gaṇitāyo vibhāvibhi.	▁gaṇ itā yo ▁vibhāv i bhi
