segmentnr	original	analyzed
PA_tha-ap_252:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_252:0.2	Tuvaradāyakavagga	tuvara dāyaka vagga 
PA_tha-ap_252:0.3	10 Uddālakadāyakattheraapadāna	uddālaka dāyaka tthera apadāna 
PA_tha-ap_252:1.1	“Kakudho nāma nāmena,	kakudhaḥ nāma nāmena 
PA_tha-ap_252:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_252:1.3	Pavanā nikkhamitvāna,	pavanā nikkhamitvāna 
PA_tha-ap_252:1.4	anuppatto mahānadiṁ.	an uppattaḥ mahānadi 
PA_tha-ap_252:2.1	Uddālakaṁ gahetvāna,	uddālakam 
PA_tha-ap_252:2.2	sayambhussa adāsahaṁ;	sayambhuḥ sa adāsaha 
PA_tha-ap_252:2.3	Saṁyatassujubhūtassa,	sayataḥ su jubhūtaḥ sa 
PA_tha-ap_252:2.4	pasannamānaso ahaṁ.	pasanna mānasaḥ aha 
PA_tha-ap_252:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_252:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_252:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_252:3.4	pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_252:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_252:4.2	…pe…	pe 
PA_tha-ap_252:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_252:5.1	Itthaṁ sudaṁ āyasmā uddālakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai uddālakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_252:6.1	Uddālakadāyakattherassāpadānaṁ dasamaṁ.	uddālakadāyaka therassa apadānam dasama 
PA_tha-ap_252:7.1	Tuvaradāyakavaggo pañcavīsatimo.	tuvara dāyaka vaggo pañcavīsatimo 
PA_tha-ap_252:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_252:9.1	Tuvaranāganaḷinā,	tuvara nāga naḷinā 
PA_tha-ap_252:9.2	viravī kuṭidhūpako;	viravī kuṭidhūpako 
PA_tha-ap_252:9.3	Patto dhātusattaliyo,	pattaḥ dhātu sattaliyaḥ 
PA_tha-ap_252:9.4	bimbi uddālakena ca;	bimbi uddālakena ca 
PA_tha-ap_252:9.5	Sattatiṁsati gāthāyo,	sattati sati gāthāyaḥ 
PA_tha-ap_252:9.6	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 
