segmentnr	original	analyzed
PA_mn_100:0.1	Majjhima Nikāya 100	majjhima nikāya 
PA_mn_100:0.2	Saṅgāravasutta	saṅgāravasutta 
PA_mn_100:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_100:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	ekam samayam bhagavā kosalesu cārikam carati mahatā bhikkhu saṅghena saddhi 
PA_mn_100:2.1	Tena kho pana samayena dhanañjānī nāma brāhmaṇī cañcalikappe paṭivasati abhippasannā buddhe ca dhamme ca saṅghe ca.	tena khalu pana samayena dhanañjānī nāma brāhmaṇī cañcalikappe paṭivasati abhippasannā buddhe ca dhamme ca saṅghe ca 
PA_mn_100:2.2	Atha kho dhanañjānī brāhmaṇī upakkhalitvā tikkhattuṁ udānaṁ udānesi:	atha kho dhanañjānī brāhmaṇī upakkhalitvā tikkhattum udānam udānesi 
PA_mn_100:2.3	“Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_mn_100:2.4	Namo tassa bhagavato arahato sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_mn_100:2.5	Namo tassa bhagavato arahato sammāsambuddhassā”ti.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa ati 
PA_mn_100:3.1_0	Tena kho pana samayena saṅgāravo nāma māṇavo cañcalikappe paṭivasati tiṇṇaṁ vedānaṁ	tena kho pana samayena saṅgāravaḥ nāma māṇavaḥ cañcalikappe paṭivasati tiṇṇam vedāna 
PA_mn_100:3.1_1	pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ itihāsapañcamānaṁ, padako, veyyākaraṇo,	pāragū itihāsa pañcamāna padakaḥ veyyākaraṇaḥ 
PA_mn_100:3.1_2	lokāyatamahāpurisalakkhaṇesu anavayo.	lokāyata mahāpurisa lakkhaṇesu anavayaḥ 
PA_mn_100:3.2	Assosi kho saṅgāravo māṇavo dhanañjāniyā brāhmaṇiyā evaṁ vācaṁ bhāsamānāya.	assosi kho saṅgāravaḥ māṇavaḥ dhanañjāniyā brāhmaṇiyā evam vācam bhāsamānāya 
PA_mn_100:3.3	Sutvā dhanañjāniṁ brāhmaṇiṁ etadavoca:	sutvā dhanañjānim brāhmaṇim etat avoca 
PA_mn_100:3.4	“avabhūtāva ayaṁ dhanañjānī brāhmaṇī, parabhūtāva ayaṁ dhanañjānī brāhmaṇī, vijjamānānaṁ tevijjānaṁ brāhmaṇānaṁ, atha ca pana tassa muṇḍakassa samaṇakassa vaṇṇaṁ bhāsissatī”ti.	avabhūtā ava ayam dhanañjānī brāhmaṇī parabhūtā ava ayam dhanañjānī brāhmaṇī vijjamānānam tevijjānam brāhmaṇāna atha ca pana tassa muṇḍakassa samaṇakassa vaṇṇam bhāsissati iti 
PA_mn_100:3.5	“Na hi pana tvaṁ, tāta bhadramukha, tassa bhagavato sīlapaññāṇaṁ jānāsi.	na hi pana tva tāta bhadra mukha tassa bhagavato sīla paññāṇam jānāsi 
PA_mn_100:3.6	Sace tvaṁ, tāta bhadramukha, tassa bhagavato sīlapaññāṇaṁ jāneyyāsi, na tvaṁ, tāta bhadramukha, taṁ bhagavantaṁ akkositabbaṁ paribhāsitabbaṁ maññeyyāsī”ti.	sace tva tāta bhadra mukha tassa bhagavato sīla paññāṇam jāneyyāsi na tva tāta bhadra mukha tam bhagavantam akkositabbam paribhāsitabbam maññeyyāsi iti 
PA_mn_100:3.7	“Tena hi, bhoti, yadā samaṇo gotamo cañcalikappaṁ anuppatto hoti atha me āroceyyāsī”ti.	tena hi bhoti yadā samaṇaḥ gotamaḥ cañcali kappam anuppattaḥ hoti atha me āroceyyāsi iti 
PA_mn_100:3.8	“Evaṁ, bhadramukhā”ti kho dhanañjānī brāhmaṇī saṅgāravassa māṇavassa paccassosi.	eva bhadra mukhā ati kho dhanañjānī brāhmaṇī saṅgāravassa māṇavassa paccassosi 
PA_mn_100:4.1	Atha kho bhagavā kosalesu anupubbena cārikaṁ caramāno yena cañcalikappaṁ tadavasari.	atha kho bhagavā kosalesu anupubbena cārikam caramānaḥ yena cañcalikappam tat avasari 
PA_mn_100:4.2	Tatra sudaṁ bhagavā cañcalikappe viharati todeyyānaṁ brāhmaṇānaṁ ambavane.	tatra sudam bhagavā cañcalikappe viharati todeyyānam brāhmaṇānam ambavane 
PA_mn_100:5.1	Assosi kho dhanañjānī brāhmaṇī: “bhagavā kira cañcalikappaṁ anuppatto, cañcalikappe viharati todeyyānaṁ brāhmaṇānaṁ ambavane”ti.	assosi kho dhanañjānī brāhmaṇī bhagavā kira cañcalikappam an uppattaḥ cañcalikappe viharati todeyyānam brāhmaṇānam ambavane iti 
PA_mn_100:5.2	Atha kho dhanañjānī brāhmaṇī yena saṅgāravo māṇavo tenupasaṅkami; upasaṅkamitvā saṅgāravaṁ māṇavaṁ etadavoca:	atha khalu dhanañjānī brāhmaṇī yena saṅgāravaḥ māṇavaḥ tena upasaṅkami upasaṅkamitvā saṅgāravam māṇavam etat avoca 
PA_mn_100:5.3	“ayaṁ, tāta bhadramukha, so bhagavā cañcalikappaṁ anuppatto, cañcalikappe viharati todeyyānaṁ brāhmaṇānaṁ ambavane.	tāta bhadra mukha saḥ bhagavā cañcalikappam anuppattaḥ cañcalikappe viharati todeyyānam brāhmaṇānam ambavane 
PA_mn_100:5.4	Yassadāni, tāta bhadramukha, kālaṁ maññasī”ti.	yaḥ sadāni tāta bhadra mukha kālam maññasi iti 
PA_mn_100:5.5	“Evaṁ, bho”ti kho saṅgāravo māṇavo dhanañjāniyā brāhmaṇiyā paṭissutvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	eva bhoti kho saṅgāravaḥ māṇavaḥ dhanañjāniyā brāhmaṇiyā paṭissutvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_100:5.6	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho saṅgāravo māṇavo bhagavantaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ kho saṅgāravaḥ māṇavaḥ bhagavantam etat avoca 
PA_mn_100:6.1	“Santi kho, bho gotama, eke samaṇabrāhmaṇā diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti.	santi kho bho gotama eke samaṇa brāhmaṇāḥ diṭṭhadhamma abhiññā vosāna pārami pattāḥ ādi brahmacariyam paṭijānanti 
PA_mn_100:6.2	Tatra, bho gotama, ye te samaṇabrāhmaṇā diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti, tesaṁ bhavaṁ gotamo katamo”ti?	tatra bho gotama ye te samaṇa brāhmaṇāḥ diṭṭhadhamma abhiññā vosāna pārami pattāḥ ādi brahmacariyam paṭijānanti tesam bhavam gotamaḥ katamaḥ iti 
PA_mn_100:7.1	“Diṭṭhadhammābhiññāvosānapāramippattānaṁ, ādibrahmacariyaṁ paṭijānantānampi kho ahaṁ, bhāradvāja, vemattaṁ vadāmi.	diṭṭhadhamma abhiññā vosāna pārami ppattānaḥ ādi brahmacariyam paṭijānantānam api kho aha bhāradvāja vemattam vadāmi 
PA_mn_100:7.2	Santi, bhāradvāja, eke samaṇabrāhmaṇā anussavikā.	santi bhāradvāja eke samaṇa brāhmaṇāḥ 
PA_mn_100:7.3	Te anussavena diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti;	te anussavena diṭṭhadhamma abhiññā vosāna pārami pattāḥ ādi brahmacariyam paṭijānanti 
PA_mn_100:7.4	seyyathāpi brāhmaṇā tevijjā.	sā iyyathā api brāhmaṇā tevijjā 
PA_mn_100:7.5	Santi pana, bhāradvāja, eke samaṇabrāhmaṇā kevalaṁ saddhāmattakena diṭṭhadhammābhiññāvosānapāramippattā, ādibrahmacariyaṁ paṭijānanti;	santi pana bhāradvāja eke samaṇa brāhmaṇā kevalam saddhāmattakena diṭṭhadhamma abhiññā vosāna pārami pattāḥ ādi brahmacariyam paṭijānanti 
PA_mn_100:7.6	seyyathāpi takkī vīmaṁsī.	sā iyyathā api takkī 
