segmentnr	original	analyzed
PA_mn_100:0.1	Majjhima Nikāya 100	▁majjhim a ▁nikāya
PA_mn_100:0.2	Saṅgāravasutta	▁saṃ gārav asutta
PA_mn_100:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_100:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_mn_100:2.1	Tena kho pana samayena dhanañjānī nāma brāhmaṇī cañcalikappe paṭivasati abhippasannā buddhe ca dhamme ca saṅghe ca.	▁tena ▁kho ▁pana ▁samayena ▁dhan añj ā nī ▁nāma ▁ brāhmaṇ ī ▁ca ñca li kapp e ▁paṭi va sati ▁abhi ppa sann ā ▁buddh e ▁ca ▁dhamme ▁ca ▁saṃgh e ▁ca
PA_mn_100:2.2	Atha kho dhanañjānī brāhmaṇī upakkhalitvā tikkhattuṁ udānaṁ udānesi:	▁atha ▁kho ▁dhan añj ā nī ▁ brāhmaṇ ī ▁upa kkha l itvā ▁tikkhattuṃ ▁udān aṃ ▁udān esi
PA_mn_100:2.3	“Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_mn_100:2.4	Namo tassa bhagavato arahato sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_mn_100:2.5	Namo tassa bhagavato arahato sammāsambuddhassā”ti.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assāti
PA_mn_100:3.1_0	Tena kho pana samayena saṅgāravo nāma māṇavo cañcalikappe paṭivasati tiṇṇaṁ vedānaṁ	▁tena ▁kho ▁pana ▁samayena ▁saṃ gārav o ▁nāma ▁ māṇav o ▁ca ñca li kapp e ▁paṭi va sati ▁tiṇṇaṃ ▁ved ānaṃ
PA_mn_100:3.1_1	pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ itihāsapañcamānaṁ, padako, veyyākaraṇo,	▁ pārag ū ▁sa ni gh a ṇḍ uk e ṭ u bh ānaṃ ▁sā kkhar appabhed ānaṃ ▁iti hās a pañc amān aṃ ▁pad ako ▁veyyākaraṇ o
PA_mn_100:3.1_2	lokāyatamahāpurisalakkhaṇesu anavayo.	▁lok āya t amahā puris alakkhaṇ esu ▁ana va yo
