segmentnr	original	analyzed
PA_ud_7.4:0.1	Udāna 7.4	udāna 
PA_ud_7.4:0.2	Dutiyasattasutta	dutiya satta sutta 
PA_ud_7.4:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_7.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_7.4:1.3	Tena kho pana samayena sāvatthiyā manussā yebhuyyena kāmesu sattā (…) rattā giddhā gathitā mucchitā ajjhosannā andhīkatā sammattakajātā kāmesu viharanti.	tena kho pana samayena sāvatthiyāḥ manussāḥ yebhuyyena kāmesu sattāḥ rattāḥ giddhāḥ gathitāḥ mucchitāḥ ajjhosannāḥ andhīkatāḥ sammattaka jātāḥ kāmesu viharanti 
PA_ud_7.4:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇha samayam nivāsetvā patta cīvaram ādāya sāvatthim piṇḍāya pāvisi 
PA_ud_7.4:2.2	Addasā kho bhagavā sāvatthiyā te manusse yebhuyyena kāmesu satte ratte giddhe gathite mucchite ajjhopanne andhīkate sammattakajāte kāmesu viharante.	addasā kho bhagavā sāvatthiyā te manusse yebhuyyena kāmesu satte ratte giddhe gathite mucchite ajjhopanne andhīkate sammattaka jāte kāmesu viharante 
PA_ud_7.4:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_7.4:4.1	“Kāmandhā jālasañchannā,	kāmandhā jāla sañchannā 
PA_ud_7.4:4.2	Taṇhāchadanachāditā;	taṇhā chadana chāditā 
PA_ud_7.4:4.3	Pamattabandhunā baddhā,	pamatta bandhunā baddhā 
PA_ud_7.4:4.4	Macchāva kumināmukhe;	kumināmukhe 
PA_ud_7.4:4.5	Jarāmaraṇamanventi,	jarā maraṇam anventi 
PA_ud_7.4:4.6	Vaccho khīrapakova mātaran”ti.	vacchaḥ khīrapakaḥ uva 
PA_ud_7.4:4.7	Catutthaṁ.	catuttha 
