segmentnr	original	analyzed
PA_ud_7.4:0.1	Udāna 7.4	▁udān a
PA_ud_7.4:0.2	Dutiyasattasutta	▁dutiy a satt asutta
PA_ud_7.4:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_7.4:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_7.4:1.3	Tena kho pana samayena sāvatthiyā manussā yebhuyyena kāmesu sattā (…) rattā giddhā gathitā mucchitā ajjhosannā andhīkatā sammattakajātā kāmesu viharanti.	▁tena ▁kho ▁pana ▁samayena ▁sāvatthi yā ▁manussā ▁yebhuyy ena ▁kām esu ▁sattā ▁ratt ā ▁ g i ddh ā ▁gat hitā ▁mucc hitā ▁ajjh o sann ā ▁andh ī kat ā ▁sam matt aka jāt ā ▁kām esu ▁viharanti
PA_ud_7.4:2.1	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya sāvatthiṁ piṇḍāya pāvisi.	▁atha ▁kho ▁bhagavā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁sāvatthi ṃ ▁piṇḍāya ▁pāvisi
PA_ud_7.4:2.2	Addasā kho bhagavā sāvatthiyā te manusse yebhuyyena kāmesu satte ratte giddhe gathite mucchite ajjhopanne andhīkate sammattakajāte kāmesu viharante.	▁ad das ā ▁kho ▁bhagavā ▁sāvatthi yā ▁te ▁manuss e ▁yebhuyy ena ▁kām esu ▁satt e ▁ratt e ▁ g i ddh e ▁gat hi te ▁mucc hi te ▁ajjh o pan n e ▁andh ī kat e ▁sam matt aka jāt e ▁kām esu ▁vi har ante
PA_ud_7.4:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_7.4:4.1	“Kāmandhā jālasañchannā,	▁kām an dhā ▁jā la sa ñc han nā
PA_ud_7.4:4.2	Taṇhāchadanachāditā;	▁taṇhā cha dan a c h ādi tā
PA_ud_7.4:4.3	Pamattabandhunā baddhā,	▁pa matt a bandh u nā ▁ baddh ā
PA_ud_7.4:4.4	Macchāva kumināmukhe;	▁macch āva ▁ku mi nā mukh e
PA_ud_7.4:4.5	Jarāmaraṇamanventi,	▁jarāmaraṇ aman v enti
PA_ud_7.4:4.6	Vaccho khīrapakova mātaran”ti.	▁va cch o ▁khīr ap ako va ▁mātar anti
PA_ud_7.4:4.7	Catutthaṁ.	▁catutth aṃ
