segmentnr	original	analyzed
PA_ja_515:0.1	Jātaka	▁jāt aka
PA_ja_515:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_ja_515:0.3	Kiṁchandavagga	▁kiṃ cha nd avagga
PA_ja_515:0.4	5. Sambhavajātaka	▁sambhav a jātak a
PA_ja_515:1.1	“Rajjañca paṭipannāsma,	▁ rajj añca ▁ paṭipann ā s ma
PA_ja_515:1.2	ādhipaccaṁ sucīrata;	▁ ā dhi pacc aṃ ▁su cī rat a
PA_ja_515:1.3	Mahattaṁ pattumicchāmi,	▁mah attaṃ ▁patt u micch āmi
PA_ja_515:1.4	vijetuṁ pathaviṁ imaṁ.	▁vi j etuṃ ▁pathavi ṃ ▁imaṃ
PA_ja_515:2.1	Dhammena no adhammena,	▁dhamm ena ▁no ▁ adhamm ena
PA_ja_515:2.2	adhammo me na ruccati;	▁ adhammo ▁me ▁na ▁rucc ati
PA_ja_515:2.3	Kiccova dhammo carito,	▁kicc ova ▁dhammo ▁ carit o
PA_ja_515:2.4	rañño hoti sucīrata.	▁rañño ▁hoti ▁su cī rat a
PA_ja_515:3.1	Idha cevāninditā yena,	▁idha ▁ce v āni nd itā ▁yena
PA_ja_515:3.2	pecca yena aninditā;	▁pe cca ▁yena ▁an ind itā
PA_ja_515:3.3	Yasaṁ devamanussesu,	▁yas aṃ ▁devamanuss esu
PA_ja_515:3.4	yena pappomu brāhmaṇa.	▁yena ▁pa pp o mu ▁brāhmaṇa
PA_ja_515:4.1	Yohaṁ atthañca dhammañca,	▁yo haṃ ▁atth añca ▁dhamm añca
PA_ja_515:4.2	kattumicchāmi brāhmaṇa;	▁kattu micch āmi ▁brāhmaṇa
PA_ja_515:4.3	Taṁ tvaṁ atthañca dhammañca,	▁taṃ ▁tvaṃ ▁atth añca ▁dhamm añca
PA_ja_515:4.4	brāhmaṇakkhāhi pucchito”.	▁brāhmaṇa kkhā hi ▁pucchit o
PA_ja_515:5.1	“Nāññatra vidhurā rāja,	▁nā ññ at ra ▁vi dhur ā ▁rāja
PA_ja_515:5.2	etadakkhātumarahati;	▁et a da kkhā tum a rah ati
PA_ja_515:5.3	Yaṁ tvaṁ atthañca dhammañca,	▁yaṃ ▁tvaṃ ▁atth añca ▁dhamm añca
PA_ja_515:5.4	kattumicchasi khattiya”.	▁kattu micch asi ▁khattiya
PA_ja_515:6.1	“Ehi kho pahito gaccha,	▁ ehi ▁kho ▁pah ito ▁gacch a
PA_ja_515:6.2	vidhurassa upantikaṁ;	▁vi dhur assa ▁up anti kaṃ
PA_ja_515:6.3	Nikkhañcimaṁ suvaṇṇassa,	▁ni kkha ñc i maṃ ▁suvaṇṇa ssa
