segmentnr	original	analyzed
PA_ja_515:0.1	Jātaka	jātaka 
PA_ja_515:0.2	Tiṁsanipāta	ti sa nipāta 
PA_ja_515:0.3	Kiṁchandavagga	ki chanda vagga 
PA_ja_515:0.4	5. Sambhavajātaka	sambhava jātaka 
PA_ja_515:1.1	“Rajjañca paṭipannāsma,	rajjañca paṭipannā asma 
PA_ja_515:1.2	ādhipaccaṁ sucīrata;	ādhipaccam su cīrata 
PA_ja_515:1.3	Mahattaṁ pattumicchāmi,	mahat tam pattum icchāmi 
PA_ja_515:1.4	vijetuṁ pathaviṁ imaṁ.	vijetum pathavim ima 
PA_ja_515:2.1	Dhammena no adhammena,	dhammena no adhammena 
PA_ja_515:2.2	adhammo me na ruccati;	adhammaḥ me na ruccati 
PA_ja_515:2.3	Kiccova dhammo carito,	kiccā uva dhammaḥ carito 
PA_ja_515:2.4	rañño hoti sucīrata.	raññaḥ hoti su cīrata 
PA_ja_515:3.1	Idha cevāninditā yena,	ca iva a ninditā yena 
PA_ja_515:3.2	pecca yena aninditā;	pecca yena aninditā 
PA_ja_515:3.3	Yasaṁ devamanussesu,	yasam deva manussesu 
PA_ja_515:3.4	yena pappomu brāhmaṇa.	yena brāhmaṇa 
PA_ja_515:4.1	Yohaṁ atthañca dhammañca,	atthañca dhammañca 
PA_ja_515:4.2	kattumicchāmi brāhmaṇa;	kattum icchāmi brāhmaṇa 
PA_ja_515:4.3	Taṁ tvaṁ atthañca dhammañca,	tam tvam atthañca dhammañca 
PA_ja_515:4.4	brāhmaṇakkhāhi pucchito”.	pucchitaḥ 
PA_ja_515:5.1	“Nāññatra vidhurā rāja,	na aññatra vidhurāḥ rāja 
PA_ja_515:5.2	etadakkhātumarahati;	etat akkhātum arahati 
PA_ja_515:5.3	Yaṁ tvaṁ atthañca dhammañca,	yam tvam atthañca dhammañca 
PA_ja_515:5.4	kattumicchasi khattiya”.	kattum icchasi khattiya 
PA_ja_515:6.1	“Ehi kho pahito gaccha,	ehi kho pahitaḥ gaccha 
PA_ja_515:6.2	vidhurassa upantikaṁ;	vidhurassa upantika 
PA_ja_515:6.3	Nikkhañcimaṁ suvaṇṇassa,	nikkhañcimam suvaṇṇassa 
PA_ja_515:6.4	haraṁ gaccha sucīrata;	haram gaccha su cīrata 
PA_ja_515:6.5	Abhihāraṁ imaṁ dajjā,	abhihāram imam dajjā 
PA_ja_515:6.6	atthadhammānusiṭṭhiyā”.	attha dhamma anusiṭṭhiyā 
PA_ja_515:7.1	Svādhippāgā bhāradvājo,	svādhippā agāḥ bhāradvājaḥ 
PA_ja_515:7.2	vidhurassa upantikaṁ;	vidhurassa upantika 
PA_ja_515:7.3	Tamaddasa mahābrahmā,	tam addasa mahā brahmā 
PA_ja_515:7.4	asamānaṁ sake ghare.	asamānam sake ghare 
PA_ja_515:8.1	“Raññohaṁ pahito dūto,	raññā uham pahitaḥ dūtaḥ 
PA_ja_515:8.2	korabyassa yasassino;	korabyassa yasassinaḥ 
PA_ja_515:8.3	‘Atthaṁ dhammañca pucchesi’,	attham dhammañca pucchesi 
PA_ja_515:8.4	iccabravi yudhiṭṭhilo;	iccabravi yudhiṭṭhilaḥ 
PA_ja_515:8.5	Taṁ tvaṁ atthañca dhammañca,	tam tvam atthañca dhammañca 
PA_ja_515:8.6	vidhurakkhāhi pucchito”.	vidhu rakkhāhi pucchitaḥ 
PA_ja_515:9.1	“Gaṅgaṁ me pidahissanti,	gaṅgam me pidahissanti 
PA_ja_515:9.2	na taṁ sakkomi brāhmaṇa;	na tam sakkomi brāhmaṇa 
PA_ja_515:9.3	Apidhetuṁ mahāsindhuṁ,	apidhetum mahā sindhu 
PA_ja_515:9.4	taṁ kathaṁ so bhavissati;	tam katham saḥ bhavissati 
PA_ja_515:9.5	Na te sakkomi akkhātuṁ,	na te sakkomi akkhātu 
PA_ja_515:9.6	atthaṁ dhammañca pucchito.	attham dhammañca pucchito 
PA_ja_515:10.1	Bhadrakāro ca me putto,	bhadrakāraḥ ca me putto 
PA_ja_515:10.2	oraso mama atrajo;	orasaḥ mama atrajo 
PA_ja_515:10.3	Taṁ tvaṁ atthañca dhammañca,	tam tvam atthañca dhammañca 
PA_ja_515:10.4	gantvā pucchassu brāhmaṇa”.	gantvā pucchassu brāhmaṇa 
PA_ja_515:11.1	Svādhippāgā bhāradvājo,	svādhippā agāḥ bhāradvājaḥ 
PA_ja_515:11.2	bhadrakārassupantikaṁ;	bhadra kāraḥ su pantika 
PA_ja_515:11.3	Tamaddasa mahābrahmā,	tam addasa mahā brahmā 
PA_ja_515:11.4	nisinnaṁ samhi vesmani.	nisinnam samhi vesmani 
PA_ja_515:12.1	“Raññohaṁ pahito dūto,	raññā uham pahitaḥ dūtaḥ 
PA_ja_515:12.2	korabyassa yasassino;	korabyassa yasassinaḥ 
PA_ja_515:12.3	‘Atthaṁ dhammañca pucchesi’,	attham dhammañca pucchesi 
PA_ja_515:12.4	iccabravi yudhiṭṭhilo;	iccabravi yudhiṭṭhilaḥ 
PA_ja_515:12.5	Taṁ tvaṁ atthañca dhammañca,	tam tvam atthañca dhammañca 
PA_ja_515:12.6	bhadrakāra pabrūhi me”.	bhadrakāra pabrūhi me 
PA_ja_515:13.1	“Maṁsakājaṁ avahāya,	masaka ajam avahāya 
PA_ja_515:13.2	godhaṁ anupatāmahaṁ;	godham anupatāmaha 
PA_ja_515:13.3	Na te sakkomi akkhātuṁ,	na te sakkomi akkhātu 
