segmentnr	original	analyzed
PA_ja_487:0.1	Jātaka	jātaka 
PA_ja_487:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_487:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_487:0.4	4. Uddālakajātaka	uddālakajātaka 
PA_ja_487:1.1	“Kharājinā jaṭilā paṅkadantā,	khara ajinā jaṭilā paṅka dantā 
PA_ja_487:1.2	Dummakkharūpā ye mantaṁ jappanti;	dummakkha rūpāḥ ye mantam jappanti 
PA_ja_487:1.3	Kaccinnu te mānusake payoge,	kaccit nu te mānusake payoge 
PA_ja_487:1.4	Idaṁ vidū parimuttā apāyā”.	idam vidū parimuttāḥ apāyā 
PA_ja_487:2.1	“Pāpāni kammāni karetha rāja,	pāpāni kammāni karetha rāja 
PA_ja_487:2.2	Bahussuto ce na careyya dhammaṁ;	bahu sutaḥ ce na careyya dhamma 
PA_ja_487:2.3	Sahassavedopi na taṁ paṭicca,	sahassa vedaḥ api na tam paṭicca 
PA_ja_487:2.4	Dukkhā pamucce caraṇaṁ apatvā”.	dukkhā pamucce caraṇam a patvā 
PA_ja_487:3.1	“Sahassavedopi na taṁ paṭicca,	sahassa vedaḥ api na tam paṭicca 
PA_ja_487:3.2	Dukkhā pamucce caraṇaṁ apatvā;	dukkhā pamucce caraṇam a patvā 
PA_ja_487:3.3	Maññāmi vedā aphalā bhavanti,	maññāmi vedāḥ aphalāḥ bhavanti 
PA_ja_487:3.4	Sasaṁyamaṁ caraṇaññeva saccaṁ”.	sa sa yamam sat ca 
PA_ja_487:4.1	“Na heva vedā aphalā bhavanti,	na ha iva vedāḥ aphalāḥ bhavanti 
PA_ja_487:4.2	Sasaṁyamaṁ caraṇaññeva saccaṁ;	sa sa yamam sat ca 
PA_ja_487:4.3	Kittiñhi pappoti adhicca vede,	kittiñhi pappoti adhicca vede 
PA_ja_487:4.4	Santiṁ puṇāti caraṇena danto”.	santim puṇāti caraṇena dantaḥ 
PA_ja_487:5.1	“Bhaccā mātā pitā bandhū,	bhaccā mātā pitā bandhū 
PA_ja_487:5.2	yena jāto sayeva so;	yena jātaḥ sayā iva saḥ 
PA_ja_487:5.3	Uddālako ahaṁ bhoto,	uddālakaḥ aham bhoto 
PA_ja_487:5.4	sottiyākulavaṁsako”.	sottiyākulavasakaḥ 
PA_ja_487:6.1	“Kathaṁ bho brāhmaṇo hoti,	katham bho brāhmaṇaḥ 
PA_ja_487:6.2	kathaṁ bhavati kevalī;	katham bhavati kevalī 
PA_ja_487:6.3	Kathañca parinibbānaṁ,	katham ca parinibbāna 
PA_ja_487:6.4	dhammaṭṭho kinti vuccati”.	dhammaṭṭho kinti vuccati 
