segmentnr	original	analyzed
PA_ja_487:0.1	Jātaka	▁jāt aka
PA_ja_487:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_487:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_487:0.4	4. Uddālakajātaka	▁ud dā l aka jātak a
PA_ja_487:1.1	“Kharājinā jaṭilā paṅkadantā,	▁kh a rāj inā ▁ jaṭ i lā ▁p aṃ ka dant ā
PA_ja_487:1.2	Dummakkharūpā ye mantaṁ jappanti;	▁dum makkh arūp ā ▁ye ▁mant aṃ ▁ja pp anti
PA_ja_487:1.3	Kaccinnu te mānusake payoge,	▁kacci n nu ▁te ▁mān u sak e ▁payog e
PA_ja_487:1.4	Idaṁ vidū parimuttā apāyā”.	▁idaṃ ▁ vidū ▁pari mutt ā ▁apāy ā
PA_ja_487:2.1	“Pāpāni kammāni karetha rāja,	▁pāp āni ▁kamm āni ▁kar etha ▁rāja
PA_ja_487:2.2	Bahussuto ce na careyya dhammaṁ;	▁bahussut o ▁ce ▁na ▁ca r eyya ▁dhammaṃ
PA_ja_487:2.3	Sahassavedopi na taṁ paṭicca,	▁sahassa ved opi ▁na ▁taṃ ▁paṭicca
PA_ja_487:2.4	Dukkhā pamucce caraṇaṁ apatvā”.	▁dukkh ā ▁pa mu cc e ▁ca raṇaṃ ▁apa tvā
PA_ja_487:3.1	“Sahassavedopi na taṁ paṭicca,	▁sahassa ved opi ▁na ▁taṃ ▁paṭicca
PA_ja_487:3.2	Dukkhā pamucce caraṇaṁ apatvā;	▁dukkh ā ▁pa mu cc e ▁ca raṇaṃ ▁apa tvā
PA_ja_487:3.3	Maññāmi vedā aphalā bhavanti,	▁maññ āmi ▁ved ā ▁ aphal ā ▁bhav anti
PA_ja_487:3.4	Sasaṁyamaṁ caraṇaññeva saccaṁ”.	▁sa saṃ yam aṃ ▁ caraṇ aññeva ▁saccaṃ
PA_ja_487:4.1	“Na heva vedā aphalā bhavanti,	▁na ▁ heva ▁ved ā ▁ aphal ā ▁bhav anti
PA_ja_487:4.2	Sasaṁyamaṁ caraṇaññeva saccaṁ;	▁sa saṃ yam aṃ ▁ caraṇ aññeva ▁saccaṃ
PA_ja_487:4.3	Kittiñhi pappoti adhicca vede,	▁ kitti ñ hi ▁pa pp oti ▁adhi cca ▁ved e
PA_ja_487:4.4	Santiṁ puṇāti caraṇena danto”.	▁sant iṃ ▁ pu ṇ āti ▁ caraṇ ena ▁dant o
PA_ja_487:5.1	“Bhaccā mātā pitā bandhū,	▁bha cc ā ▁mātā ▁pitā ▁bandh ū
PA_ja_487:5.2	yena jāto sayeva so;	▁yena ▁jāt o ▁sa yeva ▁so
PA_ja_487:5.3	Uddālako ahaṁ bhoto,	▁ud dā l ako ▁ahaṃ ▁bho to
