segmentnr	original	analyzed
PA_mil_3.1.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.9:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.9:0.3	9. Sīlalakkhaṇapañha	▁sīl alakkhaṇ a pañh a
PA_mil_3.1.9:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.9:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘aññehi ca kusalehi dhammehī’ti, katame te kusalā dhammā”ti?	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁aññ ehi ▁ca ▁kusal ehi ▁dhamm ehīti ▁katame ▁te ▁kusalā ▁dhammā ti
PA_mil_3.1.9:1.3	“Sīlaṁ, mahārāja, saddhā vīriyaṁ sati samādhi, ime te kusalā dhammā”ti.	▁sīl aṃ ▁mahārāja ▁saddhā ▁vīriy aṃ ▁sati ▁samādhi ▁ime ▁te ▁kusalā ▁dhammā ti
PA_mil_3.1.9:1.4	“Kiṁlakkhaṇaṁ, bhante, sīlan”ti?	▁kiṃ lakkhaṇ aṃ ▁bhante ▁sīl anti
PA_mil_3.1.9:1.5_0	“Patiṭṭhānalakkhaṇaṁ, mahārāja, sīlaṁ sabbesaṁ kusalānaṁ dhammānaṁ, indriyabalabojjhaṅgamaggaṅgasatipaṭṭhānasammappadhānaiddhipādajhānavimokkhasamādhisamāpattīnaṁ	▁patiṭṭhā n alakkhaṇ aṃ ▁mahārāja ▁sīl aṃ ▁sabbesaṃ ▁kusal ānaṃ ▁dhammānaṃ ▁indriy a bal ab o jjh aṃ gam agg aṃ ga sati p aṭṭhān asam ma ppadhān a iddhi pād a jhān avi mokkh asamādhi sam ā patt īnaṃ
PA_mil_3.1.9:1.5_1	sīlaṁ patiṭṭhaṁ, sīle patiṭṭhito kho, mahārāja, yogāvacaro sīlaṁ nissāya sīle patiṭṭhāya	▁sīl aṃ ▁ patiṭṭh aṃ ▁sīl e ▁patiṭṭhit o ▁kho ▁mahārāja ▁yog ā vacar o ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya
PA_mil_3.1.9:1.5_2	pañcindriyāni bhāveti saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyanti,	▁pañc indriy āni ▁bhāveti ▁saddh indriy aṃ ▁vīriy indriy aṃ ▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññ indriy anti
