segmentnr	original	analyzed
PA_mil_3.1.9:0.1	Milindapañha	milindapañha 
PA_mil_3.1.9:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.9:0.3	9. Sīlalakkhaṇapañha	sīla lakkhaṇa pañha 
PA_mil_3.1.9:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.9:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘aññehi ca kusalehi dhammehī’ti, katame te kusalā dhammā”ti?	bhante nāgasena yam pana itam brūsi aññehi ca kusalehi dhammehi iti katame te kusalāḥ dhammā ati 
PA_mil_3.1.9:1.3	“Sīlaṁ, mahārāja, saddhā vīriyaṁ sati samādhi, ime te kusalā dhammā”ti.	sīla mahā rāja saddhā vīriyam sati samādhi ime te kusalā dhammā ati 
PA_mil_3.1.9:1.4	“Kiṁlakkhaṇaṁ, bhante, sīlan”ti?	bhante 
PA_mil_3.1.9:1.5_0	“Patiṭṭhānalakkhaṇaṁ, mahārāja, sīlaṁ sabbesaṁ kusalānaṁ dhammānaṁ, indriyabalabojjhaṅgamaggaṅgasatipaṭṭhānasammappadhānaiddhipādajhānavimokkhasamādhisamāpattīnaṁ	patiṭṭhāna lakkhaṇa mahā rāja sīlam sabbesam kusalānam dhammānaḥ indriya bala bojjhaṅga maggaṅga sati paṭṭhāna sammappadhāna eddhipāda jhāna vimokkha samādhi samāpattīnaṃ 
PA_mil_3.1.9:1.5_1	sīlaṁ patiṭṭhaṁ, sīle patiṭṭhito kho, mahārāja, yogāvacaro sīlaṁ nissāya sīle patiṭṭhāya	sīlam patiṭṭha sīle patiṭṭhitaḥ kho mahā rāja yogāvacaraḥ sīlam nissāya sīle patiṭṭhāya 
PA_mil_3.1.9:1.5_2	pañcindriyāni bhāveti saddhindriyaṁ vīriyindriyaṁ satindriyaṁ samādhindriyaṁ paññindriyanti,	pañca indriyāni bhāveti saddhindriyam vīriyindriyam satindriyam samādhindriyam pañcindriyanti 
PA_mil_3.1.9:1.5_3	sabbe kusalā dhammā na parihāyantī”ti.	sabbe kusalāḥ dhammāḥ na parihāyanti iti 
PA_mil_3.1.9:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
