segmentnr	original	analyzed
PA_ja_429:0.1	Jātaka	jātaka 
PA_ja_429:0.2	Navakanipāta	navaka nipāta 
PA_ja_429:0.3	Gijjhavagga	gijjha vagga 
PA_ja_429:0.4	3. Mahāsuvajātaka	mahāsuvajātaka 
PA_ja_429:1.1	“Dumo yadā hoti phalūpapanno,	dumaḥ yadā hoti phala upapannaḥ 
PA_ja_429:1.2	Bhuñjanti naṁ vihaṅgamā sampatantā;	bhuñjanti nam vihaṅgamā sampatantā 
PA_ja_429:1.3	Khīṇanti ñatvāna dumaṁ phalaccaye,	dumam phalaccaye 
PA_ja_429:1.4	Disodisaṁ yanti tato vihaṅgamā.	disodisam yanti tatas vihaṅgamā 
PA_ja_429:2.1	Cara cārikaṁ lohitatuṇḍa māmari,	cara cārikam lohita tuṇḍa māmari 
PA_ja_429:2.2	Kiṁ tvaṁ suva sukkhadumamhi jhāyasi;	kim tvam suva jhāyasi 
PA_ja_429:2.3	Tadiṅgha maṁ brūhi vasantasannibha,	mama brūhi vasanta sannibha 
PA_ja_429:2.4	Kasmā suva sukkhadumaṁ na riñcasi”.	kasmai suva sukkhadumam na riñcasi 
PA_ja_429:3.1	“Ye ve sakhīnaṁ sakhāro bhavanti,	ye ve sakhīnam sakhāraḥ bhavanti 
PA_ja_429:3.2	Pāṇaccaye dukkhasukhesu haṁsa;	pāṇa caye dukkha sukhesu hasa 
PA_ja_429:3.3	Khīṇaṁ akhīṇampi na taṁ jahanti,	khīṇam a khīṇam api na tam jahanti 
PA_ja_429:3.4	Santo sataṁ dhammamanussarantā.	santaḥ satam dhammam anussarantā 
PA_ja_429:4.1	Sohaṁ sataṁ aññatarosmi haṁsa,	sā uham satam aññatarā asmi hasa 
PA_ja_429:4.2	Ñātī ca me hoti sakhā ca rukkho;	ñātī ca me hoti sakhā ca rukkhaḥ 
PA_ja_429:4.3	Taṁ nussahe jīvikattho pahātuṁ,	tam nussahe jīvika tthaḥ pahātu 
PA_ja_429:4.4	Khīṇanti ñatvāna na hesa dhammo”.	khīṇanti ñatvāna na ha isa dhammo 
PA_ja_429:5.1	“Sādhu sakkhi kataṁ hoti,	sādhu sakkhi katam hoti 
PA_ja_429:5.2	metti saṁsati santhavo;	mā itti sasati santhavaḥ 
PA_ja_429:5.3	Sacetaṁ dhammaṁ rocesi,	sace itam dhammam rocesi 
PA_ja_429:5.4	pāsaṁsosi vijānataṁ.	pāsasā usi vijānata 
PA_ja_429:6.1	So te suva varaṁ dammi,	saḥ te suva varam dammi 
PA_ja_429:6.2	pattayāna vihaṅgama;	patta yāna vihaṅgama 
PA_ja_429:6.3	Varaṁ varassu vakkaṅga,	varam varassu vakkaṅga 
PA_ja_429:6.4	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 
PA_ja_429:7.1	“Varañca me haṁsa bhavaṁ dadeyya,	varam ca me hasa bhavam dadeyya 
PA_ja_429:7.2	Ayañca rukkho punarāyuṁ labhetha;	ayam ca rukkhaḥ punarāyum labhetha 
PA_ja_429:7.3	So sākhavā phalimā saṁvirūḷho,	saḥ sākhavā phalimā sa virūḍhaḥ 
PA_ja_429:7.4	Madhutthiko tiṭṭhatu sobhamāno”.	madhutthikaḥ tiṭṭhatu sobhamānaḥ 
PA_ja_429:8.1	“Taṁ passa samma phalimaṁ uḷāraṁ,	tam passa samma phalimam uḷāra 
PA_ja_429:8.2	Sahāva te hotu udumbarena;	sahāva te hotu udumbarena 
PA_ja_429:8.3	So sākhavā phalimā saṁvirūḷho,	saḥ sākhavā phalimā sa virūḍhaḥ 
PA_ja_429:8.4	Madhutthiko tiṭṭhatu sobhamāno”.	madhutthikaḥ tiṭṭhatu sobhamānaḥ 
PA_ja_429:9.1	“Evaṁ sakka sukhī hohi,	evam sakka sukhī hohi 
PA_ja_429:9.2	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 
PA_ja_429:9.3	Yathāhamajja sukhito,	yathā aham ajja sukhitaḥ 
PA_ja_429:9.4	disvāna saphalaṁ dumaṁ”.	disvāna sa phalam duma 
PA_ja_429:10.1	“Suvassa ca varaṁ datvā,	ca varam da tvā 
PA_ja_429:10.2	katvāna saphalaṁ dumaṁ;	katvāna saphalam 
PA_ja_429:10.3	Pakkāmi saha bhariyāya,	pakkāmi saha bhariyāya 
PA_ja_429:10.4	devānaṁ nandanaṁ vanan”ti.	devānam nandanam vananti 
PA_ja_429:11.1	Mahāsuvajātakaṁ tatiyaṁ.	mahāsuva jātakam 
