segmentnr	original	analyzed
PA_ja_429:0.1	Jātaka	▁jāt aka
PA_ja_429:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_429:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_429:0.4	3. Mahāsuvajātaka	▁mahā su va jātak a
PA_ja_429:1.1	“Dumo yadā hoti phalūpapanno,	▁dum o ▁yadā ▁hoti ▁phal ūpa pan no
PA_ja_429:1.2	Bhuñjanti naṁ vihaṅgamā sampatantā;	▁bhuñjant i ▁naṃ ▁vi haṃ gam ā ▁sam pat antā
PA_ja_429:1.3	Khīṇanti ñatvāna dumaṁ phalaccaye,	▁kh ī ṇ anti ▁ñatvā na ▁dum aṃ ▁phal accay e
PA_ja_429:1.4	Disodisaṁ yanti tato vihaṅgamā.	▁dis o dis aṃ ▁ yanti ▁tato ▁vi haṃ gam ā
PA_ja_429:2.1	Cara cārikaṁ lohitatuṇḍa māmari,	▁ca ra ▁ cārik aṃ ▁lohita tu ṇḍ a ▁mā ma ri
PA_ja_429:2.2	Kiṁ tvaṁ suva sukkhadumamhi jhāyasi;	▁kiṃ ▁tvaṃ ▁su va ▁su kkha du ma mhi ▁jhāy asi
PA_ja_429:2.3	Tadiṅgha maṁ brūhi vasantasannibha,	▁tad iṃ gh a ▁maṃ ▁ brū hi ▁vasant a san ni bha
PA_ja_429:2.4	Kasmā suva sukkhadumaṁ na riñcasi”.	▁kasmā ▁su va ▁su kkha du maṃ ▁na ▁ ri ñca si
PA_ja_429:3.1	“Ye ve sakhīnaṁ sakhāro bhavanti,	▁ye ▁ve ▁sak hīn aṃ ▁sak hār o ▁bhav anti
PA_ja_429:3.2	Pāṇaccaye dukkhasukhesu haṁsa;	▁pāṇ accay e ▁dukkh asukh esu ▁haṃs a
PA_ja_429:3.3	Khīṇaṁ akhīṇampi na taṁ jahanti,	▁kh ī ṇ aṃ ▁a kh ī ṇ ampi ▁na ▁taṃ ▁jah anti
PA_ja_429:3.4	Santo sataṁ dhammamanussarantā.	▁sant o ▁sat aṃ ▁dhamma manuss a r antā
PA_ja_429:4.1	Sohaṁ sataṁ aññatarosmi haṁsa,	▁so haṃ ▁sat aṃ ▁aññatar o smi ▁haṃs a
PA_ja_429:4.2	Ñātī ca me hoti sakhā ca rukkho;	▁ñāt ī ▁ca ▁me ▁hoti ▁sak hā ▁ca ▁rukkh o
PA_ja_429:4.3	Taṁ nussahe jīvikattho pahātuṁ,	▁taṃ ▁nu ssa he ▁ jīvik attho ▁pah ā tuṃ
PA_ja_429:4.4	Khīṇanti ñatvāna na hesa dhammo”.	▁kh ī ṇ anti ▁ñatvā na ▁na ▁he sa ▁dhammo
PA_ja_429:5.1	“Sādhu sakkhi kataṁ hoti,	▁sādhu ▁sakkhi ▁kataṃ ▁hoti
PA_ja_429:5.2	metti saṁsati santhavo;	▁mett i ▁saṃ sati ▁sant ha vo
PA_ja_429:5.3	Sacetaṁ dhammaṁ rocesi,	▁sace taṃ ▁dhammaṃ ▁ roc esi
PA_ja_429:5.4	pāsaṁsosi vijānataṁ.	▁pā saṃ so si ▁vi jān ataṃ
PA_ja_429:6.1	So te suva varaṁ dammi,	▁so ▁te ▁su va ▁var aṃ ▁dam mi
PA_ja_429:6.2	pattayāna vihaṅgama;	▁patt a yā na ▁vi haṃ gam a
PA_ja_429:6.3	Varaṁ varassu vakkaṅga,	▁var aṃ ▁var a ssu ▁va kk aṃ ga
PA_ja_429:6.4	yaṁ kiñci manasicchasi”.	▁yaṃ ▁kiñci ▁manasi cch asi
