segmentnr	original	analyzed
PA_bi-vb_np2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_np2:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_np2:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bi-vb_np2:0.4	Pattavagga	patta vagga 
PA_bi-vb_np2:0.5	2. Akālacīvarabhājanasikkhāpada	akāla cīvara bhājana sikkhāpada 
PA_bi-vb_np2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_np2:1.2	Tena kho pana samayena sambahulā bhikkhuniyo gāmakāvāse vassaṁvuṭṭhā sāvatthiṁ agamaṁsu vattasampannā iriyāpathasampannā duccoḷā lūkhacīvarā.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ gāmaka āvāse vassa vuṭṭhāḥ sāvatthim agamasu vatta sampannāḥ iriyāpatha sampannāḥ duccoḷāḥ lūkha cīvarāḥ 
PA_bi-vb_np2:1.3	Upāsakā tā bhikkhuniyo passitvā—	upāsakā tāḥ bhikkhuniyaḥ passitvā 
PA_bi-vb_np2:1.4	“imā bhikkhuniyo vattasampannā iriyāpathasampannā duccoḷā lūkhacīvarā, imā bhikkhuniyo acchinnā bhavissantī”ti bhikkhunisaṅghassa akālacīvaraṁ adaṁsu.	imāḥ bhikkhuniyaḥ vatta sampannāḥ iriyāpatha sampannāḥ duccoḷāḥ lūkha cīvarāḥ imāḥ bhikkhuniyaḥ acchinnāḥ bhavissanti iti bhikkhuni saṅghassa akāla cīvaram adasu 
PA_bi-vb_np2:1.5	Thullanandā bhikkhunī—	thullanandā bhikkhunī 
PA_bi-vb_np2:1.6	“amhākaṁ kathinaṁ atthataṁ kālacīvaran”ti adhiṭṭhahitvā bhājāpesi.	amhākam kathinam atthatam kālacīvaranti adhiṭṭhahitvā bhājāpesi 
PA_bi-vb_np2:1.7	Upāsakā tā bhikkhuniyo passitvā etadavocuṁ—	upāsakāḥ tāḥ bhikkhuniyaḥ passitvā etat avocuḥ 
PA_bi-vb_np2:1.8	“apayyāhi cīvaraṁ laddhan”ti?	apayyāhi cīvaram 
PA_bi-vb_np2:1.9	“Na mayaṁ, āvuso, cīvaraṁ labhāma.	na mayaḥ āvuso cīvaram labhāma 
PA_bi-vb_np2:1.10	Ayyā thullanandā—	ayyā thullanandā 
PA_bi-vb_np2:1.11	‘amhākaṁ kathinaṁ atthataṁ kālacīvaran’ti adhiṭṭhahitvā bhājāpesī”ti.	amhākam kathinam atthatam kālacīvaranti adhiṭṭhahitvā bhājāpesi iti 
PA_bi-vb_np2:1.12	Upāsakā ujjhāyanti khiyyanti vipācenti—	upāsakāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np2:1.13	“kathañhi nāma ayyā thullanandā akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpessatī”ti.	katham hi nāma ayyā thullanandā akālacīvaram adhiṭṭhahitvā bhājāpessati iti 
PA_bi-vb_np2:1.14	Assosuṁ kho bhikkhuniyo tesaṁ upāsakānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam upāsakānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_np2:1.15	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np2:1.16	“kathañhi nāma ayyā thullanandā akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpessatī”ti.	katham hi nāma ayyā thullanandā akālacīvaram adhiṭṭhahitvā bhājāpessati iti 
PA_bi-vb_np2:1.17	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	atha kho tāḥ bhikkhuniyaḥ bhikkhūnam etam attham ārocesu 
PA_bi-vb_np2:1.18	Bhikkhū bhagavato etamatthaṁ ārocesuṁ …pe…	bhikkhū bhagavato etam attham ārocesuṃ pe 
PA_bi-vb_np2:1.19	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī akāla cīvaram kāla cīvaranti adhiṭṭhahitvā bhājāpeti iti 
PA_bi-vb_np2:1.20	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np2:1.21	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np2:1.22	kathañhi nāma, bhikkhave, thullanandā bhikkhunī akālacīvaraṁ “kālacīvaran”ti adhiṭṭhahitvā bhājāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī akāla cīvaram kāla cīvaram ti adhiṭṭhahitvā bhājāpessati 
PA_bi-vb_np2:1.23	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np2:1.24	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_np2:1.25.1	“Yā pana bhikkhunī akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpeyya, nissaggiyaṁ pācittiyan”ti.	yā pana bhikkhunī akāla cīvaram kāla cīvaranti adhiṭṭhahitvā bhājāpeyya nissaggiyam pācittiyanti 
PA_bi-vb_np2:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_np2:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_np2:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_np2:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_np2:2.1.5	Akālacīvaraṁ nāma	akālacīvaram nāma 
PA_bi-vb_np2:2.1.6	anatthate kathine ekādasamāse uppannaṁ, atthate kathine sattamāse uppannaṁ, kālepi ādissa dinnaṁ, etaṁ akālacīvaraṁ nāma.	anatthate kathine ekādasa māse uppanna atthate kathine satta māse uppanna kālepi ādissa dinna etam akālacīvaram nāma 
PA_bi-vb_np2:2.1.7	Akālacīvaraṁ “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, payoge dukkaṭaṁ.	a kāla cīvaram adhiṭṭhahitvā payoge dukkaṭa 
PA_bi-vb_np2:2.1.8	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np2:2.1.9	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np2:2.1.10	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np2:2.1.11	…pe…	pe 
PA_bi-vb_np2:2.1.12	“idaṁ me, ayye, akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me ayye akāla cīvaram kāla cīvaranti adhiṭṭhahitvā bhājāpitam nissaggiye imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np2:2.1.13	dadeyyā”ti …pe…	dadeyyā ati pe 
PA_bi-vb_np2:2.1.14	dadeyyun”ti …pe…	pe 
PA_bi-vb_np2:2.1.15	ayyāya dammī”ti.	ayyāya dammi iti 
PA_bi-vb_np2:2.2.1	Akālacīvare akālacīvarasaññā “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, nissaggiyaṁ pācittiyaṁ.	akālacīvare akālacīvara saññā kālacīvaranti adhiṭṭhahitvā bhājāpeti nissaggiyam pācittiya 
PA_bi-vb_np2:2.2.2	Akālacīvare vematikā “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, āpatti dukkaṭassa.	a kāla cīvare vematikā kāla cīvaranti adhiṭṭhahitvā bhājāpeti āpatti dukkaṭassa 
PA_bi-vb_np2:2.2.3	Akālacīvare kālacīvarasaññā “kālacīvaran”ti adhiṭṭhahitvā bhājāpeti, anāpatti.	akālacīvare kālacīvara saññā kālacīvaranti adhiṭṭhahitvā bhājāpeti anāpatti 
PA_bi-vb_np2:2.2.4	Kālacīvare akālacīvarasaññā, āpatti dukkaṭassa.	kālacīvare a kālacīvara saññā āpatti dukkaṭassa 
PA_bi-vb_np2:2.2.5	Kālacīvare vematikā, āpatti dukkaṭassa.	kālacīvare vematikā āpatti dukkaṭassa 
PA_bi-vb_np2:2.2.6	Kālacīvare kālacīvarasaññā, anāpatti.	kālacīvare kālacīvara saññā anāpatti 
PA_bi-vb_np2:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_np2:2.3.2	akālacīvaraṁ kālacīvarasaññā bhājāpeti,	a kālacīvaram kālacīvara saññā bhājāpeti 
PA_bi-vb_np2:2.3.3	kālacīvaraṁ kālacīvarasaññā bhājāpeti,	kālacīvaram kālacīvara saññā bhājāpeti 
PA_bi-vb_np2:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_np2:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np2:2.3.6	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
