segmentnr	original	analyzed
PA_bi-vb_np2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_np2:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_np2:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bi-vb_np2:0.4	Pattavagga	▁patt avagga
PA_bi-vb_np2:0.5	2. Akālacīvarabhājanasikkhāpada	▁ akāl acīvar abhājan asikkhāpad a
PA_bi-vb_np2:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_np2:1.2	Tena kho pana samayena sambahulā bhikkhuniyo gāmakāvāse vassaṁvuṭṭhā sāvatthiṁ agamaṁsu vattasampannā iriyāpathasampannā duccoḷā lūkhacīvarā.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁bhikkhuniyo ▁gām akā vās e ▁vass aṃ vuṭṭh ā ▁sāvatthi ṃ ▁a gam aṃ su ▁vatt asampann ā ▁ iriyāpath asampann ā ▁du cc o ḷ ā ▁lūkh acīvar ā
PA_bi-vb_np2:1.3	Upāsakā tā bhikkhuniyo passitvā—	▁upāsakā ▁tā ▁bhikkhuniyo ▁pass itvā
PA_bi-vb_np2:1.4	“imā bhikkhuniyo vattasampannā iriyāpathasampannā duccoḷā lūkhacīvarā, imā bhikkhuniyo acchinnā bhavissantī”ti bhikkhunisaṅghassa akālacīvaraṁ adaṁsu.	▁imā ▁bhikkhuniyo ▁vatt asampann ā ▁ iriyāpath asampann ā ▁du cc o ḷ ā ▁lūkh acīvar ā ▁imā ▁bhikkhuniyo ▁a cchinn ā ▁bhav issantīti ▁bhikkhu ni saṃgh assa ▁ akāl acīvar aṃ ▁ad aṃ su
PA_bi-vb_np2:1.5	Thullanandā bhikkhunī—	▁ thu ll ana nd ā ▁bhikkhunī
PA_bi-vb_np2:1.6	“amhākaṁ kathinaṁ atthataṁ kālacīvaran”ti adhiṭṭhahitvā bhājāpesi.	▁amhākaṃ ▁kathin aṃ ▁attha taṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj āpesi
PA_bi-vb_np2:1.7	Upāsakā tā bhikkhuniyo passitvā etadavocuṁ—	▁upāsakā ▁tā ▁bhikkhuniyo ▁pass itvā ▁et a da vo cu ṃ
PA_bi-vb_np2:1.8	“apayyāhi cīvaraṁ laddhan”ti?	▁apa yy āhi ▁cīvaraṃ ▁laddh anti
PA_bi-vb_np2:1.9	“Na mayaṁ, āvuso, cīvaraṁ labhāma.	▁na ▁mayaṃ ▁āvuso ▁cīvaraṃ ▁labh āma
PA_bi-vb_np2:1.10	Ayyā thullanandā—	▁ayyā ▁ thu ll ana nd ā
PA_bi-vb_np2:1.11	‘amhākaṁ kathinaṁ atthataṁ kālacīvaran’ti adhiṭṭhahitvā bhājāpesī”ti.	▁amhākaṃ ▁kathin aṃ ▁attha taṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj ā pe sīti
PA_bi-vb_np2:1.12	Upāsakā ujjhāyanti khiyyanti vipācenti—	▁upāsakā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np2:1.13	“kathañhi nāma ayyā thullanandā akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpessatī”ti.	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj ā pe ssatīti
PA_bi-vb_np2:1.14	Assosuṁ kho bhikkhuniyo tesaṁ upāsakānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁upāsakā naṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_np2:1.15	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_np2:1.16	“kathañhi nāma ayyā thullanandā akālacīvaraṁ ‘kālacīvaran’ti adhiṭṭhahitvā bhājāpessatī”ti.	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj ā pe ssatīti
PA_bi-vb_np2:1.17	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ
