segmentnr	original	analyzed
PA_sn_14:1.0.1	Saṁyutta Nikāya 14.1	▁saṃyutta ▁nikāya
PA_sn_14:1.0.2	1. Nānattavagga	▁ nānatt avagga
PA_sn_14:1.0.3	Dhātunānattasutta	▁dhātu nānatt asutta
PA_sn_14:1.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_14:1.1.2	“Dhātunānattaṁ vo, bhikkhave, desessāmi.	▁dhātu nānatt aṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_sn_14:1.1.3	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_sn_14:1.1.4	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_sn_14:1.1.5	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_sn_14:1.2.1	“Katamañca, bhikkhave, dhātunānattaṁ?	▁kat am añca ▁bhikkhave ▁dhātu nānatt aṃ
PA_sn_14:1.2.2_0	Cakkhudhātu rūpadhātu cakkhuviññāṇadhātu, sotadhātu saddadhātu sotaviññāṇadhātu,	▁cakkhu dhātu ▁rūp adhātu ▁cakkhuviññāṇ adhātu ▁sota dhātu ▁sadd adhātu ▁sota viññāṇ adhātu
PA_sn_14:1.2.2_1	ghānadhātu gandhadhātu ghānaviññāṇadhātu, jivhādhātu rasadhātu jivhāviññāṇadhātu,	▁ghān adhātu ▁gandh adhātu ▁ghān a viññāṇ adhātu ▁jivhā dhātu ▁ras adhātu ▁jivhā viññāṇ adhātu
PA_sn_14:1.2.2_2	kāyadhātu phoṭṭhabbadhātu kāyaviññāṇadhātu, manodhātu dhammadhātu manoviññāṇadhātu—	▁kāy adhātu ▁phoṭṭhabb adhātu ▁kāyaviññāṇ adhātu ▁mano dhātu ▁dhamm adhātu ▁ manoviññāṇadhātu
PA_sn_14:1.2.3	idaṁ vuccati, bhikkhave, dhātunānattan”ti.	▁idaṃ ▁vuccati ▁bhikkhave ▁dhātu nānatt anti
PA_sn_14:1.2.4	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_14:2.0.1	Saṁyutta Nikāya 14.2	▁saṃyutta ▁nikāya
PA_sn_14:2.0.2	1. Nānattavagga	▁ nānatt avagga
PA_sn_14:2.0.3	Phassanānattasutta	▁phass a nānatt asutta
PA_sn_14:2.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_14:2.1.2	“Dhātunānattaṁ, bhikkhave, paṭicca uppajjati phassanānattaṁ.	▁dhātu nānatt aṃ ▁bhikkhave ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ
PA_sn_14:2.1.3	Katamañca, bhikkhave, dhātunānattaṁ?	▁kat am añca ▁bhikkhave ▁dhātu nānatt aṃ
PA_sn_14:2.1.4	Cakkhudhātu sotadhātu ghānadhātu jivhādhātu kāyadhātu manodhātu—	▁cakkhu dhātu ▁sota dhātu ▁ghān adhātu ▁jivhā dhātu ▁kāy adhātu ▁mano dhātu
PA_sn_14:2.1.5	idaṁ vuccati, bhikkhave, dhātunānattaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁dhātu nānatt aṃ
PA_sn_14:2.2.1	Kathañca, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ?	▁kathañca ▁bhikkhave ▁dhātu nānatt aṃ ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ
PA_sn_14:2.2.2	Cakkhudhātuṁ, bhikkhave, paṭicca uppajjati cakkhusamphasso.	▁cakkhu dhātu ṃ ▁bhikkhave ▁paṭicca ▁uppajjati ▁cakkhu samphass o
PA_sn_14:2.2.3	Sotadhātuṁ paṭicca …	▁sota dhātu ṃ ▁paṭicca
PA_sn_14:2.2.4	ghānadhātuṁ paṭicca …	▁ghān adhātu ṃ ▁paṭicca
PA_sn_14:2.2.5	jivhādhātuṁ paṭicca …	▁jivhā dhātu ṃ ▁paṭicca
PA_sn_14:2.2.6	kāyadhātuṁ paṭicca …	▁kāy adhātu ṃ ▁paṭicca
PA_sn_14:2.2.7	manodhātuṁ paṭicca uppajjati manosamphasso.	▁mano dhātu ṃ ▁paṭicca ▁uppajjati ▁mano samphass o
PA_sn_14:2.2.8	Evaṁ kho, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattan”ti.	▁evaṃ ▁kho ▁bhikkhave ▁dhātu nānatt aṃ ▁paṭicca ▁uppajjati ▁phass a nānatt anti
PA_sn_14:2.2.9	Dutiyaṁ.	▁dutiy aṃ
PA_sn_14:3.0.1	Saṁyutta Nikāya 14.3	▁saṃyutta ▁nikāya
PA_sn_14:3.0.2	1. Nānattavagga	▁ nānatt avagga
PA_sn_14:3.0.3	Nophassanānattasutta	▁no ph assa nānatt asutta
PA_sn_14:3.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_14:3.1.2	“Dhātunānattaṁ, bhikkhave, paṭicca uppajjati phassanānattaṁ, no phassanānattaṁ paṭicca uppajjati dhātunānattaṁ.	▁dhātu nānatt aṃ ▁bhikkhave ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁no ▁phass a nānatt aṃ ▁paṭicca ▁uppajjati ▁dhātu nānatt aṃ
PA_sn_14:3.1.3	Katamañca, bhikkhave, dhātunānattaṁ?	▁kat am añca ▁bhikkhave ▁dhātu nānatt aṃ
PA_sn_14:3.1.4	Cakkhudhātu …pe…	▁cakkhu dhātu ▁pe
PA_sn_14:3.1.5	manodhātu—	▁mano dhātu
PA_sn_14:3.1.6	idaṁ vuccati, bhikkhave, dhātunānattaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁dhātu nānatt aṃ
PA_sn_14:3.2.1	Kathañca, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ, no phassanānattaṁ paṭicca uppajjati dhātunānattaṁ?	▁kathañca ▁bhikkhave ▁dhātu nānatt aṃ ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁no ▁phass a nānatt aṃ ▁paṭicca ▁uppajjati ▁dhātu nānatt aṃ
PA_sn_14:3.2.2	Cakkhudhātuṁ, bhikkhave, paṭicca uppajjati cakkhusamphasso, no cakkhusamphassaṁ paṭicca uppajjati cakkhudhātu …pe…	▁cakkhu dhātu ṃ ▁bhikkhave ▁paṭicca ▁uppajjati ▁cakkhu samphass o ▁no ▁cakkhu samphass aṃ ▁paṭicca ▁uppajjati ▁cakkhu dhātu ▁pe
PA_sn_14:3.2.3	manodhātuṁ paṭicca uppajjati manosamphasso, no manosamphassaṁ paṭicca uppajjati manodhātu.	▁mano dhātu ṃ ▁paṭicca ▁uppajjati ▁mano samphass o ▁no ▁mano samphass aṃ ▁paṭicca ▁uppajjati ▁mano dhātu
PA_sn_14:3.2.4	Evaṁ kho, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ, no phassanānattaṁ paṭicca uppajjati dhātunānattan”ti.	▁evaṃ ▁kho ▁bhikkhave ▁dhātu nānatt aṃ ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁no ▁phass a nānatt aṃ ▁paṭicca ▁uppajjati ▁dhātu nānatt anti
PA_sn_14:3.2.5	Tatiyaṁ.	▁tatiy aṃ
PA_sn_14:4.0.1	Saṁyutta Nikāya 14.4	▁saṃyutta ▁nikāya
PA_sn_14:4.0.2	1. Nānattavagga	▁ nānatt avagga
PA_sn_14:4.0.3	Vedanānānattasutta	▁vedanā nānatt asutta
PA_sn_14:4.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_14:4.1.2	“Dhātunānattaṁ, bhikkhave, paṭicca uppajjati phassanānattaṁ, phassanānattaṁ paṭicca uppajjati vedanānānattaṁ.	▁dhātu nānatt aṃ ▁bhikkhave ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁phass a nānatt aṃ ▁paṭicca ▁uppajjati ▁vedanā nānatt aṃ
PA_sn_14:4.1.3	Katamañca, bhikkhave, dhātunānattaṁ?	▁kat am añca ▁bhikkhave ▁dhātu nānatt aṃ
PA_sn_14:4.1.4	Cakkhudhātu …pe… manodhātu—	▁cakkhu dhātu ▁pe ▁mano dhātu
PA_sn_14:4.1.5	idaṁ vuccati, bhikkhave, dhātunānattaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁dhātu nānatt aṃ
PA_sn_14:4.2.1	Kathañca, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ, phassanānattaṁ paṭicca uppajjati vedanānānattaṁ?	▁kathañca ▁bhikkhave ▁dhātu nānatt aṃ ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁phass a nānatt aṃ ▁paṭicca ▁uppajjati ▁vedanā nānatt aṃ
PA_sn_14:4.2.2	Cakkhudhātuṁ, bhikkhave, paṭicca uppajjati cakkhusamphasso, cakkhusamphassaṁ paṭicca uppajjati cakkhusamphassajā vedanā …pe…	▁cakkhu dhātu ṃ ▁bhikkhave ▁paṭicca ▁uppajjati ▁cakkhu samphass o ▁cakkhu samphass aṃ ▁paṭicca ▁uppajjati ▁cakkhu samphassaj ā ▁vedanā ▁pe
PA_sn_14:4.2.3	manodhātuṁ paṭicca uppajjati manosamphasso, manosamphassaṁ paṭicca uppajjati manosamphassajā vedanā.	▁mano dhātu ṃ ▁paṭicca ▁uppajjati ▁mano samphass o ▁mano samphass aṃ ▁paṭicca ▁uppajjati ▁mano samphassaj ā ▁vedanā
PA_sn_14:4.2.4	Evaṁ kho, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ, phassanānattaṁ paṭicca uppajjati vedanānānattan”ti.	▁evaṃ ▁kho ▁bhikkhave ▁dhātu nānatt aṃ ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁phass a nānatt aṃ ▁paṭicca ▁uppajjati ▁vedanā nānatt anti
PA_sn_14:4.2.5	Catutthaṁ.	▁catutth aṃ
PA_sn_14:5.0.1	Saṁyutta Nikāya 14.5	▁saṃyutta ▁nikāya
PA_sn_14:5.0.2	1. Nānattavagga	▁ nānatt avagga
PA_sn_14:5.0.3	Dutiyavedanānānattasutta	▁dutiy avedanā nānatt asutta
PA_sn_14:5.1.1	Sāvatthiyaṁ viharati.	▁sāvatthiyaṃ ▁viharati
PA_sn_14:5.1.2_0	“Dhātunānattaṁ, bhikkhave, paṭicca uppajjati phassanānattaṁ, phassanānattaṁ paṭicca	▁dhātu nānatt aṃ ▁bhikkhave ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁phass a nānatt aṃ ▁paṭicca
PA_sn_14:5.1.2_1	uppajjati vedanānānattaṁ, no vedanānānattaṁ paṭicca uppajjati phassanānattaṁ, no	▁uppajjati ▁vedanā nānatt aṃ ▁no ▁vedanā nānatt aṃ ▁paṭicca ▁uppajjati ▁phass a nānatt aṃ ▁no
