segmentnr	original	analyzed
PA_sn_14:1.0.1	Saṁyutta Nikāya 14.1	sayutta nikāya 
PA_sn_14:1.0.2	1. Nānattavagga	nānatta vagga 
PA_sn_14:1.0.3	Dhātunānattasutta	dhātu nānatta sutta 
PA_sn_14:1.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_14:1.1.2	“Dhātunānattaṁ vo, bhikkhave, desessāmi.	dhātu nānattam vaḥ bhikkhave desessāmi 
PA_sn_14:1.1.3	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_sn_14:1.1.4	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_sn_14:1.1.5	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_14:1.2.1	“Katamañca, bhikkhave, dhātunānattaṁ?	katamat ca bhikkhave 
PA_sn_14:1.2.2_0	Cakkhudhātu rūpadhātu cakkhuviññāṇadhātu, sotadhātu saddadhātu sotaviññāṇadhātu,	cakkhu dhātu rūpa dhātu cakkhu viññāṇa dhātu sota dhātu sadda dhātu sota viññāṇa dhātu 
PA_sn_14:1.2.2_1	ghānadhātu gandhadhātu ghānaviññāṇadhātu, jivhādhātu rasadhātu jivhāviññāṇadhātu,	ghāna dhātu gandha dhātu ghāna viññāṇa dhātu jivhā dhātu rasa dhātu jivhā viññāṇa dhātu 
PA_sn_14:1.2.2_2	kāyadhātu phoṭṭhabbadhātu kāyaviññāṇadhātu, manodhātu dhammadhātu manoviññāṇadhātu—	kāya dhātu phoṭṭhabba dhātu kāya viññāṇa dhātu manaḥ dhātu dhammadhātu manas viññāṇa dhātu 
PA_sn_14:1.2.3	idaṁ vuccati, bhikkhave, dhātunānattan”ti.	idam vuccati bhikkhave dhātu nānattanti 
PA_sn_14:1.2.4	Paṭhamaṁ.	paṭhama 
PA_sn_14:2.0.1	Saṁyutta Nikāya 14.2	sayutta nikāya 
PA_sn_14:2.0.2	1. Nānattavagga	nānatta vagga 
PA_sn_14:2.0.3	Phassanānattasutta	phassa nānatta sutta 
PA_sn_14:2.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_14:2.1.2	“Dhātunānattaṁ, bhikkhave, paṭicca uppajjati phassanānattaṁ.	dhātu nānatta bhikkhave paṭicca uppajjati phassa nānatta 
PA_sn_14:2.1.3	Katamañca, bhikkhave, dhātunānattaṁ?	katamat ca bhikkhave 
PA_sn_14:2.1.4	Cakkhudhātu sotadhātu ghānadhātu jivhādhātu kāyadhātu manodhātu—	cakkhu dhātu sota dhātu ghāna dhātu jivhā dhātu kāya dhātu manaḥ dhātu 
PA_sn_14:2.1.5	idaṁ vuccati, bhikkhave, dhātunānattaṁ.	idam vuccati bhikkhave dhātu nānatta 
PA_sn_14:2.2.1	Kathañca, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ?	katham ca bhikkhave dhātu nānattam paṭicca uppajjati phassa nānatta 
PA_sn_14:2.2.2	Cakkhudhātuṁ, bhikkhave, paṭicca uppajjati cakkhusamphasso.	cakkhu dhātu bhikkhave paṭicca uppajjati cakkhu samphassaḥ 
PA_sn_14:2.2.3	Sotadhātuṁ paṭicca …	sotadhātum paṭicca 
PA_sn_14:2.2.4	ghānadhātuṁ paṭicca …	ghānadhātum paṭicca 
PA_sn_14:2.2.5	jivhādhātuṁ paṭicca …	jivhā dhātum paṭicca 
PA_sn_14:2.2.6	kāyadhātuṁ paṭicca …	kāyadhātum paṭicca 
PA_sn_14:2.2.7	manodhātuṁ paṭicca uppajjati manosamphasso.	manaḥ dhātum paṭicca uppajjati manaḥ samphassaḥ 
PA_sn_14:2.2.8	Evaṁ kho, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattan”ti.	evam kho bhikkhave dhātu nānattam paṭicca uppajjati phassa nānattam ti 
PA_sn_14:2.2.9	Dutiyaṁ.	dutiya 
PA_sn_14:3.0.1	Saṁyutta Nikāya 14.3	sayutta nikāya 
PA_sn_14:3.0.2	1. Nānattavagga	nānatta vagga 
PA_sn_14:3.0.3	Nophassanānattasutta	no phassa nānatta sutta 
PA_sn_14:3.1.1	Sāvatthiyaṁ viharati.	sāvatthiyam viharati 
PA_sn_14:3.1.2	“Dhātunānattaṁ, bhikkhave, paṭicca uppajjati phassanānattaṁ, no phassanānattaṁ paṭicca uppajjati dhātunānattaṁ.	dhātu nānatta bhikkhave paṭicca uppajjati phassa nānatta no phassa nānattam paṭicca uppajjati dhātu nānatta 
PA_sn_14:3.1.3	Katamañca, bhikkhave, dhātunānattaṁ?	katamat ca bhikkhave 
PA_sn_14:3.1.4	Cakkhudhātu …pe…	cakkhu dhātu pe 
PA_sn_14:3.1.5	manodhātu—	manaḥ dhātu 
PA_sn_14:3.1.6	idaṁ vuccati, bhikkhave, dhātunānattaṁ.	idam vuccati bhikkhave dhātu nānatta 
PA_sn_14:3.2.1	Kathañca, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ, no phassanānattaṁ paṭicca uppajjati dhātunānattaṁ?	kathañca bhikkhave dhātu nānattam paṭicca uppajjati phassa nānatta no phassa nānattam paṭicca uppajjati dhātu nānatta 
PA_sn_14:3.2.2	Cakkhudhātuṁ, bhikkhave, paṭicca uppajjati cakkhusamphasso, no cakkhusamphassaṁ paṭicca uppajjati cakkhudhātu …pe…	cakkhu dhātu bhikkhave paṭicca uppajjati cakkhu samphassaḥ no cakkhu samphassam paṭicca uppajjati cakkhu dhātu pe 
PA_sn_14:3.2.3	manodhātuṁ paṭicca uppajjati manosamphasso, no manosamphassaṁ paṭicca uppajjati manodhātu.	manaḥ dhātum paṭicca uppajjati manaḥ samphassaḥ no manaḥ samphassam paṭicca uppajjati manaḥ dhātu 
PA_sn_14:3.2.4	Evaṁ kho, bhikkhave, dhātunānattaṁ paṭicca uppajjati phassanānattaṁ, no phassanānattaṁ paṭicca uppajjati dhātunānattan”ti.	evam kho bhikkhave dhātu nānattam paṭicca uppajjati phassa nānatta no phassa nānattam paṭicca uppajjati dhātu nānattam ti 
