segmentnr	original	analyzed
PA_thag_17.3:0.1	Theragāthā 17.3	▁ther agāthā
PA_thag_17.3:0.2	Tiṁsanipāta	▁tiṃsa nipāt a
PA_thag_17.3:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_17.3:0.4	Ānandattheragāthā	▁ānand attheragāthā
PA_thag_17.3:1.1	“Pisuṇena ca kodhanena ca,	▁ pi su ṇ ena ▁ca ▁kodh anena ▁ca
PA_thag_17.3:1.2	Maccharinā ca vibhūtanandinā;	▁ma cchar inā ▁ca ▁vi bhūt ana nd inā
PA_thag_17.3:1.3	Sakhitaṁ na kareyya paṇḍito,	▁sak hitaṃ ▁na ▁kareyya ▁paṇḍit o
PA_thag_17.3:1.4	Pāpo kāpurisena saṅgamo.	▁pāp o ▁kā puris ena ▁saṃ gam o
PA_thag_17.3:2.1	Saddhena ca pesalena ca,	▁saddh ena ▁ca ▁pe sal ena ▁ca
PA_thag_17.3:2.2	Paññavatā bahussutena ca;	▁paññ avat ā ▁bahussut ena ▁ca
PA_thag_17.3:2.3	Sakhitaṁ kareyya paṇḍito,	▁sak hitaṃ ▁kareyya ▁paṇḍit o
PA_thag_17.3:2.4	Bhaddo sappurisena saṅgamo.	▁ bhadd o ▁sappuris ena ▁saṃ gam o
PA_thag_17.3:3.1	Passa cittakataṁ bimbaṁ,	▁pass a ▁citta kat aṃ ▁b i mb aṃ
PA_thag_17.3:3.2	… pe	▁pe
PA_thag_17.3:3.4	yassa natthi dhuvaṁ ṭhiti.	▁yassa ▁natthi ▁dhuv aṃ ▁ṭhit i
PA_thag_17.3:4.1	Passa cittakataṁ bimbaṁ,	▁pass a ▁citta kat aṃ ▁b i mb aṃ
PA_thag_17.3:4.2	… pe	▁pe
PA_thag_17.3:4.4	vatthehi sobhati.	▁vatth ehi ▁sobh ati
PA_thag_17.3:5.1	Alattakakatā,	▁ala ttak akat ā
PA_thag_17.3:5.2	… pe	▁pe
PA_thag_17.3:5.4	no ca pāragavesino.	▁no ▁ca ▁ pārag a ves ino
PA_thag_17.3:6.1	Aṭṭhapadakatā,	▁aṭṭha pad akat ā
PA_thag_17.3:6.2	… pe	▁pe
PA_thag_17.3:6.4	no ca pāragavesino.	▁no ▁ca ▁ pārag a ves ino
PA_thag_17.3:7.1	Añjanīva navā,	▁a ñjan ī va ▁na vā
PA_thag_17.3:7.2	… pe	▁pe
PA_thag_17.3:7.4	no ca pāragavesino.	▁no ▁ca ▁ pārag a ves ino
PA_thag_17.3:8.1	Bahussuto cittakathī,	▁bahussut o ▁citta kath ī
PA_thag_17.3:8.2	buddhassa paricārako;	▁buddhassa ▁pari cār ako
PA_thag_17.3:8.3	Pannabhāro visaññutto,	▁ pan na bhā ro ▁vis aññu tt o
PA_thag_17.3:8.4	seyyaṁ kappeti gotamo.	▁seyy aṃ ▁kappe ti ▁gotamo
PA_thag_17.3:9.1	Khīṇāsavo visaññutto,	▁khīṇāsav o ▁vis aññu tt o
PA_thag_17.3:9.2	saṅgātīto sunibbuto;	▁saṃ gā tīt o ▁su nibb ut o
