segmentnr	original	analyzed
PA_thag_17.3:0.1	Theragāthā 17.3	theragāthā 
PA_thag_17.3:0.2	Tiṁsanipāta	ti sa nipāta 
PA_thag_17.3:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_17.3:0.4	Ānandattheragāthā	ānandatthera gāthā 
PA_thag_17.3:1.1	“Pisuṇena ca kodhanena ca,	pisuṇena ca kodhanena ca 
PA_thag_17.3:1.2	Maccharinā ca vibhūtanandinā;	ca vibhūta nandinā 
PA_thag_17.3:1.3	Sakhitaṁ na kareyya paṇḍito,	sakhitam na kareyya paṇḍitaḥ 
PA_thag_17.3:1.4	Pāpo kāpurisena saṅgamo.	pāpaḥ kāpurisena saṅgamaḥ 
PA_thag_17.3:2.1	Saddhena ca pesalena ca,	saddhena ca pesalena ca 
PA_thag_17.3:2.2	Paññavatā bahussutena ca;	paññavatā bahussutena ca 
PA_thag_17.3:2.3	Sakhitaṁ kareyya paṇḍito,	sakhitam kareyya paṇḍitaḥ 
PA_thag_17.3:2.4	Bhaddo sappurisena saṅgamo.	bhaddaḥ sappurisena saṅgamaḥ 
PA_thag_17.3:3.1	Passa cittakataṁ bimbaṁ,	passa citta katam bimba 
PA_thag_17.3:3.2	… pe	pe 
PA_thag_17.3:3.4	yassa natthi dhuvaṁ ṭhiti.	yassa na atthi dhuvam ṭhiti 
PA_thag_17.3:4.1	Passa cittakataṁ bimbaṁ,	passa citta katam bimba 
PA_thag_17.3:4.2	… pe	pe 
PA_thag_17.3:4.4	vatthehi sobhati.	vatthehi sobhati 
PA_thag_17.3:5.1	Alattakakatā,	alattakakatā 
PA_thag_17.3:5.2	… pe	pe 
PA_thag_17.3:5.4	no ca pāragavesino.	no ca pāragavesinaḥ 
PA_thag_17.3:6.1	Aṭṭhapadakatā,	aṭṭhapadaka tā 
PA_thag_17.3:6.2	… pe	pe 
PA_thag_17.3:6.4	no ca pāragavesino.	no ca pāragavesinaḥ 
PA_thag_17.3:7.1	Añjanīva navā,	añjanī iva navā 
PA_thag_17.3:7.2	… pe	pe 
PA_thag_17.3:7.4	no ca pāragavesino.	no ca pāragavesinaḥ 
PA_thag_17.3:8.1	Bahussuto cittakathī,	bahussutaḥ citta kathī 
PA_thag_17.3:8.2	buddhassa paricārako;	buddhassa paricārakaḥ 
PA_thag_17.3:8.3	Pannabhāro visaññutto,	pannabhāraḥ visaññutto 
PA_thag_17.3:8.4	seyyaṁ kappeti gotamo.	seyyam kappeti gotamaḥ 
PA_thag_17.3:9.1	Khīṇāsavo visaññutto,	khīṇa āsavaḥ visaññuttaḥ 
PA_thag_17.3:9.2	saṅgātīto sunibbuto;	saṅga atītaḥ su nibbutaḥ 
PA_thag_17.3:9.3	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 
PA_thag_17.3:9.4	jātimaraṇapāragū.	jāti maraṇa pāragū 
PA_thag_17.3:10.1	Yasmiṁ patiṭṭhitā dhammā,	yasmin patiṭṭhitāḥ dhammā 
PA_thag_17.3:10.2	buddhassādiccabandhuno;	buddhassa adiccabandhunaḥ 
PA_thag_17.3:10.3	Nibbānagamane magge,	nibbāna gamane magge 
PA_thag_17.3:10.4	soyaṁ tiṭṭhati gotamo.	saḥ ayam tiṭṭhati gotamaḥ 
PA_thag_17.3:11.1	Dvāsīti buddhato gaṇhiṁ,	buddhataḥ 
