segmentnr	original	analyzed
PA_tha-ap_359:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_359:0.2	Saddasaññakavagga	sadda saññaka vagga 
PA_tha-ap_359:0.3	7 Supuṭakapūjakattheraapadāna	su puṭaka pūjaka tthera apadāna 
PA_tha-ap_359:1.1	“Divāvihārā nikkhanto,	divāvihārā nikkhanto 
PA_tha-ap_359:1.2	vipassī lokanāyako;	vipassī loka nāyakaḥ 
PA_tha-ap_359:1.3	Bhikkhāya vicaranto so,	bhikkhāya vicaranto so 
PA_tha-ap_359:1.4	mama santikupāgami.	mama santikupāgami 
PA_tha-ap_359:2.1	Tato patīto sumano,	tatas patītaḥ sumano 
PA_tha-ap_359:2.2	buddhaseṭṭhassa tādino;	buddha seṭṭhassa tādinaḥ 
PA_tha-ap_359:2.3	Loṇasupuṭakaṁ datvā,	loṇa su puṭakam da tvā 
PA_tha-ap_359:2.4	kappaṁ saggamhi modahaṁ.	kappam saggamhi modaha 
PA_tha-ap_359:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_359:3.2	yaṁ puṭakamadāsahaṁ;	yam puṭakam adāsaha 
PA_tha-ap_359:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_359:3.4	puṭakassa idaṁ phalaṁ.	idam 
PA_tha-ap_359:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_359:4.2	…pe…	pe 
PA_tha-ap_359:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_359:5.1	Itthaṁ sudaṁ āyasmā supuṭakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā supuṭakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_359:6.1	Supuṭakapūjakattherassāpadānaṁ sattamaṁ.	supuṭaka pūjaka therassa apadānam sattama 
