segmentnr	original	analyzed
PA_tha-ap_359:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_359:0.2	Saddasaññakavagga	▁sadd a saññ ak avagga
PA_tha-ap_359:0.3	7 Supuṭakapūjakattheraapadāna	▁su pu ṭak a pūj ak attheraapadāna
PA_tha-ap_359:1.1	“Divāvihārā nikkhanto,	▁divā vihār ā ▁nikkhant o
PA_tha-ap_359:1.2	vipassī lokanāyako;	▁vi pass ī ▁loka nāyak o
PA_tha-ap_359:1.3	Bhikkhāya vicaranto so,	▁ bhikkh āya ▁vicar anto ▁so
PA_tha-ap_359:1.4	mama santikupāgami.	▁mama ▁santi ku pā gam i
PA_tha-ap_359:2.1	Tato patīto sumano,	▁tato ▁pa tīt o ▁suman o
PA_tha-ap_359:2.2	buddhaseṭṭhassa tādino;	▁buddha seṭṭh assa ▁tā din o
PA_tha-ap_359:2.3	Loṇasupuṭakaṁ datvā,	▁ lo ṇa su pu ṭak aṃ ▁datvā
PA_tha-ap_359:2.4	kappaṁ saggamhi modahaṁ.	▁kapp aṃ ▁sagg amhi ▁ mod a haṃ
PA_tha-ap_359:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_359:3.2	yaṁ puṭakamadāsahaṁ;	▁yaṃ ▁ pu ṭak amad ā sa haṃ
PA_tha-ap_359:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_359:3.4	puṭakassa idaṁ phalaṁ.	▁ pu ṭak assa ▁idaṃ ▁phalaṃ
PA_tha-ap_359:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_359:4.2	…pe…	▁pe
PA_tha-ap_359:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_359:5.1	Itthaṁ sudaṁ āyasmā supuṭakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su pu ṭak a pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_359:6.1	Supuṭakapūjakattherassāpadānaṁ sattamaṁ.	▁su pu ṭak a pūj aka tther assā padān aṃ ▁sattam aṃ
