segmentnr	original	analyzed
PA_bi-vb_pc1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc1:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc1:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc1:0.4	Lasuṇavagga	▁la su ṇ avagga
PA_bi-vb_pc1:0.5	1. Lasuṇasikkhāpada	▁la su ṇa sikkhāpada
PA_bi-vb_pc1:0.6	Ime kho panāyyāyo chasaṭṭhisatā pācittiyā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā yy ā yo ▁cha saṭṭhi sat ā ▁pācittiy ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_bi-vb_pc1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc1:1.2	Tena kho pana samayena aññatarena upāsakena bhikkhunisaṅgho lasuṇena pavārito hoti—	▁tena ▁kho ▁pana ▁samayena ▁aññatar ena ▁u pās akena ▁bhikkhu ni saṃgh o ▁la su ṇ ena ▁pavār ito ▁hoti
PA_bi-vb_pc1:1.3	“yāsaṁ ayyānaṁ lasuṇena attho, ahaṁ lasuṇenā”ti.	▁yā saṃ ▁ayyā naṃ ▁la su ṇ ena ▁attho ▁ahaṃ ▁la su ṇ enāti
PA_bi-vb_pc1:1.4	Khettapālo ca āṇatto hoti—	▁khett a pāl o ▁ca ▁āṇ att o ▁hoti
PA_bi-vb_pc1:1.5	“sace bhikkhuniyo āgacchanti, ekamekāya bhikkhuniyā dvetayo bhaṇḍike dehī”ti.	▁sace ▁bhikkhuniyo ▁āgacchant i ▁ek amek āya ▁bhikkhuniyā ▁dve ta yo ▁bhaṇḍ ike ▁d ehīti
PA_bi-vb_pc1:1.6	Tena kho pana samayena sāvatthiyaṁ ussavo hoti.	▁tena ▁kho ▁pana ▁samayena ▁sāvatthiyaṃ ▁uss a vo ▁hoti
PA_bi-vb_pc1:1.7	Yathābhataṁ lasuṇaṁ parikkhayaṁ agamāsi.	▁yathā bha taṃ ▁la su ṇ aṃ ▁pari kkha yaṃ ▁agamāsi
PA_bi-vb_pc1:1.8	Bhikkhuniyo taṁ upāsakaṁ upasaṅkamitvā etadavocuṁ—	▁bhikkhuniyo ▁taṃ ▁upāsaka ṃ ▁upasaṃkamitvā ▁et a da vo cu ṃ
PA_bi-vb_pc1:1.9	“lasuṇena, āvuso, attho”ti.	▁la su ṇ ena ▁āvuso ▁attho ti
PA_bi-vb_pc1:1.10	“Natthāyye.	▁na tth ā yy e
PA_bi-vb_pc1:1.11	Yathābhataṁ lasuṇaṁ parikkhīṇaṁ.	▁yathā bha taṃ ▁la su ṇ aṃ ▁par ikkh ī ṇ aṃ
PA_bi-vb_pc1:1.12	Khettaṁ gacchathā”ti.	▁khett aṃ ▁gacch athāti
PA_bi-vb_pc1:1.13	Thullanandā bhikkhunī khettaṁ gantvā na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpesi.	▁ thu ll ana nd ā ▁bhikkhunī ▁khett aṃ ▁gantvā ▁na ▁ matt aṃ ▁jān itvā ▁bahu ṃ ▁la su ṇ aṃ ▁har āpesi
PA_bi-vb_pc1:1.14	Khettapālo ujjhāyati khiyyati vipāceti—	▁khett a pāl o ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bi-vb_pc1:1.15	“kathañhi nāma bhikkhuniyo na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpessantī”ti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁na ▁ matt aṃ ▁jān itvā ▁bahu ṃ ▁la su ṇ aṃ ▁har ā pe s s antīti
PA_bi-vb_pc1:1.16	Assosuṁ kho bhikkhuniyo tassa khettapālassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tassa ▁khett a pāl assa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bi-vb_pc1:1.17	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc1:1.18	“kathañhi nāma ayyā thullanandā na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpessatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁na ▁ matt aṃ ▁jān itvā ▁bahu ṃ ▁la su ṇ aṃ ▁har ā pe ssatīti ▁pe
