segmentnr	original	analyzed
PA_bi-vb_pc1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc1:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc1:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc1:0.4	Lasuṇavagga	lasuṇa vagga 
PA_bi-vb_pc1:0.5	1. Lasuṇasikkhāpada	lasuṇa sikkhāpada 
PA_bi-vb_pc1:0.6	Ime kho panāyyāyo chasaṭṭhisatā pācittiyā dhammā uddesaṁ āgacchanti.	ime kho panāyyāyo cha saṭṭhi satā pācittiyāḥ dhammāḥ uddesam āgacchanti 
PA_bi-vb_pc1:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc1:1.2	Tena kho pana samayena aññatarena upāsakena bhikkhunisaṅgho lasuṇena pavārito hoti—	tena kho pana samayena aññatarena upāsakena bhikkhuni saṅghaḥ lasuṇena pavāritaḥ hoti 
PA_bi-vb_pc1:1.3	“yāsaṁ ayyānaṁ lasuṇena attho, ahaṁ lasuṇenā”ti.	yāsam ayyānam lasuṇena atthaḥ aham lasuṇena ati 
PA_bi-vb_pc1:1.4	Khettapālo ca āṇatto hoti—	khetta pālaḥ ca āṇattaḥ hoti 
PA_bi-vb_pc1:1.5	“sace bhikkhuniyo āgacchanti, ekamekāya bhikkhuniyā dvetayo bhaṇḍike dehī”ti.	sace bhikkhuniyaḥ āgacchanti ekam ekāya bhikkhuniyā dehi iti 
PA_bi-vb_pc1:1.6	Tena kho pana samayena sāvatthiyaṁ ussavo hoti.	tena kho pana samayena sāvatthiyam ussavaḥ hoti 
PA_bi-vb_pc1:1.7	Yathābhataṁ lasuṇaṁ parikkhayaṁ agamāsi.	yathā abhatam lasuṇam parikkhayam agamāsi 
PA_bi-vb_pc1:1.8	Bhikkhuniyo taṁ upāsakaṁ upasaṅkamitvā etadavocuṁ—	bhikkhuniyaḥ tam upāsakam upasaṅkamitvā etat avocuḥ 
PA_bi-vb_pc1:1.9	“lasuṇena, āvuso, attho”ti.	lasuṇena āvuso attho ti 
PA_bi-vb_pc1:1.10	“Natthāyye.	natthāyye 
PA_bi-vb_pc1:1.11	Yathābhataṁ lasuṇaṁ parikkhīṇaṁ.	yathā abhatam lasuṇam parikkhīṇa 
PA_bi-vb_pc1:1.12	Khettaṁ gacchathā”ti.	khettam gacchatha iti 
PA_bi-vb_pc1:1.13	Thullanandā bhikkhunī khettaṁ gantvā na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpesi.	thullanandā bhikkhunī khettam gantvā na mattam jānitvā bahum lasuṇam harāpesi 
PA_bi-vb_pc1:1.14	Khettapālo ujjhāyati khiyyati vipāceti—	khetta pālaḥ ujjhāyati khiyyati vipāceti 
PA_bi-vb_pc1:1.15	“kathañhi nāma bhikkhuniyo na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpessantī”ti.	katham hi nāma bhikkhuniyaḥ na mattam jānitvā bahum lasuṇam harāpessanti iti 
PA_bi-vb_pc1:1.16	Assosuṁ kho bhikkhuniyo tassa khettapālassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhuniyo tassa khetta pālassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bi-vb_pc1:1.17	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc1:1.18	“kathañhi nāma ayyā thullanandā na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpessatī”ti …pe…	katham hi nāma ayyā thullanandā na mattam jānitvā bahum lasuṇam harāpessati iti pe 
PA_bi-vb_pc1:1.19	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī na mattam jānitvā bahum lasuṇam hara apeti iti 
PA_bi-vb_pc1:1.20	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc1:1.21	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc1:1.22	kathañhi nāma, bhikkhave, thullanandā bhikkhunī na mattaṁ jānitvā bahuṁ lasuṇaṁ harāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī na mattam jānitvā bahum lasuṇam harāpessati 
PA_bi-vb_pc1:1.23	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc1:1.24	dhammiṁ kathaṁ katvā bhikkhū āmantesi—	dhammim katham katvā bhikkhū āmantesi 
PA_bi-vb_pc1:1.25.1	“Bhūtapubbaṁ, bhikkhave, thullanandā bhikkhunī aññatarassa brāhmaṇassa pajāpati ahosi.	bhūta pubba bhikkhave thullanandā bhikkhunī aññatarassa brāhmaṇassa pajāpati ahosi 
PA_bi-vb_pc1:1.26	Tisso ca dhītaro—	tissaḥ ca dhītaraḥ 
PA_bi-vb_pc1:1.27	nandā, nandavatī, sundarīnandā.	        
PA_bi-vb_pc1:1.28	Atha kho, bhikkhave, so brāhmaṇo kālaṁ katvā aññataraṁ haṁsayoniṁ upapajji.	atha kho bhikkhave saḥ brāhmaṇaḥ kālam katvā aññataram hasa yonim upapajji 
PA_bi-vb_pc1:1.29	Tassa sabbasovaṇṇamayā pattā ahesuṁ.	tassa sabbaso vaṇṇa mayā pattā ahesu 
PA_bi-vb_pc1:1.30	So tāsaṁ ekekaṁ pattaṁ deti.	saḥ tāsam ekekam pattam deti 
PA_bi-vb_pc1:1.31	Atha kho, bhikkhave, thullanandā bhikkhunī ‘ayaṁ haṁso amhākaṁ ekekaṁ pattaṁ detī’ti taṁ haṁsarājaṁ gahetvā nippattaṁ akāsi.	atha kho bhikkhave thullanandā bhikkhunī ayam hasaḥ amhākam ekekam pattam deti iti tam hasa rājam gahetvā nippattam akāsi 
PA_bi-vb_pc1:1.32	Tassa puna jāyamānā pattā setā sampajjiṁsu.	tassa puna jāyamānā pattā setā sampajjisu 
PA_bi-vb_pc1:1.33	Tadāpi, bhikkhave, thullanandā bhikkhunī atilobhena suvaṇṇā parihīnā.	tadā api bhikkhave thullanandā bhikkhunī ati lobhena suvaṇṇā parihīnā 
PA_bi-vb_pc1:1.34	Idāni lasuṇā parihāyissatīti.	idāni lasuṇā parihāyissati iti 
PA_bi-vb_pc1:1.35	Yaṁ laddhaṁ tena tuṭṭhabbaṁ,	yam laddham tena 
PA_bi-vb_pc1:1.36	Atilobho hi pāpako;	ati lobhaḥ hi pāpakaḥ 
PA_bi-vb_pc1:1.37	Haṁsarājaṁ gahetvāna,	hasa rājam 
PA_bi-vb_pc1:1.38	Suvaṇṇā parihāyathā”ti.	su vaṇṇāḥ parihāyatha iti 
PA_bi-vb_pc1:1.39	Atha kho bhagavā thullanandaṁ bhikkhuniṁ anekapariyāyena vigarahitvā dubbharatāya …pe…	atha kho bhagavā thullanandam bhikkhunim aneka pariyāyena vigarahitvā dubbhara tāya pe 
