segmentnr	original	analyzed
PA_mil_7.5.1:0.1	Milindapañha	milindapañha 
PA_mil_7.5.1:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.5.1:0.3	Upacikāvagga	upacikā vagga 
PA_mil_7.5.1:0.4	1. Upacikaṅgapañha	    
PA_mil_7.5.1:1.1	“Bhante nāgasena, ‘upacikāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena upacikāya ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.5.1:1.2	“Yathā, mahārāja, upacikā upari chadanaṁ katvā attānaṁ pidahitvā gocarāya carati;	yathā mahā rāja upacikā upari chadanam katvā attānam pidahitvā gocarāya carati 
PA_mil_7.5.1:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena sīlasaṁvarachadanaṁ katvā mānasaṁ pidahitvā	evam eva khalu mahā rāja yoginā yogāvacarena sīla savara chadanam katvā mānasam pidahitvā 
PA_mil_7.5.1:1.3_1	piṇḍāya caritabbaṁ, sīlasaṁvarachadanena kho, mahārāja, yogī yogāvacaro sabbabhayasamatikkanto hoti.	sīla savara chadanena kho mahā rāja yogī yoga avacaraḥ sabba bhaya samatikkantaḥ hoti 
PA_mil_7.5.1:1.4	Idaṁ, mahārāja, upacikāya ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja upacikāya ekam aṅgam 
PA_mil_7.5.1:1.5	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	mahā rāja therena upasenena vaṅganta puttena 
PA_mil_7.5.1:2.1	‘Sīlasaṁvarachadanaṁ,	sīla savara chadana 
PA_mil_7.5.1:2.2	yogī katvāna mānasaṁ;	yogī katvāna mānasa 
PA_mil_7.5.1:2.3	Anupalitto lokena,	an upalittaḥ lokena 
PA_mil_7.5.1:2.4	bhayā ca parimuccatī’”ti.	bhayā ca parimuccati iti 
PA_mil_7.5.1:3.1	Upacikaṅgapañho paṭhamo.	upacikaṅga pañho paṭhamo 
