segmentnr	original	analyzed
PA_mil_7.5.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.5.1:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.5.1:0.3	Upacikāvagga	▁upa c ikā vagga
PA_mil_7.5.1:0.4	1. Upacikaṅgapañha	▁upa c ikaṃ ga pañh a
PA_mil_7.5.1:1.1	“Bhante nāgasena, ‘upacikāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁upa c ikāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.5.1:1.2	“Yathā, mahārāja, upacikā upari chadanaṁ katvā attānaṁ pidahitvā gocarāya carati;	▁yathā ▁mahārāja ▁upa c ikā ▁upari ▁cha dan aṃ ▁katvā ▁attānaṃ ▁ pi dah itvā ▁gocar āya ▁ca rati
PA_mil_7.5.1:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena sīlasaṁvarachadanaṁ katvā mānasaṁ pidahitvā	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sīl a saṃvar a cha dan aṃ ▁katvā ▁mān asaṃ ▁ pi dah itvā
PA_mil_7.5.1:1.3_1	piṇḍāya caritabbaṁ, sīlasaṁvarachadanena kho, mahārāja, yogī yogāvacaro sabbabhayasamatikkanto hoti.	▁piṇḍāya ▁ca r itabbaṃ ▁sīl a saṃvar a cha dan ena ▁kho ▁mahārāja ▁yog ī ▁yog ā vacar o ▁sabba bhay asam atikkant o ▁hoti
PA_mil_7.5.1:1.4	Idaṁ, mahārāja, upacikāya ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁upa c ikāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.5.1:1.5	Bhāsitampetaṁ, mahārāja, therena upasenena vaṅgantaputtena—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁upa sen ena ▁va ṃg anta putt ena
PA_mil_7.5.1:2.1	‘Sīlasaṁvarachadanaṁ,	▁sīl a saṃvar a cha dan aṃ
PA_mil_7.5.1:2.2	yogī katvāna mānasaṁ;	▁yog ī ▁katvā na ▁mān asaṃ
PA_mil_7.5.1:2.3	Anupalitto lokena,	▁anupa li tt o ▁lok ena
PA_mil_7.5.1:2.4	bhayā ca parimuccatī’”ti.	▁bhay ā ▁ca ▁pari mu cc atīti
PA_mil_7.5.1:3.1	Upacikaṅgapañho paṭhamo.	▁upa c ikaṃ ga pañh o ▁paṭham o
