segmentnr	original	analyzed
PA_kv_6.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.8:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.8:0.4	Pathavīdhātusanidassanātiādikathā	pathavī dhātu sani dassana ati ādi kathā 
PA_kv_6.8:1.1	Pathavīdhātu sanidassanāti?	pathavī dhātu 
PA_kv_6.8:1.2	Āmantā.	āmantā 
PA_kv_6.8:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu nīlaṁ pītakaṁ lohitakaṁ odātaṁ cakkhuviññeyyaṁ cakkhusmiṁ paṭihaññati cakkhussa āpāthaṁ āgacchatīti?	rūpam rūpa āyatanam rūpa dhātu nīlam pītakam lohitakam odātam cakkhu viññeyyam cakkhusmim paṭihaññati cakkhussa āpātham āgacchati iti 
PA_kv_6.8:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.8:2.1	Pathavīdhātu sanidassanāti?	pathavī dhātu 
PA_kv_6.8:2.2	Āmantā.	āmantā 
PA_kv_6.8:2.3	Cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca pathavī dhātuñca uppajjati cakkhu viññāṇam ti 
PA_kv_6.8:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.8:3.1	Cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca pathavī dhātuñca uppajjati cakkhu viññāṇam ti 
PA_kv_6.8:3.2	Āmantā.	āmantā 
PA_kv_6.8:3.3	“Cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca pathavī dhātuñca uppajjati cakkhu viññāṇam ti 
PA_kv_6.8:3.4	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.8:3.5	Natthi.	natthi 
PA_kv_6.8:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.8:3.7	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.8:3.8	Āmantā.	āmantā 
PA_kv_6.8:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	hañci cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇanti 
PA_kv_6.8:3.10	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 
PA_kv_6.8:3.11	“cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇan”ti.	cakkhuñca paṭicca pathavī dhātuñca uppajjati cakkhu viññāṇam ti 
PA_kv_6.8:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.8:4.2	“pathavīdhātu sanidassanā”ti?	pathavī dhātu 
PA_kv_6.8:4.3	Āmantā.	āmantā 
PA_kv_6.8:4.4	Nanu passati bhūmiṁ pāsāṇaṁ pabbatanti?	nanu passati bhūmim pāsāṇam pabbatanti 
PA_kv_6.8:4.5	Āmantā.	āmantā 
PA_kv_6.8:4.6	Hañci passati bhūmiṁ pāsāṇaṁ pabbataṁ, tena vata re vattabbe—	hañci passati bhūmim pāsāṇam pabbata tena vata re vattabbe 
PA_kv_6.8:4.7	“pathavīdhātu sanidassanā”ti …pe….	pathavī dhātu sani dassanāti pe 
PA_kv_6.8:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.8:5.2	“āpodhātu sanidassanā”ti?	āpas dhātu sani dassanā ti 
PA_kv_6.8:5.3	Āmantā.	āmantā 
PA_kv_6.8:5.4	Nanu passati udakanti?	nanu passati udakanti 
PA_kv_6.8:5.5	Āmantā.	āmantā 
PA_kv_6.8:5.6	Hañci passati udakaṁ, tena vata re vattabbe—	hañci passati udaka tena vata re vattabbe 
PA_kv_6.8:5.7	“āpodhātu sanidassanāti …pe….	āpas dhātu sani dassanāti pe 
PA_kv_6.8:6.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.8:6.2	tejodhātu sanidassanāti?	tejaḥ dhātu 
PA_kv_6.8:6.3	Āmantā.	āmantā 
PA_kv_6.8:6.4	Nanu passati aggiṁ jalantanti?	nanu passati aggim jalantanti 
PA_kv_6.8:6.5	Āmantā.	āmantā 
PA_kv_6.8:6.6	Hañci passati aggiṁ jalantaṁ, tena vata re vattabbe—	hañci passati aggim jalanta tena vata re vattabbe 
PA_kv_6.8:6.7	“tejodhātu sanidassanā”ti …pe….	tejaḥ dhātu pe 
PA_kv_6.8:7.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.8:7.2	“vāyodhātu sanidassanā”ti?	vāyodhātu 
PA_kv_6.8:7.3	Āmantā.	āmantā 
PA_kv_6.8:7.4	Nanu passati vātena rukkhe sañcāliyamāneti?	nanu passati vātena rukkhe sañcāliyamāne ti 
PA_kv_6.8:7.5	Āmantā.	āmantā 
PA_kv_6.8:7.6	Hañci passati vātena rukkhe sañcāliyamāne, tena vata re vattabbe—	hañci passati vātena rukkhe sañcāliyamāne tena vata re vattabbe 
PA_kv_6.8:7.7	“vāyodhātu sanidassanā”ti …pe….	vāyodhātu pe 
PA_kv_6.8:7.8	Pathavīdhātu sanidassanātiādikathā niṭṭhitā.	                
