segmentnr	original	analyzed
PA_kv_6.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.8:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.8:0.4	Pathavīdhātusanidassanātiādikathā	▁pathavī dhātu sa nidassan ā tiādi kathā
PA_kv_6.8:1.1	Pathavīdhātu sanidassanāti?	▁pathavī dhātu ▁sa nidassan āti
PA_kv_6.8:1.2	Āmantā.	▁āmantā
PA_kv_6.8:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu nīlaṁ pītakaṁ lohitakaṁ odātaṁ cakkhuviññeyyaṁ cakkhusmiṁ paṭihaññati cakkhussa āpāthaṁ āgacchatīti?	▁rūpaṃ ▁rūpāyatanaṃ ▁rūp adhātu ▁nīl aṃ ▁ pīt akaṃ ▁lohita kaṃ ▁odāt aṃ ▁cakkhu viññeyy aṃ ▁cakkhu smiṃ ▁paṭi haññ ati ▁cakkhu ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_6.8:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.8:2.1	Pathavīdhātu sanidassanāti?	▁pathavī dhātu ▁sa nidassan āti
PA_kv_6.8:2.2	Āmantā.	▁āmantā
PA_kv_6.8:2.3	Cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁pathavī dhātu ñca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.8:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.8:3.1	Cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁pathavī dhātu ñca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.8:3.2	Āmantā.	▁āmantā
PA_kv_6.8:3.3	“Cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁pathavī dhātu ñca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.8:3.4	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.8:3.5	Natthi.	▁natthi
PA_kv_6.8:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.8:3.7	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.8:3.8	Āmantā.	▁āmantā
PA_kv_6.8:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁hañci ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.8:3.10	attheva suttanto, no ca vata re vattabbe—	▁atthe va ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_6.8:3.11	“cakkhuñca paṭicca pathavīdhātuñca uppajjati cakkhuviññāṇan”ti.	▁cakkhu ñca ▁paṭicca ▁pathavī dhātu ñca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.8:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.8:4.2	“pathavīdhātu sanidassanā”ti?	▁pathavī dhātu ▁sa nidassan āti
PA_kv_6.8:4.3	Āmantā.	▁āmantā
PA_kv_6.8:4.4	Nanu passati bhūmiṁ pāsāṇaṁ pabbatanti?	▁nanu ▁passati ▁bhūmi ṃ ▁pāsāṇ aṃ ▁pabbat anti
PA_kv_6.8:4.5	Āmantā.	▁āmantā
PA_kv_6.8:4.6	Hañci passati bhūmiṁ pāsāṇaṁ pabbataṁ, tena vata re vattabbe—	▁hañci ▁passati ▁bhūmi ṃ ▁pāsāṇ aṃ ▁pabbat aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.8:4.7	“pathavīdhātu sanidassanā”ti …pe….	▁pathavī dhātu ▁sa nidassan āti ▁pe
PA_kv_6.8:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.8:5.2	“āpodhātu sanidassanā”ti?	▁āp o dhātu ▁sa nidassan āti
PA_kv_6.8:5.3	Āmantā.	▁āmantā
PA_kv_6.8:5.4	Nanu passati udakanti?	▁nanu ▁passati ▁udak anti
PA_kv_6.8:5.5	Āmantā.	▁āmantā
PA_kv_6.8:5.6	Hañci passati udakaṁ, tena vata re vattabbe—	▁hañci ▁passati ▁udakaṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.8:5.7	“āpodhātu sanidassanāti …pe….	▁āp o dhātu ▁sa nidassan āti ▁pe
PA_kv_6.8:6.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.8:6.2	tejodhātu sanidassanāti?	▁te j o dhātu ▁sa nidassan āti
PA_kv_6.8:6.3	Āmantā.	▁āmantā
PA_kv_6.8:6.4	Nanu passati aggiṁ jalantanti?	▁nanu ▁passati ▁aggi ṃ ▁jal an tanti
PA_kv_6.8:6.5	Āmantā.	▁āmantā
PA_kv_6.8:6.6	Hañci passati aggiṁ jalantaṁ, tena vata re vattabbe—	▁hañci ▁passati ▁aggi ṃ ▁jal antaṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.8:6.7	“tejodhātu sanidassanā”ti …pe….	▁te j o dhātu ▁sa nidassan āti ▁pe
PA_kv_6.8:7.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.8:7.2	“vāyodhātu sanidassanā”ti?	▁vā yo dhātu ▁sa nidassan āti
PA_kv_6.8:7.3	Āmantā.	▁āmantā
PA_kv_6.8:7.4	Nanu passati vātena rukkhe sañcāliyamāneti?	▁nanu ▁passati ▁vā t ena ▁rukkh e ▁sa ñc ā l iyamāne ti
PA_kv_6.8:7.5	Āmantā.	▁āmantā
PA_kv_6.8:7.6	Hañci passati vātena rukkhe sañcāliyamāne, tena vata re vattabbe—	▁hañci ▁passati ▁vā t ena ▁rukkh e ▁sa ñc ā l iyamāne ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.8:7.7	“vāyodhātu sanidassanā”ti …pe….	▁vā yo dhātu ▁sa nidassan āti ▁pe
PA_kv_6.8:7.8	Pathavīdhātu sanidassanātiādikathā niṭṭhitā.	▁pathavī dhātu ▁sa nidassan ā tiādi kathā ▁niṭṭhitā
