segmentnr	original	analyzed
PA_tha-ap_43:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_43:0.2	Upālivagga	▁upāli vagga
PA_tha-ap_43:0.3	1 Bhāgineyyupālittheraapadāna	▁ bhāg i n e yy up ā li tther a apad āna
PA_tha-ap_43:1.1	“Khīṇāsavasahassehi,	▁khīṇāsav a sahass ehi
PA_tha-ap_43:1.2	parivuto lokanāyako;	▁pari vut o ▁loka nāyak o
PA_tha-ap_43:1.3	Vivekamanuyutto so,	▁vivek amanu yutto ▁so
PA_tha-ap_43:1.4	gacchate paṭisallituṁ.	▁gacch ate ▁paṭi sall ituṃ
PA_tha-ap_43:2.1	Ajinena nivatthohaṁ,	▁a ji n ena ▁nivatt ho haṃ
PA_tha-ap_43:2.2	tidaṇḍaparidhārako;	▁ ti daṇḍ apari dhār ako
PA_tha-ap_43:2.3	Bhikkhusaṅghaparibyūḷhaṁ,	▁bhikkhusaṃgh apari b y ū ḷ haṃ
PA_tha-ap_43:2.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_43:3.1	Ekaṁsaṁ ajinaṁ katvā,	▁ekaṃ saṃ ▁a ji naṃ ▁katvā
PA_tha-ap_43:3.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_43:3.3	Sambuddhaṁ abhivādetvā,	▁sambuddh aṃ ▁abhivādetvā
PA_tha-ap_43:3.4	santhaviṁ lokanāyakaṁ.	▁sant ha vi ṃ ▁loka nāyak aṃ
PA_tha-ap_43:4.1	Yathāṇḍajā ca saṁsedā,	▁yathā ṇḍ a j ā ▁ca ▁saṃ se dā
PA_tha-ap_43:4.2	opapātī jalābujā;	▁ o pa pāt ī ▁jal ā b u j ā
PA_tha-ap_43:4.3	Kākādipakkhino sabbe,	▁kā k ādi pakkh ino ▁sabbe
PA_tha-ap_43:4.4	antalikkhacarā sadā.	▁ anta li kkha ca rā ▁sadā
PA_tha-ap_43:5.1	‘Ye keci pāṇabhūtatthi,	▁ye ▁keci ▁pāṇ a bhūt atth i
PA_tha-ap_43:5.2	saññino vā asaññino;	▁saññ ino ▁vā ▁ asaññino
PA_tha-ap_43:5.3	Sabbe te tava ñāṇamhi,	▁sabbe ▁te ▁tava ▁ñāṇ amhi
PA_tha-ap_43:5.4	anto honti samogadhā.	▁anto ▁honti ▁sam o ga dhā
PA_tha-ap_43:6.1	Gandhā ca pabbateyyā ye,	▁gandh ā ▁ca ▁pabbat eyyā ▁ye
PA_tha-ap_43:6.2	himavantanaguttame;	▁himavant ana gutt am e
PA_tha-ap_43:6.3	Sabbe te tava sīlamhi,	▁sabbe ▁te ▁tava ▁sīl amhi
PA_tha-ap_43:6.4	kalāyapi na yujjare.	▁ka l āya pi ▁na ▁ yujj a re
PA_tha-ap_43:7.1	Mohandhakārapakkhando,	▁moh a ndhakār apakkh a nd o
PA_tha-ap_43:7.2	ayaṁ loko sadevako;	▁ayaṃ ▁lok o ▁sadevak o
PA_tha-ap_43:7.3	Tava ñāṇamhi jotante,	▁tava ▁ñāṇ amhi ▁jot ante
PA_tha-ap_43:7.4	andhakārā vidhaṁsitā.	▁a ndhakār ā ▁ vidh aṃ s itā
PA_tha-ap_43:8.1	Yathā atthaṅgate sūriye,	▁yathā ▁atthaṃ gat e ▁sūriy e
PA_tha-ap_43:8.2	honti sattā tamogatā;	▁honti ▁sattā ▁tam o gat ā
PA_tha-ap_43:8.3	Evaṁ buddhe anuppanne,	▁evaṃ ▁buddh e ▁anuppann e
PA_tha-ap_43:8.4	hoti loko tamogato.	▁hoti ▁lok o ▁tam o gat o
PA_tha-ap_43:9.1	Yathodayanto ādicco,	▁yath o day anto ▁ādi cc o
PA_tha-ap_43:9.2	vinodeti tamaṁ sadā;	▁vinod eti ▁tam aṃ ▁sadā
PA_tha-ap_43:9.3	Tatheva tvaṁ buddhaseṭṭha,	▁tatheva ▁tvaṃ ▁buddha seṭṭh a
PA_tha-ap_43:9.4	viddhaṁsesi tamaṁ sadā.	▁ viddh aṃ s esi ▁tam aṃ ▁sadā
PA_tha-ap_43:10.1	Padhānapahitattosi,	▁padhān apa hita tt o si
PA_tha-ap_43:10.2	buddho loke sadevake;	▁buddho ▁loke ▁sadevak e
PA_tha-ap_43:10.3	Tava kammābhiraddhena,	▁tava ▁kamm ābhi ra ddh ena
PA_tha-ap_43:10.4	tosesi janataṁ bahuṁ’.	▁ to s esi ▁jan ataṃ ▁bahu ṃ
PA_tha-ap_43:11.1	Taṁ sabbaṁ anumoditvā,	▁taṃ ▁sabbaṃ ▁anu mod itvā
PA_tha-ap_43:11.2	padumuttaro mahāmuni;	▁padum uttar o ▁mahā mu ni
PA_tha-ap_43:11.3	Nabhaṁ abbhuggamī dhīro,	▁na bh aṃ ▁abbh ugga m ī ▁ dhī ro
PA_tha-ap_43:11.4	haṁsarājāva ambare.	▁haṃs arājā va ▁ amba re
PA_tha-ap_43:12.1	Abbhuggantvāna sambuddho,	▁abbh u g gantvā na ▁sambuddh o
PA_tha-ap_43:12.2	mahesi padumuttaro;	▁mah esi ▁padum uttar o
PA_tha-ap_43:12.3	Antalikkhe ṭhito satthā,	▁an tal ikkh e ▁ṭhito ▁satthā
PA_tha-ap_43:12.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_43:13.1	Yenidaṁ thavitaṁ ñāṇaṁ,	▁ye n idaṃ ▁ tha vi taṃ ▁ñāṇaṃ
PA_tha-ap_43:13.2	opammehi samāyutaṁ;	▁ opam m ehi ▁samā yu taṃ
PA_tha-ap_43:13.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_43:13.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_43:14.1	‘Aṭṭhārasañca khattuṁ so,	▁aṭṭhārasa ñca ▁kh att uṃ ▁so
PA_tha-ap_43:14.2	devarājā bhavissati;	▁dev arājā ▁bhavissati
PA_tha-ap_43:14.3	Pathabyā rajjaṁ tisataṁ,	▁pa tha byā ▁rajjaṃ ▁ ti sat aṃ
PA_tha-ap_43:14.4	vasudhaṁ āvasissati.	▁vas ud haṃ ▁ āva s issati
PA_tha-ap_43:15.1	Pañcavīsatikkhattuñca,	▁pañca vīsati kkhattu ñca
PA_tha-ap_43:15.2	cakkavattī bhavissati;	▁cakkavattī ▁bhavissati
PA_tha-ap_43:15.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_43:15.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_43:16.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_43:16.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_43:16.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
