segmentnr	original	analyzed
PA_tha-ap_43:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_43:0.2	Upālivagga	upāli vagga 
PA_tha-ap_43:0.3	1 Bhāgineyyupālittheraapadāna	bhāgineyī upālittheḥ apadāna 
PA_tha-ap_43:1.1	“Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_43:1.2	parivuto lokanāyako;	parivutaḥ loka nāyakaḥ 
PA_tha-ap_43:1.3	Vivekamanuyutto so,	viveka manuyuttaḥ saḥ 
PA_tha-ap_43:1.4	gacchate paṭisallituṁ.	gacchate paṭisallitu 
PA_tha-ap_43:2.1	Ajinena nivatthohaṁ,	ajinena nivattha uha 
PA_tha-ap_43:2.2	tidaṇḍaparidhārako;	ti daṇḍa paridhārakaḥ 
PA_tha-ap_43:2.3	Bhikkhusaṅghaparibyūḷhaṁ,	bhikkhu saṅgha paribyūḷha 
PA_tha-ap_43:2.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_43:3.1	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 
PA_tha-ap_43:3.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_43:3.3	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 
PA_tha-ap_43:3.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_43:4.1	Yathāṇḍajā ca saṁsedā,	yathā aṇḍajā ca sa sedā 
PA_tha-ap_43:4.2	opapātī jalābujā;	opapātī jalābu jā 
PA_tha-ap_43:4.3	Kākādipakkhino sabbe,	kāka ādi pakkhinaḥ sabbe 
PA_tha-ap_43:4.4	antalikkhacarā sadā.	antalikkha carā sadā 
PA_tha-ap_43:5.1	‘Ye keci pāṇabhūtatthi,	ye keci 
PA_tha-ap_43:5.2	saññino vā asaññino;	saññinaḥ vā asaññinaḥ 
PA_tha-ap_43:5.3	Sabbe te tava ñāṇamhi,	sabbe te tava ñāṇamhi 
PA_tha-ap_43:5.4	anto honti samogadhā.	antar honti samogadhā 
PA_tha-ap_43:6.1	Gandhā ca pabbateyyā ye,	gandhāḥ ca pabbateyyāḥ ye 
PA_tha-ap_43:6.2	himavantanaguttame;	himavant anaguttame 
PA_tha-ap_43:6.3	Sabbe te tava sīlamhi,	sabbe te tava sīlamhi 
PA_tha-ap_43:6.4	kalāyapi na yujjare.	kalāyapi na yuj jare 
PA_tha-ap_43:7.1	Mohandhakārapakkhando,	moha ndhakāra pakkhando 
PA_tha-ap_43:7.2	ayaṁ loko sadevako;	ayam sa devakaḥ 
PA_tha-ap_43:7.3	Tava ñāṇamhi jotante,	tava ñāṇamhi jotante 
PA_tha-ap_43:7.4	andhakārā vidhaṁsitā.	andhakārā vidhasitā 
PA_tha-ap_43:8.1	Yathā atthaṅgate sūriye,	yathā atthaṅgate sūriye 
PA_tha-ap_43:8.2	honti sattā tamogatā;	honti sattā tamaḥ gatā 
PA_tha-ap_43:8.3	Evaṁ buddhe anuppanne,	evam buddhe an uppanne 
PA_tha-ap_43:8.4	hoti loko tamogato.	hoti lokaḥ tamaḥ gataḥ 
PA_tha-ap_43:9.1	Yathodayanto ādicco,	yathā udayantaḥ ādiccaḥ 
PA_tha-ap_43:9.2	vinodeti tamaṁ sadā;	vinoda iti tamam sadā 
PA_tha-ap_43:9.3	Tatheva tvaṁ buddhaseṭṭha,	tathā iva tvam buddha seṭṭha 
PA_tha-ap_43:9.4	viddhaṁsesi tamaṁ sadā.	tamam sadā 
PA_tha-ap_43:10.1	Padhānapahitattosi,	padhāna pahita ttaḥ si 
PA_tha-ap_43:10.2	buddho loke sadevake;	buddhaḥ loke sa devake 
PA_tha-ap_43:10.3	Tava kammābhiraddhena,	tava kamma abhiraddhena 
PA_tha-ap_43:10.4	tosesi janataṁ bahuṁ’.	tosesi janatam bahu 
PA_tha-ap_43:11.1	Taṁ sabbaṁ anumoditvā,	tam sabbam anumoditvā 
PA_tha-ap_43:11.2	padumuttaro mahāmuni;	padumuttaraḥ mahā muni 
PA_tha-ap_43:11.3	Nabhaṁ abbhuggamī dhīro,	nabham abbhuj gamī dhīraḥ 
PA_tha-ap_43:11.4	haṁsarājāva ambare.	ambare 
PA_tha-ap_43:12.1	Abbhuggantvāna sambuddho,	abbhut gantvāna sambuddhaḥ 
PA_tha-ap_43:12.2	mahesi padumuttaro;	mahesi padumuttaraḥ 
PA_tha-ap_43:12.3	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_43:12.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_43:13.1	Yenidaṁ thavitaṁ ñāṇaṁ,	yenidam thavitam ñāṇa 
PA_tha-ap_43:13.2	opammehi samāyutaṁ;	opammehi samāyuta 
PA_tha-ap_43:13.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_43:13.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_43:14.1	‘Aṭṭhārasañca khattuṁ so,	aṭṭhārasam ca khattum saḥ 
PA_tha-ap_43:14.2	devarājā bhavissati;	devarājā bhavissati 
PA_tha-ap_43:14.3	Pathabyā rajjaṁ tisataṁ,	pathabyāḥ rajjam tisata 
PA_tha-ap_43:14.4	vasudhaṁ āvasissati.	vasudham āvasissati 
PA_tha-ap_43:15.1	Pañcavīsatikkhattuñca,	pañcavīsati khattum ca 
PA_tha-ap_43:15.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_43:15.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_43:15.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_43:16.1	Kappasatasahassamhi,	kappa sata sahassamhi 
PA_tha-ap_43:16.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_43:16.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_43:16.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_43:17.1	Tusitā hi cavitvāna,	tusitā hi cavitvāna 
PA_tha-ap_43:17.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_43:17.3	Hīnova jātiyā santo,	hīnaḥ uva jātiyā santaḥ 
PA_tha-ap_43:17.4	upāli nāma hessati.	upāli nāma hessati 
PA_tha-ap_43:18.1	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 
PA_tha-ap_43:18.2	virājetvāna pāpakaṁ;	virājetvāna pāpaka 
PA_tha-ap_43:18.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_43:18.4	nibbāyissatināsavo.	nibbāyissatināsavaḥ 
PA_tha-ap_43:19.1	Tuṭṭho ca gotamo buddho,	tuṭṭhaḥ ca gotamaḥ buddho 
PA_tha-ap_43:19.2	sakyaputto mahāyaso;	sakya puttaḥ mahāyasaḥ 
PA_tha-ap_43:19.3	Vinayādhigataṁ tassa,	vinaya adhigatam tassa 
PA_tha-ap_43:19.4	etadagge ṭhapessati’.	etat agge ṭhapessati 
PA_tha-ap_43:20.1	Saddhāyāhaṁ pabbajito,	saddhāya aham pabbajitaḥ 
PA_tha-ap_43:20.2	katakicco anāsavo;	kata kiccaḥ an āsavaḥ 
PA_tha-ap_43:20.3	Sabbāsave pariññāya,	sabba asave pariññāya 
PA_tha-ap_43:20.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_43:21.1	Bhagavā cānukampī maṁ,	bhagavā ca anukampī 
PA_tha-ap_43:21.2	vinayehaṁ visārado;	vinaya iham visāradaḥ 
PA_tha-ap_43:21.3	Sakakammābhiraddho ca,	ca 
PA_tha-ap_43:21.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_43:22.1	Saṁvuto pātimokkhamhi,	sa vutaḥ pātimokkhamhi 
PA_tha-ap_43:22.2	indriyesu ca pañcasu;	indriyesu ca pañcasu 
PA_tha-ap_43:22.3	Dhāremi vinayaṁ sabbaṁ,	dhāremi vinayam 
PA_tha-ap_43:22.4	kevalaṁ ratanākaraṁ.	kevalam ratanākara 
PA_tha-ap_43:23.1	Mamañca guṇamaññāya,	mamañca guṇa maññāya 
PA_tha-ap_43:23.2	satthā loke anuttaro;	satthā loke anuttaraḥ 
PA_tha-ap_43:23.3	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 
PA_tha-ap_43:23.4	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 
PA_tha-ap_43:24.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_43:24.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_43:24.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_43:24.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_43:25.1	Itthaṁ sudaṁ āyasmā upāli thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upāli theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_43:26.1	Bhāgineyyupālittherassāpadānaṁ paṭhamaṁ.	bhāgineyī upāli theraḥ apadānam paṭhama 
