segmentnr	original	analyzed
PA_ja_55:0.1	Jātaka	▁jāt aka
PA_ja_55:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_55:0.3	Āsīsavagga	▁ ā sīs avagga
PA_ja_55:0.4	5. Pañcāvudhajātaka	▁pañc ā vu dha jātak a
PA_ja_55:1.1	“Yo alīnena cittena,	▁yo ▁a lī n ena ▁citt ena
PA_ja_55:1.2	alīnamanaso naro;	▁a lī nam ana so ▁na ro
PA_ja_55:1.3	Bhāveti kusalaṁ dhammaṁ,	▁bhāveti ▁kusalaṃ ▁dhammaṃ
PA_ja_55:1.4	yogakkhemassa pattiyā;	▁yog a kkhe m assa ▁ pattiyā
PA_ja_55:1.5	Pāpuṇe anupubbena,	▁pāpuṇ e ▁anupubb ena
PA_ja_55:1.6	sabbasaṁyojanakkhayan”ti.	▁sabba saṃ yojan akkhay anti
PA_ja_55:2.1	Pañcāvudhajātakaṁ pañcamaṁ.	▁pañc ā vu dha jātak aṃ ▁pañcam aṃ
