segmentnr	original	analyzed
PA_tha-ap_550:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_550:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_550:0.3	8 Lomasakaṅgiyattheraapadāna	loma sa kaṅgiya tthera a padāna 
PA_tha-ap_550:1.1	“Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_tha-ap_550:1.2	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 
PA_tha-ap_550:1.3	Kassapo nāma gottena,	kassapaḥ nāma gottena 
PA_tha-ap_550:1.4	uppajji vadataṁ varo.	uppajji vadatam varaḥ 
PA_tha-ap_550:2.1	Tadāhaṁ candano ceva,	tadā aham candano ca iva 
PA_tha-ap_550:2.2	pabbajitvāna sāsane;	pabbajitvāna sāsane 
PA_tha-ap_550:2.3	Āpāṇakoṭikaṁ dhammaṁ,	āpāṇakoṭikam dhamma 
PA_tha-ap_550:2.4	pūrayitvāna sāsane.	pūrayitvāna sa āsane 
PA_tha-ap_550:3.1	Tato cutā santusitaṁ,	tatas cutā santusita 
PA_tha-ap_550:3.2	upapannā ubho mayaṁ;	upapannau ubhau 
PA_tha-ap_550:3.3	Tattha dibbehi naccehi,	tattha dibbehi naccehi 
PA_tha-ap_550:3.4	gītehi vāditehi ca.	gītehi vāditehi ca 
PA_tha-ap_550:4.1	Rūpādidasahaṅgehi,	rūpa ādi dasa haṅgehi 
PA_tha-ap_550:4.2	abhibhotvāna sesake;	abhibhotvāna sesake 
PA_tha-ap_550:4.3	Yāvatāyuṁ vasitvāna,	yāvatā āyum 
PA_tha-ap_550:4.4	anubhotvā mahāsukhaṁ.	anubhotvā mahā sukha 
PA_tha-ap_550:5.1	Tato cavitvā tidasaṁ,	tatas cavitvā tidasa 
PA_tha-ap_550:5.2	candano upapajjatha;	candanaḥ upapajjatha 
PA_tha-ap_550:5.3	Ahaṁ kapilavatthusmiṁ,	aham 
PA_tha-ap_550:5.4	ajāyiṁ sākiyatrajo.	ajāyim sākiyatrajo 
PA_tha-ap_550:6.1	Yadā udāyittherena,	yadā udāyittherena 
PA_tha-ap_550:6.2	ajjhiṭṭho lokanāyako;	ajjhiṭṭhaḥ loka nāyakaḥ 
PA_tha-ap_550:6.3	Anukampiya sakyānaṁ,	anukampiya sakyāna 
PA_tha-ap_550:6.4	upesi kapilavhayaṁ.	upesi kapilavhaya 
PA_tha-ap_550:7.1	Tadātimānino sakyā,	tadā ati māninaḥ sakyā 
PA_tha-ap_550:7.2	na buddhassa guṇaññuno;	na buddhassa guṇaññunaḥ 
PA_tha-ap_550:7.3	Paṇamanti na sambuddhaṁ,	paṇamanti na sambuddha 
PA_tha-ap_550:7.4	jātithaddhā anādarā.	jātithaddhā anādarā 
PA_tha-ap_550:8.1	Tesaṁ saṅkappamaññāya,	tesam saṅkappam aññāya 
PA_tha-ap_550:8.2	ākāse caṅkamī jino;	ākāse caṅkamī jino 
PA_tha-ap_550:8.3	Pajjunno viya vassittha,	pajjunnaḥ viya vassittha 
PA_tha-ap_550:8.4	pajjalittha yathā sikhī.	pajjalittha yathā sikhī 
PA_tha-ap_550:9.1	Dassetvā rūpamatulaṁ,	dassetvā rūpam atula 
PA_tha-ap_550:9.2	puna antaradhāyatha;	puna antaradhāyatha 
PA_tha-ap_550:9.3	Ekopi hutvā bahudhā,	ekaḥ api hutvā bahudhā 
PA_tha-ap_550:9.4	ahosi punarekako.	punar ekakaḥ 
PA_tha-ap_550:10.1	Andhakāraṁ pakāsañca,	andhakāram pakāsam ca 
PA_tha-ap_550:10.2	dassayitvā anekadhā;	dassayitvā anekadhā 
PA_tha-ap_550:10.3	Pāṭiheraṁ karitvāna,	pāṭiheram karitvāna 
PA_tha-ap_550:10.4	vinayī ñātake muni.	vinayī ñātake muni 
PA_tha-ap_550:11.1	Cātuddīpo mahāmegho,	cātuddīpaḥ mahāmeghaḥ 
PA_tha-ap_550:11.2	tāvadeva pavassatha;	tāvat eva pavassatha 
PA_tha-ap_550:11.3	Tadā hi jātakaṁ buddho,	tadā hi jātakam buddhaḥ 
PA_tha-ap_550:11.4	vessantaramadesayi.	vessantaram adesayi 
PA_tha-ap_550:12.1	Tadā te khattiyā sabbe,	tadā te khattiyā sabbe 
PA_tha-ap_550:12.2	nihantvā jātijaṁ madaṁ;	nihantvā jāti jam mada 
PA_tha-ap_550:12.3	Upesuṁ saraṇaṁ buddhaṁ,	upesum saraṇam buddha 
PA_tha-ap_550:12.4	āha suddhodano tadā.	āha suddhodanaḥ tadā 
PA_tha-ap_550:13.1	‘Idaṁ tatiyaṁ tava bhūripañña,	idam tatiyam tava bhūri pañña 
PA_tha-ap_550:13.2	Pādāni vandāmi samantacakkhu;	pādāni vandāmi samanta cakkhu 
PA_tha-ap_550:13.3	Yadābhijāto pathavī pakampayī,	yadā abhijātaḥ pathavī 
PA_tha-ap_550:13.4	Yadā ca taṁ najjahi jambuchāyā’.	yadā ca tam najjahi jambu chāyā 
PA_tha-ap_550:14.1	Tadā buddhānubhāvaṁ taṁ,	tadā buddha anubhāvam 
PA_tha-ap_550:14.2	disvā vimhitamānaso;	disvā vimhita mānasaḥ 
PA_tha-ap_550:14.3	Pabbajitvāna tattheva,	pabbajitvāna tattha iva 
PA_tha-ap_550:14.4	nivasiṁ mātupūjako.	nivasim mātupūjako 
PA_tha-ap_550:15.1	Candano devaputto maṁ,	candanaḥ deva putto ma 
PA_tha-ap_550:15.2	upagantvānupucchatha;	upagantvā anupucchatha 
PA_tha-ap_550:15.3	Bhaddekarattassa tadā,	bhaddekarattassa tadā 
PA_tha-ap_550:15.4	saṅkhepavitthāraṁ nayaṁ.	saṅkhepa vitthāram naya 
PA_tha-ap_550:16.1	Coditohaṁ tadā tena,	coditā ūham tadā tena 
PA_tha-ap_550:16.2	upecca naranāyakaṁ;	upa id ca nara nāyaka 
PA_tha-ap_550:16.3	Bhaddekarattaṁ sutvāna,	bhadda eka rattam sutvāna 
