segmentnr	original	analyzed
PA_tha-ap_550:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_550:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_550:0.3	8 Lomasakaṅgiyattheraapadāna	▁ lom as akaṃ g iy attheraapadāna
PA_tha-ap_550:1.1	“Imamhi bhaddake kappe,	▁im amhi ▁bhadda ke ▁kappe
PA_tha-ap_550:1.2	brahmabandhu mahāyaso;	▁brahma bandh u ▁mahā ya so
PA_tha-ap_550:1.3	Kassapo nāma gottena,	▁kassa p o ▁nāma ▁ gott ena
PA_tha-ap_550:1.4	uppajji vadataṁ varo.	▁uppajj i ▁vad ataṃ ▁var o
PA_tha-ap_550:2.1	Tadāhaṁ candano ceva,	▁tadā haṃ ▁cand an o ▁ceva
PA_tha-ap_550:2.2	pabbajitvāna sāsane;	▁pabbajitvā na ▁sāsane
PA_tha-ap_550:2.3	Āpāṇakoṭikaṁ dhammaṁ,	▁ ā pāṇ a koṭi kaṃ ▁dhammaṃ
PA_tha-ap_550:2.4	pūrayitvāna sāsane.	▁pūr ayitvā na ▁sāsane
PA_tha-ap_550:3.1	Tato cutā santusitaṁ,	▁tato ▁cut ā ▁sant u s itaṃ
PA_tha-ap_550:3.2	upapannā ubho mayaṁ;	▁upapann ā ▁ubho ▁mayaṃ
PA_tha-ap_550:3.3	Tattha dibbehi naccehi,	▁tattha ▁dibb ehi ▁na cc ehi
PA_tha-ap_550:3.4	gītehi vāditehi ca.	▁ gīt ehi ▁vā dit ehi ▁ca
PA_tha-ap_550:4.1	Rūpādidasahaṅgehi,	▁rūp ādi das a haṃgehi
PA_tha-ap_550:4.2	abhibhotvāna sesake;	▁abhi bho tvā na ▁ses ake
PA_tha-ap_550:4.3	Yāvatāyuṁ vasitvāna,	▁yāva tā yu ṃ ▁vas itvā na
PA_tha-ap_550:4.4	anubhotvā mahāsukhaṁ.	▁anu bho tvā ▁mahā sukh aṃ
PA_tha-ap_550:5.1	Tato cavitvā tidasaṁ,	▁tato ▁ca v itvā ▁ ti das aṃ
PA_tha-ap_550:5.2	candano upapajjatha;	▁cand an o ▁upapajj atha
PA_tha-ap_550:5.3	Ahaṁ kapilavatthusmiṁ,	▁ahaṃ ▁kapil avatthu smiṃ
PA_tha-ap_550:5.4	ajāyiṁ sākiyatrajo.	▁a j ā y iṃ ▁sā ki ya t raj o
PA_tha-ap_550:6.1	Yadā udāyittherena,	▁yadā ▁udāyi tther ena
PA_tha-ap_550:6.2	ajjhiṭṭho lokanāyako;	▁ajjh i ṭṭh o ▁loka nāyak o
PA_tha-ap_550:6.3	Anukampiya sakyānaṁ,	▁anukamp iya ▁sak y ānaṃ
PA_tha-ap_550:6.4	upesi kapilavhayaṁ.	▁up esi ▁kapil a v ha yaṃ
PA_tha-ap_550:7.1	Tadātimānino sakyā,	▁tadā ti mān ino ▁sak yā
PA_tha-ap_550:7.2	na buddhassa guṇaññuno;	▁na ▁buddhassa ▁guṇ aññu no
PA_tha-ap_550:7.3	Paṇamanti na sambuddhaṁ,	▁pa ṇ am anti ▁na ▁sambuddh aṃ
PA_tha-ap_550:7.4	jātithaddhā anādarā.	▁jāti tha ddh ā ▁anādar ā
PA_tha-ap_550:8.1	Tesaṁ saṅkappamaññāya,	▁tesaṃ ▁saṃ kapp amaññ āya
PA_tha-ap_550:8.2	ākāse caṅkamī jino;	▁ākās e ▁ca ṃ ka m ī ▁jin o
PA_tha-ap_550:8.3	Pajjunno viya vassittha,	▁ pajj u n no ▁viya ▁vass ittha
PA_tha-ap_550:8.4	pajjalittha yathā sikhī.	▁pa jja l ittha ▁yathā ▁si kh ī
PA_tha-ap_550:9.1	Dassetvā rūpamatulaṁ,	▁dassetvā ▁rūp ama tu laṃ
PA_tha-ap_550:9.2	puna antaradhāyatha;	▁puna ▁antaradhāy atha
PA_tha-ap_550:9.3	Ekopi hutvā bahudhā,	▁eko pi ▁hutvā ▁bahu dhā
PA_tha-ap_550:9.4	ahosi punarekako.	▁ahosi ▁puna re k ako
PA_tha-ap_550:10.1	Andhakāraṁ pakāsañca,	▁a ndhakār aṃ ▁pakās añca
PA_tha-ap_550:10.2	dassayitvā anekadhā;	▁dass ayitvā ▁aneka dhā
PA_tha-ap_550:10.3	Pāṭiheraṁ karitvāna,	▁pāṭi he raṃ ▁karitvā na
PA_tha-ap_550:10.4	vinayī ñātake muni.	▁vinay ī ▁ñāt ake ▁muni
PA_tha-ap_550:11.1	Cātuddīpo mahāmegho,	▁cā tu d dīp o ▁mahā megh o
PA_tha-ap_550:11.2	tāvadeva pavassatha;	▁tāva deva ▁pa vass atha
PA_tha-ap_550:11.3	Tadā hi jātakaṁ buddho,	▁tadā ▁hi ▁jāt akaṃ ▁buddho
PA_tha-ap_550:11.4	vessantaramadesayi.	▁ ves s antar ama des ayi
PA_tha-ap_550:12.1	Tadā te khattiyā sabbe,	▁tadā ▁te ▁ khattiy ā ▁sabbe
PA_tha-ap_550:12.2	nihantvā jātijaṁ madaṁ;	▁ni han tvā ▁jāti j aṃ ▁ma d aṃ
PA_tha-ap_550:12.3	Upesuṁ saraṇaṁ buddhaṁ,	▁up esu ṃ ▁saraṇ aṃ ▁buddh aṃ
PA_tha-ap_550:12.4	āha suddhodano tadā.	▁āha ▁suddh o dan o ▁tadā
PA_tha-ap_550:13.1	‘Idaṁ tatiyaṁ tava bhūripañña,	▁idaṃ ▁tatiy aṃ ▁tava ▁ bhū ri p añña
PA_tha-ap_550:13.2	Pādāni vandāmi samantacakkhu;	▁pād āni ▁vand āmi ▁sa mant acakkhu
PA_tha-ap_550:13.3	Yadābhijāto pathavī pakampayī,	▁yadā bhi jāt o ▁pathavī ▁pa kamp a y ī
PA_tha-ap_550:13.4	Yadā ca taṁ najjahi jambuchāyā’.	▁yadā ▁ca ▁taṃ ▁na jja hi ▁ja mbu c hā yā
PA_tha-ap_550:14.1	Tadā buddhānubhāvaṁ taṁ,	▁tadā ▁buddh ānubhāv aṃ ▁taṃ
PA_tha-ap_550:14.2	disvā vimhitamānaso;	▁disvā ▁vi mhi t amānaso
PA_tha-ap_550:14.3	Pabbajitvāna tattheva,	▁pabbajitvā na ▁tattheva
PA_tha-ap_550:14.4	nivasiṁ mātupūjako.	▁ni va si ṃ ▁mātu pūj ako
PA_tha-ap_550:15.1	Candano devaputto maṁ,	▁cand an o ▁devaputt o ▁maṃ
PA_tha-ap_550:15.2	upagantvānupucchatha;	▁upa gantvā nu pucch atha
PA_tha-ap_550:15.3	Bhaddekarattassa tadā,	▁ bhadd eka ratt assa ▁tadā
PA_tha-ap_550:15.4	saṅkhepavitthāraṁ nayaṁ.	▁saṃkhep avi tt hār aṃ ▁na yaṃ
PA_tha-ap_550:16.1	Coditohaṁ tadā tena,	▁cod ito haṃ ▁tadā ▁tena
PA_tha-ap_550:16.2	upecca naranāyakaṁ;	▁up e cca ▁na ra nāyak aṃ
PA_tha-ap_550:16.3	Bhaddekarattaṁ sutvāna,	▁ bhadd e kar attaṃ ▁sutvā na
PA_tha-ap_550:16.4	saṁviggo vanamāmako.	▁saṃ vi gg o ▁van amā mak o
PA_tha-ap_550:17.1	Tadā mātaramapucchiṁ,	▁tadā ▁mātar ama pucch iṃ
PA_tha-ap_550:17.2	‘vane vacchāmi ekako’;	▁ vane ▁va cch āmi ▁ek ako
PA_tha-ap_550:17.3	‘Sukhumālo’ti me mātā,	▁sukhum ā l oti ▁me ▁mātā
PA_tha-ap_550:17.4	vārayī taṁ tadā vacaṁ.	▁vā ra y ī ▁taṃ ▁tadā ▁va c aṃ
PA_tha-ap_550:18.1	‘Kāsaṁ kusaṁ poṭakilaṁ,	▁kā saṃ ▁ku saṃ ▁p o ṭak i laṃ
PA_tha-ap_550:18.2	usīraṁ muñjapabbajaṁ;	▁u sī raṃ ▁mu ñja p abba j aṃ
PA_tha-ap_550:18.3	Urasā panudissāmi,	▁u ras ā ▁ pan ud issāmi
PA_tha-ap_550:18.4	vivekamanubrūhayaṁ’.	▁vivek amanu brū ha yaṃ
PA_tha-ap_550:19.1	Tadā vanaṁ paviṭṭhohaṁ,	▁tadā ▁van aṃ ▁paviṭṭh o haṃ
PA_tha-ap_550:19.2	saritvā jinasāsanaṁ;	▁sar itvā ▁jin asāsan aṃ
PA_tha-ap_550:19.3	Bhaddekarattaovādaṁ,	▁ bhadd eka ratt a o vād aṃ
PA_tha-ap_550:19.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_550:20.1	‘Atītaṁ nānvāgameyya,	▁atīt aṃ ▁nā n vā gam eyya
PA_tha-ap_550:20.2	nappaṭikaṅkhe anāgataṁ;	▁na ppaṭi kaṃkh e ▁anāgat aṃ
PA_tha-ap_550:20.3	Yadatītaṁ pahīnaṁ taṁ,	▁yad atī taṃ ▁pahīn aṃ ▁taṃ
PA_tha-ap_550:20.4	appattañca anāgataṁ.	▁ appatt añca ▁anāgat aṃ
PA_tha-ap_550:21.1	Paccuppannañca yo dhammaṁ,	▁paccuppann añca ▁yo ▁dhammaṃ
PA_tha-ap_550:21.2	tattha tattha vipassati;	▁tattha ▁tattha ▁vi pass ati
PA_tha-ap_550:21.3	Asaṁhīraṁ asaṅkuppaṁ,	▁as aṃ hīr aṃ ▁as aṃ ku pp aṃ
PA_tha-ap_550:21.4	taṁ vidvā manubrūhaye.	▁taṃ ▁vi d vā ▁man u brū ha ye
PA_tha-ap_550:22.1	Ajjeva kiccamātappaṁ,	▁a jj eva ▁kicc amā tapp aṃ
PA_tha-ap_550:22.2	ko jaññā maraṇaṁ suve;	▁ko ▁ja ññā ▁maraṇ aṃ ▁su ve
PA_tha-ap_550:22.3	Na hi no saṅgaraṁ tena,	▁na ▁hi ▁no ▁saṃ ga raṃ ▁tena
PA_tha-ap_550:22.4	mahāsenena maccunā.	▁mahā sen ena ▁maccu nā
PA_tha-ap_550:23.1	Evaṁvihāriṁ ātāpiṁ,	▁evaṃ vihār iṃ ▁ātāp iṃ
PA_tha-ap_550:23.2	ahorattamatanditaṁ;	▁ah o ratt ama tan dit aṃ
PA_tha-ap_550:23.3	Taṁ ve bhaddekarattoti,	▁taṃ ▁ve ▁ bhadd eka ratt oti
PA_tha-ap_550:23.4	santo ācikkhate muni’.	▁sant o ▁āc ikkh ate ▁muni
PA_tha-ap_550:24.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_550:24.2	…pe…	▁pe
PA_tha-ap_550:24.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_550:25.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_550:25.2	…pe…	▁pe
PA_tha-ap_550:25.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_550:26.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_550:26.2	…pe…	▁pe
PA_tha-ap_550:26.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_550:27.1	Itthaṁ sudaṁ āyasmā lomasakaṅgiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ lom as akaṃ g iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_550:28.1	Lomasakaṅgiyattherassāpadānaṁ aṭṭhamaṁ.	▁ lom as akaṃ g iya tther assā padān aṃ ▁aṭṭham aṃ
