segmentnr	original	analyzed
PA_mn_73:0.1	Majjhima Nikāya 73	▁majjhim a ▁nikāya
PA_mn_73:0.2	Mahāvacchasutta	▁mahāva cch asutta
PA_mn_73:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_73:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_73:2.1	Atha kho vacchagotto paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	▁atha ▁kho ▁va cch a gott o ▁pari bb ā j ako ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod i
PA_mn_73:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁va cch a gott o ▁pari bb ā j ako ▁bhagavantaṃ ▁etadavoca
PA_mn_73:3.1	“dīgharattāhaṁ bhotā gotamena sahakathī.	▁dī ghar attā haṃ ▁bho tā ▁go tam ena ▁saha kath ī
PA_mn_73:3.2	Sādhu me bhavaṁ gotamo saṅkhittena kusalākusalaṁ desetū”ti.	▁sādhu ▁me ▁bhav aṃ ▁gotamo ▁saṃkhitt ena ▁kusalākusal aṃ ▁des e tūti
PA_mn_73:3.3	“Saṅkhittenapi kho te ahaṁ, vaccha, kusalākusalaṁ deseyyaṁ, vitthārenapi kho te ahaṁ, vaccha, kusalākusalaṁ deseyyaṁ;	▁saṃkhitt ena pi ▁kho ▁te ▁ahaṃ ▁va cch a ▁kusalākusal aṃ ▁des eyyaṃ ▁vitthār ena pi ▁kho ▁te ▁ahaṃ ▁va cch a ▁kusalākusal aṃ ▁des eyyaṃ
PA_mn_73:3.4	api ca te ahaṁ, vaccha, saṅkhittena kusalākusalaṁ desessāmi.	▁api ▁ca ▁te ▁ahaṃ ▁va cch a ▁saṃkhitt ena ▁kusalākusal aṃ ▁des e ssāmi
PA_mn_73:3.5	Taṁ suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī”ti.	▁taṃ ▁suṇ āhi ▁sādhu kaṃ ▁manasi ▁kar o hi ▁ bhās issāmīti
PA_mn_73:3.6	“Evaṁ, bho”ti kho vacchagotto paribbājako bhagavato paccassosi.	▁evaṃ ▁bho ti ▁kho ▁va cch a gott o ▁pari bb ā j ako ▁bhagavato ▁pacc ass o si
PA_mn_73:3.7	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_73:4.1	“Lobho kho, vaccha, akusalaṁ, alobho kusalaṁ;	▁lobh o ▁kho ▁va cch a ▁akusal aṃ ▁alobh o ▁kusalaṃ
PA_mn_73:4.2	doso kho, vaccha, akusalaṁ, adoso kusalaṁ;	▁dos o ▁kho ▁va cch a ▁akusal aṃ ▁ ados o ▁kusalaṃ
PA_mn_73:4.3	moho kho, vaccha, akusalaṁ, amoho kusalaṁ.	▁moh o ▁kho ▁va cch a ▁akusal aṃ ▁a moh o ▁kusalaṃ
PA_mn_73:4.4	Iti kho, vaccha, ime tayo dhammā akusalā, tayo dhammā kusalā.	▁iti ▁kho ▁va cch a ▁ime ▁tayo ▁dhammā ▁akusalā ▁tayo ▁dhammā ▁kusalā
PA_mn_73:5.1	Pāṇātipāto kho, vaccha, akusalaṁ, pāṇātipātā veramaṇī kusalaṁ;	▁pāṇātipāt o ▁kho ▁va cch a ▁akusal aṃ ▁pāṇātipāt ā ▁ver ama ṇ ī ▁kusalaṃ
PA_mn_73:5.2	adinnādānaṁ kho, vaccha, akusalaṁ, adinnādānā veramaṇī kusalaṁ;	▁adinnādān aṃ ▁kho ▁va cch a ▁akusal aṃ ▁adinnādān ā ▁ver ama ṇ ī ▁kusalaṃ
PA_mn_73:5.3	kāmesumicchācāro kho, vaccha, akusalaṁ, kāmesumicchācārā veramaṇī kusalaṁ;	▁kām esu micch ācār o ▁kho ▁va cch a ▁akusal aṃ ▁kām esu micch ācār ā ▁ver ama ṇ ī ▁kusalaṃ
PA_mn_73:5.4	musāvādo kho, vaccha, akusalaṁ, musāvādā veramaṇī kusalaṁ;	▁musāvād o ▁kho ▁va cch a ▁akusal aṃ ▁musāvād ā ▁ver ama ṇ ī ▁kusalaṃ
PA_mn_73:5.5	pisuṇā vācā kho, vaccha, akusalaṁ, pisuṇāya vācāya veramaṇī kusalaṁ;	▁ pi su ṇā ▁vāc ā ▁kho ▁va cch a ▁akusal aṃ ▁ pi su ṇ āya ▁vācāya ▁ver ama ṇ ī ▁kusalaṃ
PA_mn_73:5.6	pharusā vācā kho, vaccha, akusalaṁ, pharusāya vācāya veramaṇī kusalaṁ;	▁p har u sā ▁vāc ā ▁kho ▁va cch a ▁akusal aṃ ▁p har u s āya ▁vācāya ▁ver ama ṇ ī ▁kusalaṃ
PA_mn_73:5.7	samphappalāpo kho, vaccha, akusalaṁ, samphappalāpā veramaṇī kusalaṁ;	▁sam ph appa lā p o ▁kho ▁va cch a ▁akusal aṃ ▁sam ph appa lā pā ▁ver ama ṇ ī ▁kusalaṃ
PA_mn_73:5.8	abhijjhā kho, vaccha, akusalaṁ, anabhijjhā kusalaṁ;	▁abhijjhā ▁kho ▁va cch a ▁akusal aṃ ▁anabhi jjh ā ▁kusalaṃ
PA_mn_73:5.9	byāpādo kho, vaccha, akusalaṁ, abyāpādo kusalaṁ;	▁byāpād o ▁kho ▁va cch a ▁akusal aṃ ▁a byā pād o ▁kusalaṃ
PA_mn_73:5.10	micchādiṭṭhi kho, vaccha, akusalaṁ sammādiṭṭhi kusalaṁ.	▁micchādiṭṭhi ▁kho ▁va cch a ▁akusal aṃ ▁sammādiṭṭhi ▁kusalaṃ
PA_mn_73:5.11	Iti kho, vaccha, ime dasa dhammā akusalā, dasa dhammā kusalā.	▁iti ▁kho ▁va cch a ▁ime ▁dasa ▁dhammā ▁akusalā ▁dasa ▁dhammā ▁kusalā
PA_mn_73:6.1_0	Yato kho, vaccha, bhikkhuno taṇhā pahīnā hoti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā	▁yato ▁kho ▁va cch a ▁bhikkhuno ▁taṇhā ▁pahīn ā ▁hoti ▁u cchinn amūl ā ▁tā lā vatthuk atā ▁an abhāvaṃ kat ā
PA_mn_73:6.1_1	āyatiṁ anuppādadhammā, so hoti bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro	▁āyatiṃ ▁anuppād adhammā ▁so ▁hoti ▁bhikkhu ▁araha ṃ ▁khīṇāsav o ▁ vu sita vā ▁kat a karaṇīy o ▁ o hita bhā ro
PA_mn_73:6.1_2	anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.	▁anuppatt a sa d attho ▁par ikkh ī ṇa bhav asaṃ yojan o ▁samma da ññā vimutt oti
PA_mn_73:7.1	“Tiṭṭhatu bhavaṁ gotamo.	▁tiṭṭh atu ▁bhav aṃ ▁gotamo
PA_mn_73:7.2	Atthi pana te bhoto gotamassa ekabhikkhupi sāvako yo āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti?	▁atthi ▁pana ▁te ▁bho to ▁gotama ssa ▁eka bhikkh u pi ▁ sāvak o ▁yo ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ ▁paññā vimutti ṃ ▁diṭṭh eva ▁dhamme ▁sayaṃ ▁abhiññā ▁sacchikatvā ▁upasampajja ▁viharat īti
PA_mn_73:7.3_0	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na	▁na ▁kho ▁va cch a ▁ekaṃ yeva ▁sat aṃ ▁na ▁dve ▁ satāni ▁na ▁tīṇi ▁ satāni ▁na ▁cattāri ▁ satāni ▁na
PA_mn_73:7.3_1	pañca satāni, atha kho bhiyyova ye bhikkhū mama sāvakā āsavānaṁ khayā anāsavaṁ cetovimuttiṁ	▁pañca ▁ satāni ▁atha ▁kho ▁bhiyyo va ▁ye ▁bhikkhū ▁mama ▁ sāvak ā ▁āsav ānaṃ ▁khay ā ▁an āsav aṃ ▁cetovimutti ṃ
