segmentnr	original	folio	analyzed
PA_mn_73:0.1	Majjhima Nikāya 73	0	
PA_mn_73:0.2	Mahāvacchasutta	0	
PA_mn_73:1.1	Evaṁ me sutaṁ—	1	
PA_mn_73:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	1	
PA_mn_73:2.1	Atha kho vacchagotto paribbājako yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	2	
PA_mn_73:2.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho vacchagotto paribbājako bhagavantaṁ etadavoca:	2	
PA_mn_73:3.1	“dīgharattāhaṁ bhotā gotamena sahakathī.	3	
PA_mn_73:3.2	Sādhu me bhavaṁ gotamo saṅkhittena kusalākusalaṁ desetū”ti.	3	
PA_mn_73:3.3	“Saṅkhittenapi kho te ahaṁ, vaccha, kusalākusalaṁ deseyyaṁ, vitthārenapi kho te ahaṁ, vaccha, kusalākusalaṁ deseyyaṁ;	3	
PA_mn_73:3.4	api ca te ahaṁ, vaccha, saṅkhittena kusalākusalaṁ desessāmi.	3	
PA_mn_73:3.5	Taṁ suṇāhi, sādhukaṁ manasi karohi, bhāsissāmī”ti.	3	
PA_mn_73:3.6	“Evaṁ, bho”ti kho vacchagotto paribbājako bhagavato paccassosi.	3	
PA_mn_73:3.7	Bhagavā etadavoca:	3	
PA_mn_73:4.1	“Lobho kho, vaccha, akusalaṁ, alobho kusalaṁ;	4	
PA_mn_73:4.2	doso kho, vaccha, akusalaṁ, adoso kusalaṁ;	4	
PA_mn_73:4.3	moho kho, vaccha, akusalaṁ, amoho kusalaṁ.	4	
PA_mn_73:4.4	Iti kho, vaccha, ime tayo dhammā akusalā, tayo dhammā kusalā.	4	
PA_mn_73:5.1	Pāṇātipāto kho, vaccha, akusalaṁ, pāṇātipātā veramaṇī kusalaṁ;	5	
PA_mn_73:5.2	adinnādānaṁ kho, vaccha, akusalaṁ, adinnādānā veramaṇī kusalaṁ;	5	
PA_mn_73:5.3	kāmesumicchācāro kho, vaccha, akusalaṁ, kāmesumicchācārā veramaṇī kusalaṁ;	5	
PA_mn_73:5.4	musāvādo kho, vaccha, akusalaṁ, musāvādā veramaṇī kusalaṁ;	5	
PA_mn_73:5.5	pisuṇā vācā kho, vaccha, akusalaṁ, pisuṇāya vācāya veramaṇī kusalaṁ;	5	
PA_mn_73:5.6	pharusā vācā kho, vaccha, akusalaṁ, pharusāya vācāya veramaṇī kusalaṁ;	5	
PA_mn_73:5.7	samphappalāpo kho, vaccha, akusalaṁ, samphappalāpā veramaṇī kusalaṁ;	5	
PA_mn_73:5.8	abhijjhā kho, vaccha, akusalaṁ, anabhijjhā kusalaṁ;	5	
PA_mn_73:5.9	byāpādo kho, vaccha, akusalaṁ, abyāpādo kusalaṁ;	5	
PA_mn_73:5.10	micchādiṭṭhi kho, vaccha, akusalaṁ sammādiṭṭhi kusalaṁ.	5	
PA_mn_73:5.11	Iti kho, vaccha, ime dasa dhammā akusalā, dasa dhammā kusalā.	5	
PA_mn_73:6.1_0	Yato kho, vaccha, bhikkhuno taṇhā pahīnā hoti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā	6	
PA_mn_73:6.1_1	āyatiṁ anuppādadhammā, so hoti bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro	6	
PA_mn_73:6.1_2	anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.	6	
PA_mn_73:7.1	“Tiṭṭhatu bhavaṁ gotamo.	7	
PA_mn_73:7.2	Atthi pana te bhoto gotamassa ekabhikkhupi sāvako yo āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti?	7	
PA_mn_73:7.3_0	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na	7	
PA_mn_73:7.3_1	pañca satāni, atha kho bhiyyova ye bhikkhū mama sāvakā āsavānaṁ khayā anāsavaṁ cetovimuttiṁ	7	
PA_mn_73:7.3_2	paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	7	
PA_mn_73:8.1	“Tiṭṭhatu bhavaṁ gotamo, tiṭṭhantu bhikkhū.	8	
PA_mn_73:8.2	Atthi pana bhoto gotamassa ekā bhikkhunīpi sāvikā yā āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti?	8	
PA_mn_73:8.3_0	“Na kho, vaccha, ekaṁyeva sataṁ na dve satāni na tīṇi satāni na cattāri satāni na	8	
