segmentnr	original	analyzed
PA_patthana_2.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_2.11:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	▁dhamm ānulom a ▁duk apaṭṭhānapāḷi
PA_patthana_2.11:0.3	2.11. Upādānagocchaka	▁upādān a go cch aka
PA_patthana_2.11:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.11:1.0.2	Hetu	▁hetu
PA_patthana_2.11:1.1_0	Upādānaṁ dhammaṁ paṭicca upādāno dhammo uppajjati hetupaccayā—diṭṭhupādānaṁ paṭicca	▁upādān aṃ ▁dhammaṃ ▁paṭicca ▁upādān o ▁dhammo ▁uppajjati ▁hetupaccayā diṭṭh upādān aṃ ▁paṭicca
PA_patthana_2.11:1.1_1	kāmupādānaṁ, kāmupādānaṁ paṭicca diṭṭhupādānaṁ, sīlabbatupādānaṁ paṭicca kāmupādānaṁ,	▁kām upādān aṃ ▁kām upādān aṃ ▁paṭicca ▁diṭṭh upādān aṃ ▁sīl abba t upādān aṃ ▁paṭicca ▁kām upādān aṃ
PA_patthana_2.11:1.1_2	kāmupādānaṁ paṭicca sīlabbatupādānaṁ, attavādupādānaṁ paṭicca kāmupādānaṁ, kāmupādānaṁ	▁kām upādān aṃ ▁paṭicca ▁sīl abba t upādān aṃ ▁atta vād upādān aṃ ▁paṭicca ▁kām upādān aṃ ▁kām upādān aṃ
PA_patthana_2.11:1.1_3	paṭicca attavādupādānaṁ.	▁paṭicca ▁atta vād upādān aṃ
PA_patthana_2.11:2.1	Upādānaṁ dhammaṁ paṭicca noupādāno dhammo uppajjati hetupaccayā—upādāne paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	▁upādān aṃ ▁dhammaṃ ▁paṭicca ▁no upādān o ▁dhammo ▁uppajjati ▁hetupaccayā upādān e ▁paṭicca ▁sampayutt akā ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_2.11:3.1_0	Upādānaṁ dhammaṁ paṭicca upādāno ca noupādāno ca dhammā uppajjanti hetupaccayā—diṭṭhupādānaṁ	▁upādān aṃ ▁dhammaṃ ▁paṭicca ▁upādān o ▁ca ▁no upādān o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā diṭṭh upādān aṃ
PA_patthana_2.11:3.1_1	paṭicca kāmupādānaṁ sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ, kāmupādānaṁ	▁paṭicca ▁kām upādān aṃ ▁sampayutt akā ▁ca ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁kām upādān aṃ
PA_patthana_2.11:3.1_2	…pe…. (Sabbaṁ cakkaṁ kātabbaṁ.)	▁pe ▁sabbaṃ ▁ cakk aṃ ▁kātabbaṃ
PA_patthana_2.11:4.1_0	Noupādānaṁ dhammaṁ paṭicca noupādāno dhammo uppajjati hetupaccayā—noupādānaṁ ekaṁ	▁no upādān aṃ ▁dhammaṃ ▁paṭicca ▁no upādān o ▁dhammo ▁uppajjati ▁hetupaccayā no upādān aṃ ▁ekaṃ
PA_patthana_2.11:4.1_1	khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe ▁ paṭisandhikkhaṇe
PA_patthana_2.11:4.1_2	noupādānaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe…	▁no upādān aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁kaṭattā ▁ca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.11:4.1_3	khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe… mahābhūte paṭicca	▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ ▁mahā bhūt aṃ ▁pe ▁mahābhūte ▁paṭicca
PA_patthana_2.11:4.1_4	cittasamuṭṭhānaṁ rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁kaṭattā rūp aṃ ▁upādārūp aṃ
PA_patthana_2.11:5.1	Noupādānaṁ dhammaṁ paṭicca upādāno dhammo uppajjati hetupaccayā—noupādāne khandhe paṭicca upādānā.	▁no upādān aṃ ▁dhammaṃ ▁paṭicca ▁upādān o ▁dhammo ▁uppajjati ▁hetupaccayā no upādān e ▁khandhe ▁paṭicca ▁upādān ā
PA_patthana_2.11:6.1_0	Noupādānaṁ dhammaṁ paṭicca upādāno ca noupādāno ca dhammā uppajjanti hetupaccayā—noupādānaṁ	▁no upādān aṃ ▁dhammaṃ ▁paṭicca ▁upādān o ▁ca ▁no upādān o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā no upādān aṃ
PA_patthana_2.11:6.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā upādānā ca cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁upādān ā ▁ca ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe
PA_patthana_2.11:6.1_2	paṭicca dve khandhā upādānā ca cittasamuṭṭhānañca rūpaṁ.	▁paṭicca ▁dve ▁khandhā ▁upādān ā ▁ca ▁cittasamuṭṭhān añca ▁rūpaṃ
PA_patthana_2.11:7.1	Upādānañca noupādānañca dhammaṁ paṭicca upādāno dhammo uppajjati hetupaccayā— diṭṭhupādānañca sampayuttake ca khandhe paṭicca kāmupādānaṁ. (Sabbe cakkā kātabbā.)	▁upādān añca ▁no upādān añca ▁dhammaṃ ▁paṭicca ▁upādān o ▁dhammo ▁uppajjati ▁hetupaccayā ▁diṭṭh upādān añca ▁sampayutt ake ▁ca ▁khandhe ▁paṭicca ▁kām upādān aṃ ▁sabbe ▁ cakk ā ▁kātabbā
PA_patthana_2.11:8.1_0	Upādānañca noupādānañca dhammaṁ paṭicca noupādāno dhammo uppajjati hetupaccayā—noupādānaṁ	▁upādān añca ▁no upādān añca ▁dhammaṃ ▁paṭicca ▁no upādān o ▁dhammo ▁uppajjati ▁hetupaccayā no upādān aṃ
PA_patthana_2.11:8.1_1	ekaṁ khandhañca upādānañca paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve	▁ekaṃ ▁khandh añca ▁upādān añca ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve
PA_patthana_2.11:8.1_2	khandhe ca …pe… upādānañca mahābhūte ca paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁khandhe ▁ca ▁pe ▁upādān añca ▁mahābhūte ▁ca ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_2.11:9.1_0	Upādānañca noupādānañca dhammaṁ paṭicca upādāno ca noupādāno ca dhammā uppajjanti	▁upādān añca ▁no upādān añca ▁dhammaṃ ▁paṭicca ▁upādān o ▁ca ▁no upādān o ▁ca ▁dhammā ▁uppajjanti
PA_patthana_2.11:9.1_1	hetupaccayā—noupādānaṁ ekaṁ khandhañca diṭṭhupādānañca paṭicca tayo khandhā kāmupādānañca	▁hetupaccayā no upādān aṃ ▁ekaṃ ▁khandh añca ▁diṭṭh upādān añca ▁paṭicca ▁tayo ▁khandhā ▁kām upādān añca
PA_patthana_2.11:9.1_2	cittasamuṭṭhānaṁ rūpaṁ, dve khandhe ca …pe…. (Cakkaṁ kātabbaṁ.)	▁cittasamuṭṭhān aṃ ▁rūpaṃ ▁dve ▁khandhe ▁ca ▁pe ▁ cakk aṃ ▁kātabbaṃ
PA_patthana_2.11:10.0	Ārammaṇa	▁ārammaṇ a
PA_patthana_2.11:10.1	Upādānaṁ dhammaṁ paṭicca upādāno dhammo uppajjati ārammaṇapaccayā. (Navapi pañhā kātabbā, rūpaṁ chaḍḍetabbaṁ.)	▁upādān aṃ ▁dhammaṃ ▁paṭicca ▁upādān o ▁dhammo ▁uppajjati ▁ārammaṇapaccay ā ▁nava pi ▁pañh ā ▁kātabbā ▁rūpaṃ ▁chaḍḍ etabbaṃ
PA_patthana_2.11:11.0.1	Saṅkhyāvāra	▁saṃkh yā vā ra
PA_patthana_2.11:11.0.2	Suddha	▁suddh a
PA_patthana_2.11:11.1	Hetuyā nava, ārammaṇe nava, adhipatiyā nava (sabbattha nava), vipāke ekaṁ …pe… avigate nava.	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁sabbattha ▁nava ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁nava
PA_patthana_2.11:12.0.1	2.11.1.1.2. Paccayapaccanīya	▁paccay a pacc anīy a
PA_patthana_2.11:12.0.2	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_2.11:12.0.3	Nahetu	▁nahetu
PA_patthana_2.11:12.1_0	Noupādānaṁ dhammaṁ paṭicca noupādāno dhammo uppajjati nahetupaccayā—ahetukaṁ noupādānaṁ	▁no upādān aṃ ▁dhammaṃ ▁paṭicca ▁no upādān o ▁dhammo ▁uppajjati ▁nahetupaccayā ahetu kaṃ ▁no upādān aṃ
PA_patthana_2.11:12.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe…	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe ▁dve ▁khandhe ▁pe
PA_patthana_2.11:12.1_2	ahetukapaṭisandhikkhaṇe …pe… khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ	▁ahetuk a paṭisandhikkhaṇe ▁pe ▁khandhe ▁paṭicca ▁vatthu ▁vatthuṃ ▁paṭicca ▁khandhā ▁ekaṃ
