segmentnr	original	analyzed
PA_patthana_2.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_2.11:0.2	Dhammānuloma (1), Dukapaṭṭhānapāḷi (2)	dhamma anuloma 
PA_patthana_2.11:0.3	2.11. Upādānagocchaka	upādānagocchaka 
PA_patthana_2.11:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_2.11:1.0.2	Hetu	hetu 
PA_patthana_2.11:1.1_0	Upādānaṁ dhammaṁ paṭicca upādāno dhammo uppajjati hetupaccayā—diṭṭhupādānaṁ paṭicca	upādānam dhammam paṭicca upādānaḥ dhammaḥ uppajjati hetu paccayā diṭṭhupādānam paṭicca 
PA_patthana_2.11:1.1_1	kāmupādānaṁ, kāmupādānaṁ paṭicca diṭṭhupādānaṁ, sīlabbatupādānaṁ paṭicca kāmupādānaṁ,	kāma upādāna kāma upādānam paṭicca diṭṭhupādāna sīla bbata upādānam paṭicca kāma upādāna 
PA_patthana_2.11:1.1_2	kāmupādānaṁ paṭicca sīlabbatupādānaṁ, attavādupādānaṁ paṭicca kāmupādānaṁ, kāmupādānaṁ	kāma upādānam paṭicca sīla bbata upādāna atta vāda upādānam paṭicca kāma upādāna kāma upādāna 
PA_patthana_2.11:1.1_3	paṭicca attavādupādānaṁ.	paṭicca 
PA_patthana_2.11:2.1	Upādānaṁ dhammaṁ paṭicca noupādāno dhammo uppajjati hetupaccayā—upādāne paṭicca sampayuttakā khandhā cittasamuṭṭhānañca rūpaṁ.	upādānam dhammam paṭicca no upādānaḥ dhammaḥ uppajjati hetu paccayā upādāne paṭicca sampayuttakāḥ khandhāḥ citta samuṭṭhānañca rūpa 
PA_patthana_2.11:3.1_0	Upādānaṁ dhammaṁ paṭicca upādāno ca noupādāno ca dhammā uppajjanti hetupaccayā—diṭṭhupādānaṁ	upādānam dhammam paṭicca upādānaḥ ca noupādānaḥ ca dhammāḥ uppajjanti hetu paccayā diṭṭhupādāna 
PA_patthana_2.11:3.1_1	paṭicca kāmupādānaṁ sampayuttakā ca khandhā cittasamuṭṭhānañca rūpaṁ, kāmupādānaṁ	paṭicca kāma upādānam sampayuttakā ca khandhā citta samuṭṭhānañca rūpa kāma upādāna 
PA_patthana_2.11:3.1_2	…pe…. (Sabbaṁ cakkaṁ kātabbaṁ.)	pe sabbam cakkam kātabba 
PA_patthana_2.11:4.1_0	Noupādānaṁ dhammaṁ paṭicca noupādāno dhammo uppajjati hetupaccayā—noupādānaṁ ekaṁ	no upādānam dhammam paṭicca no upādānaḥ dhammaḥ uppajjati hetu paccayā no upādānam eka 
PA_patthana_2.11:4.1_1	khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe …pe… paṭisandhikkhaṇe	khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānañca rūpam pe dve khandhe pe paṭisandhi kkhaṇe 
PA_patthana_2.11:4.1_2	noupādānaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe… dve khandhe …pe…	noupādānam ekam khandham paṭicca tayaḥ khandhāḥ kaṭattā ca rūpam pe dve khandhe pe 
PA_patthana_2.11:4.1_3	khandhe paṭicca vatthu, vatthuṁ paṭicca khandhā, ekaṁ mahābhūtaṁ …pe… mahābhūte paṭicca	khandhe paṭicca vatthu vatthum paṭicca khandhāḥ ekam mahābhūtam pe mahābhūte paṭicca 
