segmentnr	original	analyzed
PA_snp_2.7:0.1	Sutta Nipāta 2.7	▁sutt a ▁ nipāt a
PA_snp_2.7:0.2	Brāhmaṇadhammikasutta	▁brāhmaṇa dhamm i k asutta
PA_snp_2.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_2.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_snp_2.7:1.3	Atha kho sambahulā kosalakā brāhmaṇamahāsālā jiṇṇā vuḍḍhā mahallakā addhagatā vayoanuppattā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavatā saddhiṁ sammodiṁsu.	▁atha ▁kho ▁sambahulā ▁kosal akā ▁brāhmaṇa mahā sā lā ▁ ji ṇ ṇā ▁ vuḍḍh ā ▁mahallak ā ▁a ddh a gat ā ▁vay o anu ppatt ā ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su ▁upasaṃkamitvā ▁bhagavatā ▁saddhiṃ ▁sam mod iṃsu
PA_snp_2.7:1.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te brāhmaṇamahāsālā bhagavantaṁ etadavocuṁ:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn ā ▁kho ▁te ▁brāhmaṇa mahā sā lā ▁bhagavantaṃ ▁et a da vo cu ṃ
PA_snp_2.7:1.5	“sandissanti nu kho, bho gotama, etarahi brāhmaṇā porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhamme”ti?	▁sand issanti ▁nu ▁kho ▁bho ▁gotama ▁etarahi ▁brāhmaṇā ▁porāṇ ānaṃ ▁brāhmaṇā naṃ ▁brāhmaṇa dhamm eti
PA_snp_2.7:1.6	“Na kho, brāhmaṇā, sandissanti etarahi brāhmaṇā porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhamme”ti.	▁na ▁kho ▁brāhmaṇā ▁sand issanti ▁etarahi ▁brāhmaṇā ▁porāṇ ānaṃ ▁brāhmaṇā naṃ ▁brāhmaṇa dhamm eti
PA_snp_2.7:1.7	“Sādhu no bhavaṁ gotamo porāṇānaṁ brāhmaṇānaṁ brāhmaṇadhammaṁ bhāsatu, sace bhoto gotamassa agarū”ti.	▁sādhu ▁no ▁bhav aṃ ▁gotamo ▁porāṇ ānaṃ ▁brāhmaṇā naṃ ▁brāhmaṇa dhamm aṃ ▁bhāsa tu ▁sace ▁bho to ▁gotama ssa ▁a ga rū ti
PA_snp_2.7:1.8	“Tena hi, brāhmaṇā, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁hi ▁brāhmaṇā ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_snp_2.7:1.9	“Evaṁ, bho”ti kho te brāhmaṇamahāsālā bhagavato paccassosuṁ.	▁evaṃ ▁bho ti ▁kho ▁te ▁brāhmaṇa mahā sā lā ▁bhagavato ▁pacc ass o su ṃ
PA_snp_2.7:1.10	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_snp_2.7:2.1	“Isayo pubbakā āsuṁ,	▁i sa yo ▁pubba kā ▁ āsu ṃ
PA_snp_2.7:2.2	saññatattā tapassino;	▁saññ at attā ▁ta pass ino
PA_snp_2.7:2.3	Pañca kāmaguṇe hitvā,	▁pañca ▁kāmaguṇ e ▁hi tvā
PA_snp_2.7:2.4	attadatthamacārisuṁ.	▁atta d atth am acāri su ṃ
PA_snp_2.7:3.1	Na pasū brāhmaṇānāsuṁ,	▁na ▁pa sū ▁brāhmaṇā nā su ṃ
PA_snp_2.7:3.2	na hiraññaṁ na dhāniyaṁ;	▁na ▁hi ra ññaṃ ▁na ▁ dhān iyaṃ
PA_snp_2.7:3.3	Sajjhāyadhanadhaññāsuṁ,	▁sajjhāy a dhan a dha ññā su ṃ
PA_snp_2.7:3.4	brahmaṁ nidhimapālayuṁ.	▁brahm aṃ ▁ni dhi m apā lay uṃ
PA_snp_2.7:4.1	Yaṁ nesaṁ pakataṁ āsi,	▁yaṃ ▁nesaṃ ▁ pakat aṃ ▁ āsi
PA_snp_2.7:4.2	dvārabhattaṁ upaṭṭhitaṁ;	▁dvār abhatt aṃ ▁upa ṭṭhit aṃ
PA_snp_2.7:4.3	Saddhāpakatamesānaṁ,	▁saddhā pakat am e s ānaṃ
PA_snp_2.7:4.4	dātave tadamaññisuṁ.	▁d ā ta ve ▁tad amaññ i su ṃ
PA_snp_2.7:5.1	Nānārattehi vatthehi,	▁nānā ratt ehi ▁vatth ehi
PA_snp_2.7:5.2	sayanehāvasathehi ca;	▁ sayan e hā va sa th ehi ▁ca
PA_snp_2.7:5.3	Phītā janapadā raṭṭhā,	▁p hī tā ▁janapad ā ▁ raṭṭh ā
PA_snp_2.7:5.4	te namassiṁsu brāhmaṇe.	▁te ▁namass iṃsu ▁ brāhmaṇ e
PA_snp_2.7:6.1	Avajjhā brāhmaṇā āsuṁ,	▁ava jjh ā ▁brāhmaṇā ▁ āsu ṃ
PA_snp_2.7:6.2	ajeyyā dhammarakkhitā;	▁a j eyyā ▁dhamma rakkh itā
PA_snp_2.7:6.3	Na ne koci nivāresi,	▁na ▁ne ▁koci ▁nivār esi
PA_snp_2.7:6.4	kuladvāresu sabbaso.	▁kul advāre su ▁sabbaso
PA_snp_2.7:7.1	Aṭṭhacattālīsaṁ vassāni,	▁aṭṭha cattālīsa ṃ ▁vass āni
PA_snp_2.7:7.2	(komāra) Brahmacariyaṁ cariṁsu te;	▁ko mār a ▁brahmacariyaṃ ▁ca r iṃsu ▁te
PA_snp_2.7:7.3	Vijjācaraṇapariyeṭṭhiṁ,	▁vijjā caraṇ apari ye ṭṭh iṃ
PA_snp_2.7:7.4	Acaruṁ brāhmaṇā pure.	▁a ca ru ṃ ▁brāhmaṇā ▁pure
PA_snp_2.7:8.1	Na brāhmaṇā aññamagamuṁ,	▁na ▁brāhmaṇā ▁aññ ama gam uṃ
PA_snp_2.7:8.2	napi bhariyaṁ kiṇiṁsu te;	▁na pi ▁bha riy aṃ ▁ki ṇ iṃsu ▁te
PA_snp_2.7:8.3	Sampiyeneva saṁvāsaṁ,	▁sam pi y eneva ▁saṃ vās aṃ
PA_snp_2.7:8.4	saṅgantvā samarocayuṁ.	▁saṃ gantvā ▁sam a roc a yu ṃ
PA_snp_2.7:9.1	Aññatra tamhā samayā,	▁aññatra ▁t amhā ▁samay ā
PA_snp_2.7:9.2	utuveramaṇiṁ pati;	▁utu ve r amaṇi ṃ ▁pati
PA_snp_2.7:9.3	Antarā methunaṁ dhammaṁ,	▁antarā ▁methun aṃ ▁dhammaṃ
